date	value
1983-09-01	284
1983-12-01	303
1984-03-01	297
1984-06-01	304
1984-09-01	317
1984-12-01	326
1985-03-01	338
1985-06-01	352
1985-09-01	356
1985-12-01	371
1986-03-01	378
1986-06-01	383
1986-09-01	383
1986-12-01	383
1987-03-01	400
1987-06-01	400
1987-09-01	416
1987-12-01	428
1988-03-01	443
1988-06-01	470
1988-09-01	492
1988-12-01	481
1989-03-01	508
1989-06-01	528
1989-09-01	549
1989-12-01	567
1990-03-01	584
1990-06-01	579
1990-09-01	589
1990-12-01	594
1991-03-01	607
1991-06-01	620
1991-09-01	623
1991-12-01	649
1992-03-01	657
1992-06-01	675
1992-09-01	687
1992-12-01	709
1993-03-01	714
1993-06-01	740
1993-09-01	763
1993-12-01	775
1994-03-01	804
1994-06-01	807
1994-09-01	865
1994-12-01	857
1995-03-01	872
1995-06-01	903
1995-09-01	927
1995-12-01	967
1996-03-01	961
1996-06-01	960
1996-09-01	953
1996-12-01	946
1997-03-01	1051
1997-06-01	1071
1997-09-01	1082
1997-12-01	1101
1998-03-01	1111
1998-06-01	1171
1998-09-01	1188
1998-12-01	1189
1999-03-01	1158
1999-06-01	1159
1999-09-01	1218
1999-12-01	1302
2000-03-01	1363
2000-06-01	1331
2000-09-01	1355
2000-12-01	1448
2001-03-01	1479
2001-06-01	1509
2001-09-01	1470
2001-12-01	1365
2002-03-01	1375
2002-06-01	1428
2002-09-01	1544
2002-12-01	1569
2003-03-01	1633
2003-06-01	1710
2003-09-01	1747
2003-12-01	2003
2004-03-01	2071
2004-06-01	1997
2004-09-01	1960
2004-12-01	1919
2005-03-01	1968
2005-06-01	2131
2005-09-01	2147
2005-12-01	2210
2006-03-01	2310
2006-06-01	2281
2006-09-01	2272
2006-12-01	2293
2007-03-01	2290
2007-06-01	2467
2007-09-01	2521
2007-12-01	2543
2008-03-01	2407
2008-06-01	2316
2008-09-01	2321
2008-12-01	2250
2009-03-01	2261
2009-06-01	2286
2009-09-01	2268
2009-12-01	2340
2010-03-01	2411
2010-06-01	2418
2010-09-01	2498
2010-12-01	2559
2011-03-01	2512
2011-06-01	2571
2011-09-01	2589
2011-12-01	2583
2012-03-01	2686
2012-06-01	2681
2012-09-01	2749
2012-12-01	2736
2013-03-01	2766
2013-06-01	2824
2013-09-01	2822
2013-12-01	2884
2014-03-01	2995
2014-06-01	3066
2014-09-01	3112
2014-12-01	3162
2015-03-01	3275
2015-06-01	3244
2015-09-01	3170
2015-12-01	3192
2016-03-01	3231
2016-06-01	3281
2016-09-01	3344
2016-12-01	3303
2017-03-01	3290
2017-06-01	3323
2017-09-01	3365
2017-12-01	3430
2018-03-01	3408
2018-06-01	3360
2018-09-01	3446
2018-12-01	3472
2019-03-01	3521
2019-06-01	3610
2019-09-01	3546
2019-12-01	3701
2020-03-01	3381
2020-06-01	1722
2020-09-01	2831
2020-12-01	3307
2021-03-01	3571
2021-06-01	3661
2021-09-01	3288
2021-12-01	3782
2022-03-01	4175
2022-06-01	4619
2022-09-01	4967
2022-12-01	5291
2023-03-01	5399
2023-06-01	5561
2023-09-01	5708
2023-12-01	5719
2024-03-01	5816
2024-06-01	5678
2024-09-01	5813
2024-12-01	5819
2025-03-01	5823
2025-06-01	5944
