date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	5528
1974-12-01	5444
1975-03-01	5622
1975-06-01	5674
1975-09-01	5567
1975-12-01	5459
1976-03-01	5634
1976-06-01	5675
1976-09-01	5658
1976-12-01	5832
1977-03-01	5656
1977-06-01	5630
1977-09-01	5624
1977-12-01	5657
1978-03-01	5629
1978-06-01	5835
1978-09-01	5867
1978-12-01	5828
1979-03-01	5861
1979-06-01	5879
1979-09-01	5965
1979-12-01	5947
1980-03-01	6076
1980-06-01	6021
1980-09-01	6254
1980-12-01	6400
1981-03-01	6372
1981-06-01	6546
1981-09-01	6603
1981-12-01	6597
1982-03-01	6625
1982-06-01	6736
1982-09-01	6610
1982-12-01	6724
1983-03-01	6738
1983-06-01	6688
1983-09-01	6765
1983-12-01	6865
1984-03-01	7044
1984-06-01	7085
1984-09-01	7180
1984-12-01	7295
1985-03-01	7452
1985-06-01	7495
1985-09-01	7524
1985-12-01	7623
1986-03-01	7323
1986-06-01	7449
1986-09-01	7418
1986-12-01	7271
1987-03-01	7265
1987-06-01	7245
1987-09-01	7389
1987-12-01	7398
1988-03-01	7441
1988-06-01	7505
1988-09-01	7531
1988-12-01	7770
1989-03-01	7848
1989-06-01	7853
1989-09-01	7899
1989-12-01	7970
1990-03-01	8094
1990-06-01	8080
1990-09-01	8127
1990-12-01	7955
1991-03-01	7875
1991-06-01	7930
1991-09-01	8193
1991-12-01	8212
1992-03-01	8315
1992-06-01	8398
1992-09-01	8432
1992-12-01	8471
1993-03-01	8429
1993-06-01	8563
1993-09-01	8533
1993-12-01	8764
1994-03-01	8867
1994-06-01	8905
1994-09-01	8996
1994-12-01	9102
1995-03-01	9250
1995-06-01	9453
1995-09-01	9426
1995-12-01	9545
1996-03-01	9647
1996-06-01	9803
1996-09-01	9950
1996-12-01	10016
1997-03-01	10206
1997-06-01	10216
1997-09-01	10376
1997-12-01	10428
1998-03-01	10479
1998-06-01	10617
1998-09-01	10839
1998-12-01	10899
1999-03-01	11192
1999-06-01	11255
1999-09-01	11333
1999-12-01	11491
2000-03-01	11349
2000-06-01	11695
2000-09-01	11613
2000-12-01	11826
2001-03-01	12014
2001-06-01	12237
2001-09-01	12291
2001-12-01	12533
2002-03-01	12803
2002-06-01	13055
2002-09-01	13184
2002-12-01	13264
2003-03-01	13262
2003-06-01	13442
2003-09-01	13735
2003-12-01	14033
2004-03-01	14086
2004-06-01	14336
2004-09-01	14685
2004-12-01	14762
2005-03-01	14825
2005-06-01	14800
2005-09-01	14803
2005-12-01	14762
2006-03-01	15027
2006-06-01	15276
2006-09-01	15476
2006-12-01	15788
2007-03-01	16257
2007-06-01	16352
2007-09-01	16775
2007-12-01	17135
2008-03-01	17101
2008-06-01	17060
2008-09-01	16914
2008-12-01	16906
2009-03-01	16962
2009-06-01	17182
2009-09-01	17116
2009-12-01	17304
2010-03-01	17265
2010-06-01	17453
2010-09-01	17522
2010-12-01	17639
2011-03-01	17737
2011-06-01	17786
2011-09-01	17985
2011-12-01	18168
2012-03-01	18349
2012-06-01	18615
2012-09-01	18663
2012-12-01	18764
2013-03-01	19018
2013-06-01	18948
2013-09-01	18978
2013-12-01	19039
2014-03-01	19170
2014-06-01	19191
2014-09-01	19458
2014-12-01	19709
2015-03-01	19920
2015-06-01	20054
2015-09-01	20252
2015-12-01	20458
2016-03-01	20568
2016-06-01	20533
2016-09-01	20491
2016-12-01	20691
2017-03-01	20786
2017-06-01	21012
2017-09-01	21171
2017-12-01	21243
2018-03-01	21356
2018-06-01	21501
2018-09-01	21525
2018-12-01	21482
2019-03-01	21485
2019-06-01	21497
2019-09-01	21572
2019-12-01	21557
2020-03-01	21975
2020-06-01	20967
2020-09-01	22166
2020-12-01	22886
2021-03-01	22690
2021-06-01	22819
2021-09-01	22103
2021-12-01	23604
2022-03-01	23748
2022-06-01	23797
2022-09-01	23936
2022-12-01	23779
2023-03-01	23654
