date	value
1983-09-01	691
1983-12-01	645
1984-03-01	572
1984-06-01	718
1984-09-01	596
1984-12-01	657
1985-03-01	681
1985-06-01	864
1985-09-01	798
1985-12-01	834
1986-03-01	686
1986-06-01	872
1986-09-01	809
1986-12-01	1069
1987-03-01	809
1987-06-01	1061
1987-09-01	931
1987-12-01	1131
1988-03-01	985
1988-06-01	1234
1988-09-01	1025
1988-12-01	1301
1989-03-01	1135
1989-06-01	1130
1989-09-01	1008
1989-12-01	1091
1990-03-01	857
1990-06-01	1017
1990-09-01	906
1990-12-01	966
1991-03-01	753
1991-06-01	930
1991-09-01	748
1991-12-01	954
1992-03-01	717
1992-06-01	950
1992-09-01	733
1992-12-01	1032
1993-03-01	797
1993-06-01	1122
1993-09-01	950
1993-12-01	1062
1994-03-01	1754
1994-06-01	1164
1994-09-01	1203
1994-12-01	1229
1995-03-01	1097
1995-06-01	1647
1995-09-01	1419
1995-12-01	1479
1996-03-01	1465
1996-06-01	1842
1996-09-01	1598
1996-12-01	2051
1997-03-01	1514
1997-06-01	2032
1997-09-01	1834
1997-12-01	1888
1998-03-01	1378
1998-06-01	1920
1998-09-01	1776
1998-12-01	2069
1999-03-01	2104
1999-06-01	2069
1999-09-01	1850
1999-12-01	1974
2000-03-01	1836
2000-06-01	2173
2000-09-01	1796
2000-12-01	1904
2001-03-01	1446
2001-06-01	2044
2001-09-01	1866
2001-12-01	2138
2002-03-01	2045
2002-06-01	2268
2002-09-01	2139
2002-12-01	3125
2003-03-01	2481
2003-06-01	2914
2003-09-01	2650
2003-12-01	3200
2004-03-01	2537
2004-06-01	3261
2004-09-01	3033
2004-12-01	3565
2005-03-01	2686
2005-06-01	3539
2005-09-01	3158
2005-12-01	3963
2006-03-01	3803
2006-06-01	4231
2006-09-01	3900
2006-12-01	4091
2007-03-01	4001
2007-06-01	4790
2007-09-01	4297
2007-12-01	5010
2008-03-01	4298
2008-06-01	5322
2008-09-01	4227
2008-12-01	5499
2009-03-01	3948
2009-06-01	5027
2009-09-01	3446
2009-12-01	4025
2010-03-01	2660
2010-06-01	4075
2010-09-01	3010
2010-12-01	3940
2011-03-01	3084
2011-06-01	4539
2011-09-01	4295
2011-12-01	4607
2012-03-01	3548
2012-06-01	4773
2012-09-01	3996
2012-12-01	4826
2013-03-01	4025
2013-06-01	4834
2013-09-01	3861
2013-12-01	4471
2014-03-01	3120
2014-06-01	4031
2014-09-01	3731
2014-12-01	4180
2015-03-01	3338
2015-06-01	4057
2015-09-01	3378
2015-12-01	3617
2016-03-01	2524
2016-06-01	3849
2016-09-01	3087
2016-12-01	3856
2017-03-01	2772
2017-06-01	3982
2017-09-01	3331
2017-12-01	4010
2018-03-01	2907
2018-06-01	4350
2018-09-01	3381
2018-12-01	4482
2019-03-01	3216
2019-06-01	4435
2019-09-01	3827
2019-12-01	4613
2020-03-01	3327
2020-06-01	3894
2020-09-01	3467
2020-12-01	4348
2021-03-01	3298
2021-06-01	4483
2021-09-01	3822
2021-12-01	4786
2022-03-01	3610
2022-06-01	5692
2022-09-01	4749
2022-12-01	5560
