date	value
1985-09-01	41.8
1985-12-01	41.8
1986-03-01	45.8
1986-06-01	46.7
1986-09-01	46.1
1986-12-01	44.9
1987-03-01	47
1987-06-01	47.7
1987-09-01	46.9
1987-12-01	46.4
1988-03-01	49.1
1988-06-01	50.5
1988-09-01	48.8
1988-12-01	49.9
1989-03-01	53.7
1989-06-01	54
1989-09-01	52.7
1989-12-01	53.1
1990-03-01	57
1990-06-01	58.9
1990-09-01	57.3
1990-12-01	56.4
1991-03-01	59.7
1991-06-01	59.5
1991-09-01	57.8
1991-12-01	58.4
1992-03-01	59.9
1992-06-01	60
1992-09-01	58.8
1992-12-01	57.1
1993-03-01	59.5
1993-06-01	60.3
1993-09-01	58.7
1993-12-01	56.6
1994-03-01	60.1
1994-06-01	61
1994-09-01	58.1
1994-12-01	57.6
1995-03-01	61.7
1995-06-01	62
1995-09-01	60.7
1995-12-01	59.7
1996-03-01	63.4
1996-06-01	62.6
1996-09-01	62.7
1996-12-01	60.8
1997-03-01	64.4
1997-06-01	63.4
1997-09-01	63.4
1997-12-01	61.6
1998-03-01	63.3
1998-06-01	63.2
1998-09-01	63.5
1998-12-01	61.8
1999-03-01	63.5
1999-06-01	64
1999-09-01	63.8
1999-12-01	63.6
2000-03-01	65.4
2000-06-01	64.6
2000-09-01	66.1
2000-12-01	66.2
2001-03-01	67.8
2001-06-01	67.9
2001-09-01	67.8
2001-12-01	66.4
2002-03-01	68.3
2002-06-01	68.6
2002-09-01	69.2
2002-12-01	68
2003-03-01	70.3
2003-06-01	70.7
2003-09-01	70.7
2003-12-01	69.3
2004-03-01	71.7
2004-06-01	72.1
2004-09-01	73.1
2004-12-01	71.9
2005-03-01	74.8
2005-06-01	74.7
2005-09-01	76
2005-12-01	74.1
2006-03-01	77.5
2006-06-01	77.9
2006-09-01	78.3
2006-12-01	78.7
2007-03-01	80.9
2007-06-01	82.5
2007-09-01	82.9
2007-12-01	81.6
2008-03-01	84.6
2008-06-01	86.4
2008-09-01	86.7
2008-12-01	84.6
2009-03-01	85.7
2009-06-01	84.8
2009-09-01	85.8
2009-12-01	84.3
2010-03-01	87.5
2010-06-01	89.1
2010-09-01	90.7
2010-12-01	89.8
2011-03-01	93.7
2011-06-01	93.8
2011-09-01	94.1
2011-12-01	91.7
2012-03-01	95
2012-06-01	94.4
2012-09-01	93.3
2012-12-01	92.2
2013-03-01	94.5
2013-06-01	94.7
2013-09-01	94.6
2013-12-01	93.3
2014-03-01	95.2
2014-06-01	95.8
2014-09-01	95.6
2014-12-01	94
2015-03-01	95.4
2015-06-01	96.5
2015-09-01	96.3
2015-12-01	94.9
2016-03-01	96.5
2016-06-01	95.9
2016-09-01	96.6
2016-12-01	93.2
2017-03-01	95.7
2017-06-01	96.4
2017-09-01	97.1
2017-12-01	96.3
2018-03-01	98.2
2018-06-01	97.7
2018-09-01	98.8
2018-12-01	98.2
2019-03-01	100.8
2019-06-01	101.9
2019-09-01	102.3
2019-12-01	100.8
2020-03-01	103
2020-06-01	93.9
2020-09-01	93.5
2020-12-01	98.1
2021-03-01	102.4
2021-06-01	104.9
2021-09-01	106.9
2021-12-01	103
2022-03-01	106.6
2022-06-01	107.9
