table_no	series_id	minDate	maxDate	collection_month	sheet_no	data_type	frequency	unit	series_type	series	table_title
640106	A124984971F	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Non-Discretionary ;  Australia ;	TABLE 8. CPI: Analytical Series, Weighted Average of Eight Capital Cities
640106	A124984980J	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Discretionary ;  Australia ;	TABLE 8. CPI: Analytical Series, Weighted Average of Eight Capital Cities
640106	A124984989C	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  Discretionary excluding tobacco ;  Australia ;	TABLE 8. CPI: Analytical Series, Weighted Average of Eight Capital Cities
640101	A2325806K	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  All groups CPI ;  Sydney ;	TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes
640101	A2325807L	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  All groups CPI ;  Sydney ;	TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes
640101	A2325810A	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  All groups CPI ;  Sydney ;	TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes
640101	A2325811C	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  All groups CPI ;  Melbourne ;	TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes
640101	A2325812F	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Corresponding Quarter of Previous Year ;  All groups CPI ;  Melbourne ;	TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes
640101	A2325815L	1948-09-01	2022-03-01	3	Data1	PERCENT	Quarter	Percent	Original	Percentage Change from Previous Period ;  All groups CPI ;  Melbourne ;	TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes
640101	A2325816R	1948-09-01	2022-03-01	3	Data1	INDEX	Quarter	Index Numbers	Original	Index Numbers ;  All groups CPI ;  Brisbane ;	TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes
