date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	2094
1972-12-01	2477
1973-03-01	2575
1973-06-01	3201
1973-09-01	2510
1973-12-01	3210
1974-03-01	3361
1974-06-01	4102
1974-09-01	3483
1974-12-01	4239
1975-03-01	3967
1975-06-01	4999
1975-09-01	3704
1975-12-01	4702
1976-03-01	5050
1976-06-01	6602
1976-09-01	4688
1976-12-01	5556
1977-03-01	5865
1977-06-01	7292
1977-09-01	5704
1977-12-01	5952
1978-03-01	6234
1978-06-01	7554
1978-09-01	5952
1978-12-01	6577
1979-03-01	7048
1979-06-01	8597
1979-09-01	7073
1979-12-01	7720
1980-03-01	8466
1980-06-01	9895
1980-09-01	7956
1980-12-01	9114
1981-03-01	9441
1981-06-01	11491
1981-09-01	9324
1981-12-01	10085
1982-03-01	10772
1982-06-01	13020
1982-09-01	10713
1982-12-01	11196
1983-03-01	11185
1983-06-01	13907
1983-09-01	10722
1983-12-01	12470
1984-03-01	13264
1984-06-01	16832
1984-09-01	13836
1984-12-01	14515
1985-03-01	14363
1985-06-01	19305
1985-09-01	16561
1985-12-01	16618
1986-03-01	16172
1986-06-01	20827
1986-09-01	18665
1986-12-01	19317
1987-03-01	18629
1987-06-01	24057
1987-09-01	20460
1987-12-01	22045
1988-03-01	20950
1988-06-01	24894
1988-09-01	23331
1988-12-01	23103
1989-03-01	22659
1989-06-01	27210
1989-09-01	24141
1989-12-01	24009
1990-03-01	23583
1990-06-01	28791
1990-09-01	25030
1990-12-01	26342
1991-03-01	24578
1991-06-01	28428
1991-09-01	23606
1991-12-01	25655
1992-03-01	24615
1992-06-01	27632
1992-09-01	24140
1992-12-01	25573
1993-03-01	24489
1993-06-01	28218
1993-09-01	28253
1993-12-01	27047
1994-03-01	25979
1994-06-01	29714
1994-09-01	27644
1994-12-01	29256
1995-03-01	28181
1995-06-01	31980
1995-09-01	29895
1995-12-01	32005
1996-03-01	30808
1996-06-01	34693
1996-09-01	32263
1996-12-01	34013
1997-03-01	33486
1997-06-01	37908
1997-09-01	34007
1997-12-01	36917
1998-03-01	35370
1998-06-01	40572
1998-09-01	38924
1998-12-01	39280
1999-03-01	37180
1999-06-01	41487
1999-09-01	43663
1999-12-01	41523
2000-03-01	40276
2000-06-01	49669
2000-09-01	40965
2000-12-01	47352
2001-03-01	46838
2001-06-01	44962
2001-09-01	46023
2001-12-01	47027
2002-03-01	47199
2002-06-01	54950
2002-09-01	50279
2002-12-01	54163
2003-03-01	53531
2003-06-01	51424
2003-09-01	55032
2003-12-01	58468
2004-03-01	55145
2004-06-01	57760
2004-09-01	58572
2004-12-01	61135
2005-03-01	62003
2005-06-01	63129
2005-09-01	63944
2005-12-01	67817
2006-03-01	68516
2006-06-01	68298
2006-09-01	68528
2006-12-01	70998
2007-03-01	71115
2007-06-01	77909
2007-09-01	69524
2007-12-01	75679
2008-03-01	74532
2008-06-01	83179
2008-09-01	71618
2008-12-01	77335
2009-03-01	72355
2009-06-01	79557
2009-09-01	71974
2009-12-01	74740
2010-03-01	71980
2010-06-01	80429
2010-09-01	70771
2010-12-01	82445
2011-03-01	79968
2011-06-01	88314
2011-09-01	78236
2011-12-01	87083
2012-03-01	85346
2012-06-01	93716
2012-09-01	82806
2012-12-01	91446
2013-03-01	89668
2013-06-01	98674
2013-09-01	85863
2013-12-01	96520
2014-03-01	94362
2014-06-01	101136
2014-09-01	88694
2014-12-01	96535
2015-03-01	96984
2015-06-01	105280
2015-09-01	93312
2015-12-01	101929
2016-03-01	99593
2016-06-01	108879
2016-09-01	95886
2016-12-01	108826
2017-03-01	109457
2017-06-01	116024
2017-09-01	104620
2017-12-01	116832
2018-03-01	114750
2018-06-01	125849
2018-09-01	109679
2018-12-01	123356
2019-03-01	120738
2019-06-01	133571
2019-09-01	113138
2019-12-01	126657
2020-03-01	125350
2020-06-01	126267
2020-09-01	116745
2020-12-01	131526
2021-03-01	129549
2021-06-01	144675
2021-09-01	128242
2021-12-01	144097
2022-03-01	148706
2022-06-01	164793
2022-09-01	139427
