date	value
2017-09-01	1
2017-10-01	1
2017-11-01	1
2017-12-01	0.98136
2018-01-01	0.99973
2018-02-01	1.01378
2018-03-01	1.01426
2018-04-01	1.02084
2018-05-01	0.99759
2018-06-01	1.02087
2018-07-01	1.00449
2018-08-01	1.01454
2018-09-01	0.99428
2018-10-01	0.96884
2018-11-01	0.96984
2018-12-01	0.982
2019-01-01	0.99968
2019-02-01	1.01085
2019-03-01	1.01331
2019-04-01	1.01935
2019-05-01	0.99909
2019-06-01	1.02344
2019-07-01	1.00762
2019-08-01	1.01527
2019-09-01	0.99409
2019-10-01	0.96919
2019-11-01	0.96774
2019-12-01	0.98235
2020-01-01	0.99688
2020-02-01	1.00614
2020-03-01	1.01191
2020-04-01	1.01929
2020-05-01	1.0029
2020-06-01	1.02774
2020-07-01	1.01183
2020-08-01	1.01568
2020-09-01	0.99284
2020-10-01	0.96819
2020-11-01	0.96618
2020-12-01	0.98176
2021-01-01	0.99414
2021-02-01	1.00166
2021-03-01	1.01031
2021-04-01	1.01922
2021-05-01	1.0084
2021-06-01	1.03078
2021-07-01	1.01492
2021-08-01	1.01747
2021-09-01	0.99239
2021-10-01	0.96673
2021-11-01	0.96453
2021-12-01	0.98005
2022-01-01	0.99182
2022-02-01	0.99707
2022-03-01	1.0091
2022-04-01	1.01917
2022-05-01	1.01539
2022-06-01	1.03534
2022-07-01	1.0162
2022-08-01	1.01684
2022-09-01	0.99049
2022-10-01	0.96454
2022-11-01	0.96466
2022-12-01	0.97831
2023-01-01	0.992
2023-02-01	0.99477
2023-03-01	1.00885
2023-04-01	1.01859
2023-05-01	1.02068
2023-06-01	1.03677
2023-07-01	1.0157
2023-08-01	1.01625
2023-09-01	0.99042
2023-10-01	0.96367
2023-11-01	0.96398
2023-12-01	0.97667
2024-01-01	0.99173
2024-02-01	0.99432
2024-03-01	1.00954
2024-04-01	1.01968
2024-05-01	1.02464
2024-06-01	1.0377
2024-07-01	1.0134
2024-08-01	1.01359
2024-09-01	0.98934
2024-10-01	0.9633
2024-11-01	0.96509
2024-12-01	0.97555
2025-01-01	0.99301
2025-02-01	0.99543
2025-03-01	1.01015
2025-04-01	1.02061
2025-05-01	1.02662
2025-06-01	1.03573
2025-07-01	1.01093
2025-08-01	1.01294
2025-09-01	0.98881
2025-10-01	0.96332
2025-11-01	0.96634
2025-12-01	0.97476
2026-01-01	0.99477
2026-02-01	0.99576
