date	value
2017-09-01	0.99505
2017-10-01	0.96888
2017-11-01	0.97039
2017-12-01	0.98106
2018-01-01	0.99977
2018-02-01	1.01365
2018-03-01	1.01423
2018-04-01	1.02098
2018-05-01	0.99855
2018-06-01	1.01954
2018-07-01	1.00471
2018-08-01	1.01469
2018-09-01	0.99399
2018-10-01	0.96864
2018-11-01	0.97055
2018-12-01	0.9817
2019-01-01	0.99976
2019-02-01	1.01069
2019-03-01	1.01323
2019-04-01	1.01941
2019-05-01	1.00013
2019-06-01	1.02237
2019-07-01	1.00789
2019-08-01	1.01539
2019-09-01	0.99386
2019-10-01	0.96898
2019-11-01	0.96799
2019-12-01	0.98206
2020-01-01	0.99701
2020-02-01	1.00594
2020-03-01	1.01174
2020-04-01	1.01924
2020-05-01	1.00452
2020-06-01	1.0269
2020-07-01	1.01213
2020-08-01	1.01575
2020-09-01	0.99259
2020-10-01	0.96784
2020-11-01	0.9659
2020-12-01	0.98139
2021-01-01	0.99418
2021-02-01	1.00145
2021-03-01	1.01019
2021-04-01	1.01925
2021-05-01	1.01057
2021-06-01	1.03048
2021-07-01	1.01535
2021-08-01	1.01748
2021-09-01	0.99198
2021-10-01	0.96605
2021-11-01	0.96355
2021-12-01	0.97939
2022-01-01	0.99168
2022-02-01	0.99684
2022-03-01	1.00912
2022-04-01	1.01948
2022-05-01	1.01843
2022-06-01	1.03576
2022-07-01	1.01676
2022-08-01	1.01683
2022-09-01	0.98977
2022-10-01	0.9632
2022-11-01	0.96312
2022-12-01	0.97684
2023-01-01	0.99091
2023-02-01	0.99509
2023-03-01	1.00972
2023-04-01	1.01962
2023-05-01	1.02403
2023-06-01	1.0379
2023-07-01	1.01653
2023-08-01	1.01634
2023-09-01	0.9895
2023-10-01	0.96181
2023-11-01	0.96165
2023-12-01	0.97418
2024-01-01	0.98937
2024-02-01	0.99511
2024-03-01	1.01145
2024-04-01	1.02155
2024-05-01	1.02854
2024-06-01	1.03924
2024-07-01	1.01448
2024-08-01	1.01386
2024-09-01	0.98837
2024-10-01	0.96106
2024-11-01	0.96187
2024-12-01	0.97218
2025-01-01	0.989
2025-02-01	0.99679
2025-03-01	1.01325
2025-04-01	1.02335
2025-05-01	1.03061
2025-06-01	1.03756
2025-07-01	1.01219
2025-08-01	1.01332
2025-09-01	0.98787
2025-10-01	0.96094
