date	value
2017-09-01	0.99528
2017-10-01	0.96885
2017-11-01	0.96964
2017-12-01	0.98136
2018-01-01	0.99966
2018-02-01	1.01379
2018-03-01	1.01434
2018-04-01	1.02089
2018-05-01	0.99775
2018-06-01	1.02049
2018-07-01	1.00455
2018-08-01	1.01459
2018-09-01	0.99438
2018-10-01	0.96878
2018-11-01	0.96996
2018-12-01	0.98197
2019-01-01	0.9995
2019-02-01	1.01086
2019-03-01	1.01341
2019-04-01	1.0194
2019-05-01	0.99928
2019-06-01	1.02311
2019-07-01	1.00764
2019-08-01	1.01531
2019-09-01	0.99417
2019-10-01	0.96916
2019-11-01	0.96781
2019-12-01	0.98231
2020-01-01	0.99666
2020-02-01	1.00614
2020-03-01	1.01202
2020-04-01	1.01935
2020-05-01	1.0032
2020-06-01	1.02748
2020-07-01	1.01184
2020-08-01	1.01574
2020-09-01	0.9929
2020-10-01	0.96814
2020-11-01	0.96614
2020-12-01	0.98164
2021-01-01	0.99385
2021-02-01	1.00162
2021-03-01	1.01045
2021-04-01	1.01935
2021-05-01	1.00888
2021-06-01	1.03072
2021-07-01	1.01495
2021-08-01	1.01754
2021-09-01	0.9924
2021-10-01	0.9666
2021-11-01	0.9643
2021-12-01	0.97975
2022-01-01	0.99137
2022-02-01	0.99697
2022-03-01	1.0093
2022-04-01	1.01948
2022-05-01	1.01617
2022-06-01	1.03555
2022-07-01	1.0162
2022-08-01	1.01697
2022-09-01	0.99052
2022-10-01	0.96433
2022-11-01	0.96425
2022-12-01	0.97772
2023-01-01	0.99119
2023-02-01	0.99405
2023-03-01	1.00872
2023-04-01	1.02041
2023-05-01	1.02196
2023-06-01	1.03708
2023-07-01	1.01553
2023-08-01	1.01636
2023-09-01	0.99039
2023-10-01	0.96335
2023-11-01	0.96336
2023-12-01	0.97578
2024-01-01	0.9905
2024-02-01	0.99295
2024-03-01	1.00953
2024-04-01	1.02301
2024-05-01	1.02618
2024-06-01	1.03797
2024-07-01	1.013
2024-08-01	1.01366
2024-09-01	0.98929
2024-10-01	0.96294
2024-11-01	0.96434
2024-12-01	0.97441
2025-01-01	0.99133
2025-02-01	0.99329
2025-03-01	1.01028
2025-04-01	1.02561
2025-05-01	1.02835
2025-06-01	1.03585
2025-07-01	1.01034
2025-08-01	1.01291
2025-09-01	0.98868
2025-10-01	0.96289
2025-11-01	0.96552
2025-12-01	0.97349
2026-01-01	0.99285
2026-02-01	0.99331
2026-03-01	1.0113
2026-04-01	1.02618
2026-05-01	1.02866
