date	value
2017-09-01	0.99528
2017-10-01	0.96886
2017-11-01	0.97027
2017-12-01	0.98113
2018-01-01	0.9998
2018-02-01	1.0137
2018-03-01	1.01415
2018-04-01	1.02094
2018-05-01	0.99825
2018-06-01	1.0198
2018-07-01	1.00466
2018-08-01	1.01467
2018-09-01	0.9942
2018-10-01	0.96863
2018-11-01	0.97046
2018-12-01	0.98178
2019-01-01	0.99979
2019-02-01	1.01075
2019-03-01	1.01311
2019-04-01	1.01939
2019-05-01	0.9998
2019-06-01	1.02262
2019-07-01	1.00786
2019-08-01	1.01532
2019-09-01	0.99403
2019-10-01	0.96901
2019-11-01	0.96798
2019-12-01	0.98216
2020-01-01	0.99705
2020-02-01	1.00604
2020-03-01	1.01162
2020-04-01	1.0193
2020-05-01	1.00382
2020-06-01	1.02721
2020-07-01	1.01218
2020-08-01	1.01568
2020-09-01	0.99276
2020-10-01	0.96793
2020-11-01	0.96597
2020-12-01	0.9815
2021-01-01	0.99422
2021-02-01	1.00153
2021-03-01	1.01009
2021-04-01	1.01933
2021-05-01	1.00953
2021-06-01	1.03078
2021-07-01	1.01548
2021-08-01	1.01745
2021-09-01	0.9922
2021-10-01	0.96623
2021-11-01	0.96371
2021-12-01	0.97951
2022-01-01	0.99171
2022-02-01	0.99691
2022-03-01	1.00898
2022-04-01	1.01955
2022-05-01	1.01699
2022-06-01	1.03603
2022-07-01	1.01695
2022-08-01	1.01696
2022-09-01	0.99021
2022-10-01	0.96368
2022-11-01	0.96321
2022-12-01	0.97683
2023-01-01	0.99086
2023-02-01	0.99506
2023-03-01	1.00953
2023-04-01	1.01957
2023-05-01	1.0226
2023-06-01	1.03808
2023-07-01	1.01672
2023-08-01	1.01658
2023-09-01	0.99009
2023-10-01	0.9625
2023-11-01	0.9619
2023-12-01	0.974
2024-01-01	0.98922
2024-02-01	0.99499
2024-03-01	1.01121
2024-04-01	1.02139
2024-05-01	1.02702
2024-06-01	1.03937
2024-07-01	1.01464
2024-08-01	1.01423
2024-09-01	0.98906
2024-10-01	0.96192
2024-11-01	0.96252
2024-12-01	0.97176
2025-01-01	0.98873
2025-02-01	0.99654
2025-03-01	1.01296
2025-04-01	1.02303
2025-05-01	1.0293
2025-06-01	1.03763
2025-07-01	1.01233
2025-08-01	1.01377
2025-09-01	0.98855
2025-10-01	0.96182
2025-11-01	0.96352
