date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	17275
1985-12-01	17302
1986-03-01	17822
1986-06-01	17985
1986-09-01	18001
1986-12-01	17869
1987-03-01	18056
1987-06-01	17946
1987-09-01	18176
1987-12-01	19194
1988-03-01	19299
1988-06-01	19453
1988-09-01	19581
1988-12-01	20279
1989-03-01	20795
1989-06-01	22302
1989-09-01	22492
1989-12-01	21394
1990-03-01	21612
1990-06-01	21118
1990-09-01	21158
1990-12-01	20703
1991-03-01	20580
1991-06-01	20449
1991-09-01	20955
1991-12-01	20836
1992-03-01	20724
1992-06-01	21041
1992-09-01	22006
1992-12-01	22674
1993-03-01	23128
1993-06-01	22880
1993-09-01	22847
1993-12-01	23661
1994-03-01	23632
1994-06-01	24344
1994-09-01	24327
1994-12-01	25136
1995-03-01	24402
1995-06-01	24721
1995-09-01	25660
1995-12-01	25983
1996-03-01	26502
1996-06-01	26824
1996-09-01	25657
1996-12-01	26592
1997-03-01	27271
1997-06-01	28163
1997-09-01	29344
1997-12-01	30177
1998-03-01	29831
1998-06-01	30000
1998-09-01	29729
1998-12-01	28866
1999-03-01	29513
1999-06-01	29077
1999-09-01	29685
1999-12-01	29754
2000-03-01	29851
2000-06-01	30156
2000-09-01	29324
2000-12-01	29035
2001-03-01	30639
2001-06-01	29981
2001-09-01	30657
2001-12-01	31133
2002-03-01	30998
2002-06-01	31684
2002-09-01	32001
2002-12-01	33084
2003-03-01	33507
2003-06-01	33933
2003-09-01	35245
2003-12-01	35862
2004-03-01	36415
2004-06-01	36628
2004-09-01	37238
2004-12-01	37731
2005-03-01	38833
2005-06-01	38987
2005-09-01	40769
2005-12-01	42386
2006-03-01	42741
2006-06-01	44951
2006-09-01	44429
2006-12-01	46069
2007-03-01	47986
2007-06-01	48669
2007-09-01	49857
2007-12-01	49658
2008-03-01	50819
2008-06-01	51530
2008-09-01	52030
2008-12-01	52495
2009-03-01	51731
2009-06-01	53111
2009-09-01	52488
2009-12-01	53362
2010-03-01	53473
2010-06-01	54286
2010-09-01	54573
2010-12-01	55922
2011-03-01	58707
2011-06-01	59294
2011-09-01	64319
2011-12-01	62130
2012-03-01	68031
2012-06-01	70057
2012-09-01	70740
2012-12-01	69970
2013-03-01	67406
2013-06-01	68341
2013-09-01	69159
2013-12-01	67986
2014-03-01	68731
2014-06-01	66803
2014-09-01	66497
2014-12-01	66997
2015-03-01	66286
2015-06-01	66939
2015-09-01	66016
2015-12-01	63815
2016-03-01	63167
2016-06-01	60930
2016-09-01	58695
2016-12-01	59118
2017-03-01	59097
2017-06-01	58885
2017-09-01	59425
2017-12-01	59702
2018-03-01	59203
2018-06-01	58739
2018-09-01	58824
2018-12-01	58427
2019-03-01	57835
2019-06-01	59101
2019-09-01	59848
2019-12-01	60282
2020-03-01	60573
2020-06-01	57195
2020-09-01	60911
2020-12-01	62260
2021-03-01	64212
2021-06-01	65157
2021-09-01	65836
2021-12-01	66321
2022-03-01	67574
2022-06-01	67783
2022-09-01	67872
2022-12-01	68309
2023-03-01	69372
2023-06-01	70419
2023-09-01	72286
2023-12-01	72992
2024-03-01	72816
2024-06-01	73525
2024-09-01	74202
2024-12-01	74983
