date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	17273
1985-12-01	17300
1986-03-01	17820
1986-06-01	17983
1986-09-01	17999
1986-12-01	17868
1987-03-01	18054
1987-06-01	17944
1987-09-01	18174
1987-12-01	19192
1988-03-01	19297
1988-06-01	19451
1988-09-01	19579
1988-12-01	20277
1989-03-01	20793
1989-06-01	22300
1989-09-01	22489
1989-12-01	21392
1990-03-01	21610
1990-06-01	21116
1990-09-01	21156
1990-12-01	20701
1991-03-01	20578
1991-06-01	20447
1991-09-01	20953
1991-12-01	20834
1992-03-01	20722
1992-06-01	21039
1992-09-01	22003
1992-12-01	22672
1993-03-01	23126
1993-06-01	22878
1993-09-01	22844
1993-12-01	23659
1994-03-01	23630
1994-06-01	24342
1994-09-01	24324
1994-12-01	25133
1995-03-01	24400
1995-06-01	24718
1995-09-01	25658
1995-12-01	25981
1996-03-01	26500
1996-06-01	26821
1996-09-01	25655
1996-12-01	26590
1997-03-01	27269
1997-06-01	28161
1997-09-01	29341
1997-12-01	30175
1998-03-01	29827
1998-06-01	29997
1998-09-01	29726
1998-12-01	28864
1999-03-01	29510
1999-06-01	29073
1999-09-01	29682
1999-12-01	29751
2000-03-01	29848
2000-06-01	30153
2000-09-01	29321
2000-12-01	29032
2001-03-01	30636
2001-06-01	29978
2001-09-01	30654
2001-12-01	31130
2002-03-01	30995
2002-06-01	31681
2002-09-01	31998
2002-12-01	33081
2003-03-01	33503
2003-06-01	33930
2003-09-01	35241
2003-12-01	35859
2004-03-01	36411
2004-06-01	36624
2004-09-01	37235
2004-12-01	37727
2005-03-01	38829
2005-06-01	38983
2005-09-01	40765
2005-12-01	42382
2006-03-01	42737
2006-06-01	44946
2006-09-01	44424
2006-12-01	46064
2007-03-01	47981
2007-06-01	48664
2007-09-01	49852
2007-12-01	49654
2008-03-01	50814
2008-06-01	51524
2008-09-01	52024
2008-12-01	52490
2009-03-01	51726
2009-06-01	53105
2009-09-01	52483
2009-12-01	53357
2010-03-01	53467
2010-06-01	54281
2010-09-01	54568
2010-12-01	55916
2011-03-01	58701
2011-06-01	59288
2011-09-01	64313
2011-12-01	62124
2012-03-01	68024
2012-06-01	70050
2012-09-01	70733
2012-12-01	69963
2013-03-01	67399
2013-06-01	68335
2013-09-01	69152
2013-12-01	67978
2014-03-01	68724
2014-06-01	66798
2014-09-01	66491
2014-12-01	66989
2015-03-01	66280
2015-06-01	66934
2015-09-01	66009
2015-12-01	63806
2016-03-01	63160
2016-06-01	60926
2016-09-01	58688
2016-12-01	59109
2017-03-01	59091
2017-06-01	58883
2017-09-01	59417
2017-12-01	59690
2018-03-01	59198
2018-06-01	58740
2018-09-01	58816
2018-12-01	58414
2019-03-01	57829
2019-06-01	59106
2019-09-01	59835
2019-12-01	60269
2020-03-01	60566
2020-06-01	57203
2020-09-01	60899
2020-12-01	62245
2021-03-01	64197
2021-06-01	65172
2021-09-01	65824
2021-12-01	66318
2022-03-01	67554
2022-06-01	67809
2022-09-01	67844
2022-12-01	68344
2023-03-01	69364
2023-06-01	70500
2023-09-01	72235
2023-12-01	73110
2024-03-01	72846
2024-06-01	73660
2024-09-01	74160
2024-12-01	74989
2025-03-01	75407
2025-06-01	75790
