date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	82
1985-12-01	78
1986-03-01	77
1986-06-01	74
1986-09-01	72
1986-12-01	71
1987-03-01	63
1987-06-01	67
1987-09-01	64
1987-12-01	64
1988-03-01	61
1988-06-01	60
1988-09-01	60
1988-12-01	61
1989-03-01	65
1989-06-01	62
1989-09-01	61
1989-12-01	63
1990-03-01	61
1990-06-01	62
1990-09-01	61
1990-12-01	58
1991-03-01	64
1991-06-01	64
1991-09-01	55
1991-12-01	56
1992-03-01	52
1992-06-01	53
1992-09-01	57
1992-12-01	58
1993-03-01	55
1993-06-01	55
1993-09-01	58
1993-12-01	59
1994-03-01	60
1994-06-01	60
1994-09-01	64
1994-12-01	64
1995-03-01	64
1995-06-01	61
1995-09-01	58
1995-12-01	57
1996-03-01	59
1996-06-01	60
1996-09-01	55
1996-12-01	59
1997-03-01	57
1997-06-01	60
1997-09-01	60
1997-12-01	61
1998-03-01	61
1998-06-01	62
1998-09-01	63
1998-12-01	65
1999-03-01	67
1999-06-01	68
1999-09-01	71
1999-12-01	73
2000-03-01	77
2000-06-01	73
2000-09-01	66
2000-12-01	70
2001-03-01	71
2001-06-01	72
2001-09-01	71
2001-12-01	68
2002-03-01	68
2002-06-01	68
2002-09-01	67
2002-12-01	69
2003-03-01	67
2003-06-01	66
2003-09-01	66
2003-12-01	67
2004-03-01	68
2004-06-01	69
2004-09-01	68
2004-12-01	75
2005-03-01	73
2005-06-01	74
2005-09-01	72
2005-12-01	73
2006-03-01	72
2006-06-01	71
2006-09-01	73
2006-12-01	75
2007-03-01	76
2007-06-01	79
2007-09-01	82
2007-12-01	80
2008-03-01	81
2008-06-01	83
2008-09-01	85
2008-12-01	86
2009-03-01	89
2009-06-01	91
2009-09-01	93
2009-12-01	91
2010-03-01	90
2010-06-01	90
2010-09-01	89
2010-12-01	92
2011-03-01	92
2011-06-01	94
2011-09-01	96
2011-12-01	96
2012-03-01	98
2012-06-01	96
2012-09-01	98
2012-12-01	98
2013-03-01	97
2013-06-01	99
2013-09-01	99
2013-12-01	99
2014-03-01	103
2014-06-01	104
2014-09-01	106
2014-12-01	108
2015-03-01	110
2015-06-01	105
2015-09-01	106
2015-12-01	106
2016-03-01	110
2016-06-01	111
2016-09-01	111
2016-12-01	113
2017-03-01	113
2017-06-01	115
2017-09-01	116
2017-12-01	118
2018-03-01	116
2018-06-01	118
2018-09-01	117
2018-12-01	119
2019-03-01	119
2019-06-01	119
2019-09-01	119
2019-12-01	121
2020-03-01	124
2020-06-01	126
2020-09-01	128
2020-12-01	127
2021-03-01	125
2021-06-01	126
2021-09-01	126
2021-12-01	127
2022-03-01	131
2022-06-01	136
2022-09-01	137
2022-12-01	136
2023-03-01	136
2023-06-01	135
2023-09-01	138
2023-12-01	139
2024-03-01	138
2024-06-01	136
