date	value
1983-09-01	2149
1983-12-01	2348
1984-03-01	2031
1984-06-01	2468
1984-09-01	2302
1984-12-01	2467
1985-03-01	2268
1985-06-01	2827
1985-09-01	2568
1985-12-01	2958
1986-03-01	2620
1986-06-01	3186
1986-09-01	2854
1986-12-01	3139
1987-03-01	2719
1987-06-01	3492
1987-09-01	2884
1987-12-01	3231
1988-03-01	2860
1988-06-01	3358
1988-09-01	3019
1988-12-01	3317
1989-03-01	3059
1989-06-01	3840
1989-09-01	3560
1989-12-01	3787
1990-03-01	3607
1990-06-01	4086
1990-09-01	3816
1990-12-01	4056
1991-03-01	3781
1991-06-01	4357
1991-09-01	4273
1991-12-01	4662
1992-03-01	3910
1992-06-01	4546
1992-09-01	4572
1992-12-01	4539
1993-03-01	4341
1993-06-01	4789
1993-09-01	4489
1993-12-01	4708
1994-03-01	3833
1994-06-01	5075
1994-09-01	5115
1994-12-01	4870
1995-03-01	4672
1995-06-01	5187
1995-09-01	5273
1995-12-01	5069
1996-03-01	5115
1996-06-01	6203
1996-09-01	5094
1996-12-01	5438
1997-03-01	5382
1997-06-01	6762
1997-09-01	5666
1997-12-01	6313
1998-03-01	5550
1998-06-01	6587
1998-09-01	6364
1998-12-01	7237
1999-03-01	6518
1999-06-01	7444
1999-09-01	6494
1999-12-01	7443
2000-03-01	7137
2000-06-01	8002
2000-09-01	7143
2000-12-01	7259
2001-03-01	7026
2001-06-01	7765
2001-09-01	6843
2001-12-01	7760
2002-03-01	7670
2002-06-01	8421
2002-09-01	7680
2002-12-01	8279
2003-03-01	7843
2003-06-01	8394
2003-09-01	7580
2003-12-01	8519
2004-03-01	8003
2004-06-01	9943
2004-09-01	8817
2004-12-01	9528
2005-03-01	9076
2005-06-01	11165
2005-09-01	9868
2005-12-01	10499
2006-03-01	10625
2006-06-01	12326
2006-09-01	11467
2006-12-01	12407
2007-03-01	11654
2007-06-01	15220
2007-09-01	13060
2007-12-01	14169
2008-03-01	13725
2008-06-01	16149
2008-09-01	15247
2008-12-01	15897
2009-03-01	15083
2009-06-01	17029
2009-09-01	15192
2009-12-01	16671
2010-03-01	16619
2010-06-01	18235
2010-09-01	16455
2010-12-01	18230
2011-03-01	16811
2011-06-01	18991
2011-09-01	17590
2011-12-01	18845
2012-03-01	17038
2012-06-01	20876
2012-09-01	18049
2012-12-01	18542
2013-03-01	17080
2013-06-01	19318
2013-09-01	17632
2013-12-01	19533
2014-03-01	16765
2014-06-01	19821
2014-09-01	17879
2014-12-01	17941
2015-03-01	17200
2015-06-01	20514
2015-09-01	18243
2015-12-01	19199
2016-03-01	18673
2016-06-01	21682
2016-09-01	19318
2016-12-01	20747
2017-03-01	20123
2017-06-01	22797
2017-09-01	20547
2017-12-01	22005
2018-03-01	21165
2018-06-01	24164
2018-09-01	22033
2018-12-01	23608
2019-03-01	22580
2019-06-01	26679
2019-09-01	24253
2019-12-01	25907
2020-03-01	24366
2020-06-01	28184
2020-09-01	25738
2020-12-01	26774
2021-03-01	24909
2021-06-01	29168
2021-09-01	27599
2021-12-01	28471
2022-03-01	27715
2022-06-01	32069
