date	value
1983-09-01	2145
1983-12-01	2344
1984-03-01	2031
1984-06-01	2476
1984-09-01	2323
1984-12-01	2498
1985-03-01	2303
1985-06-01	2874
1985-09-01	2608
1985-12-01	3009
1986-03-01	2663
1986-06-01	3241
1986-09-01	2900
1986-12-01	3193
1987-03-01	2762
1987-06-01	3551
1987-09-01	2930
1987-12-01	3287
1988-03-01	2910
1988-06-01	3422
1988-09-01	3072
1988-12-01	3373
1989-03-01	3119
1989-06-01	3916
1989-09-01	3623
1989-12-01	3856
1990-03-01	3678
1990-06-01	4161
1990-09-01	3892
1990-12-01	4130
1991-03-01	3856
1991-06-01	4439
1991-09-01	4360
1991-12-01	4748
1992-03-01	3987
1992-06-01	4628
1992-09-01	4661
1992-12-01	4625
1993-03-01	4425
1993-06-01	4877
1993-09-01	4580
1993-12-01	4800
1994-03-01	3925
1994-06-01	5167
1994-09-01	5220
1994-12-01	4972
1995-03-01	4773
1995-06-01	5294
1995-09-01	5386
1995-12-01	5183
1996-03-01	5226
1996-06-01	6321
1996-09-01	5221
1996-12-01	5565
1997-03-01	5493
1997-06-01	6892
1997-09-01	5800
1997-12-01	6460
1998-03-01	5671
1998-06-01	6735
1998-09-01	6514
1998-12-01	7400
1999-03-01	6665
1999-06-01	7611
1999-09-01	6649
1999-12-01	7612
2000-03-01	7311
2000-06-01	8189
2000-09-01	7329
2000-12-01	7449
2001-03-01	7217
2001-06-01	7967
2001-09-01	7057
2001-12-01	7972
2002-03-01	7884
2002-06-01	8628
2002-09-01	7904
2002-12-01	8509
2003-03-01	8079
2003-06-01	8636
2003-09-01	7828
2003-12-01	8773
2004-03-01	8264
2004-06-01	10211
2004-09-01	9093
2004-12-01	9811
2005-03-01	9367
2005-06-01	11464
2005-09-01	10174
2005-12-01	10812
2006-03-01	10946
2006-06-01	12655
2006-09-01	11803
2006-12-01	12751
2007-03-01	12007
2007-06-01	15580
2007-09-01	13430
2007-12-01	14547
2008-03-01	14111
2008-06-01	16543
2008-09-01	15646
2008-12-01	16302
2009-03-01	15494
2009-06-01	17447
2009-09-01	15616
2009-12-01	17102
2010-03-01	17057
2010-06-01	18682
2010-09-01	16912
2010-12-01	18696
2011-03-01	17285
2011-06-01	19476
2011-09-01	18085
2011-12-01	19351
2012-03-01	17552
2012-06-01	21397
2012-09-01	18576
2012-12-01	19077
2013-03-01	17623
2013-06-01	19868
2013-09-01	18190
2013-12-01	20100
2014-03-01	17343
2014-06-01	20411
2014-09-01	18482
2014-12-01	18554
2015-03-01	17821
2015-06-01	21142
2015-09-01	18882
2015-12-01	19849
2016-03-01	19333
2016-06-01	22354
2016-09-01	19998
2016-12-01	21437
2017-03-01	20821
2017-06-01	23505
2017-09-01	21273
2017-12-01	22739
2018-03-01	21905
2018-06-01	24906
2018-09-01	22766
2018-12-01	24356
2019-03-01	23358
2019-06-01	27522
2019-09-01	25284
2019-12-01	26707
2020-03-01	26066
2020-06-01	28580
2020-09-01	26831
2020-12-01	27489
2021-03-01	26541
2021-06-01	29885
2021-09-01	28855
2021-12-01	29421
2022-03-01	29715
2022-06-01	32521
2022-09-01	31355
2022-12-01	32940
2023-03-01	32521
2023-06-01	36756
2023-09-01	35633
2023-12-01	36976
2024-03-01	36396
