date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	9830
1987-06-01	9708
1988-06-01	10285
1989-06-01	9807
1990-06-01	11060
1991-06-01	11214
1992-06-01	11604
1993-06-01	11679
1994-06-01	12470
1995-06-01	13788
1996-06-01	15453
1997-06-01	14216
1998-06-01	15005
1999-06-01	14420
2000-06-01	17771
2001-06-01	19490
2002-06-01	20748
2003-06-01	27088
2004-06-01	25380
2005-06-01	30666
2006-06-01	30352
2007-06-01	32780
2008-06-01	35036
2009-06-01	39199
2010-06-01	48756
2011-06-01	49809
2012-06-01	58421
2013-06-01	65367
2014-06-01	80340
2015-06-01	93272
2016-06-01	105243
2017-06-01	109088
2018-06-01	113165
2019-06-01	111643
2020-06-01	113924
2021-06-01	114165
2022-06-01	111763
2023-06-01	116484
2024-06-01	114672
