date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1008
1985-12-01	227
1986-03-01	1694
1986-06-01	-149
1986-09-01	-932
1986-12-01	-702
1987-03-01	446
1987-06-01	-285
1987-09-01	659
1987-12-01	-390
1988-03-01	503
1988-06-01	373
1988-09-01	320
1988-12-01	203
1989-03-01	1380
1989-06-01	-306
1989-09-01	1276
1989-12-01	249
1990-03-01	652
1990-06-01	156
1990-09-01	-1308
1990-12-01	-989
1991-03-01	842
1991-06-01	-1522
1991-09-01	-937
1991-12-01	-522
1992-03-01	578
1992-06-01	-987
1992-09-01	-36
1992-12-01	-452
1993-03-01	1795
1993-06-01	33
1993-09-01	-1085
1993-12-01	-293
1994-03-01	1182
1994-06-01	-504
1994-09-01	279
1994-12-01	-179
1995-03-01	1121
1995-06-01	311
1995-09-01	938
1995-12-01	997
1996-03-01	1381
1996-06-01	331
1996-09-01	1494
1996-12-01	205
1997-03-01	885
1997-06-01	-388
1997-09-01	-868
1997-12-01	-445
1998-03-01	3198
1998-06-01	949
1998-09-01	1883
1998-12-01	892
1999-03-01	2533
1999-06-01	86
1999-09-01	-326
1999-12-01	-1057
2000-03-01	2117
2000-06-01	221
2000-09-01	297
2000-12-01	-584
2001-03-01	1724
2001-06-01	-1246
2001-09-01	1102
2001-12-01	-788
2002-03-01	1710
2002-06-01	-155
2002-09-01	-1865
2002-12-01	-2258
2003-03-01	1566
2003-06-01	-380
2003-09-01	1167
2003-12-01	-1160
2004-03-01	1592
2004-06-01	-140
2004-09-01	752
2004-12-01	-1732
2005-03-01	3077
2005-06-01	-1432
2005-09-01	626
2005-12-01	-2866
2006-03-01	-9
2006-06-01	-1862
2006-09-01	-350
2006-12-01	-1807
2007-03-01	1714
2007-06-01	-144
2007-09-01	1727
2007-12-01	-1628
2008-03-01	2641
2008-06-01	-1664
2008-09-01	914
2008-12-01	-3744
2009-03-01	-360
2009-06-01	-431
2009-09-01	-2902
2009-12-01	-168
2010-03-01	-368
2010-06-01	1233
2010-09-01	918
2010-12-01	-669
2011-03-01	1015
2011-06-01	49
2011-09-01	-587
2011-12-01	-862
2012-03-01	1809
2012-06-01	-2589
2012-09-01	131
2012-12-01	-1531
2013-03-01	1371
2013-06-01	-677
2013-09-01	-1561
2013-12-01	-1025
2014-03-01	-1562
2014-06-01	-47
2014-09-01	-496
2014-12-01	-2472
2015-03-01	740
2015-06-01	20
2015-09-01	-1454
2015-12-01	-1286
2016-03-01	345
2016-06-01	-614
2016-09-01	-627
2016-12-01	-1253
2017-03-01	608
2017-06-01	540
2017-09-01	1384
2017-12-01	-595
2018-03-01	1345
2018-06-01	350
2018-09-01	79
2018-12-01	-1201
2019-03-01	1729
2019-06-01	-213
2019-09-01	-799
2019-12-01	-1691
2020-03-01	-345
2020-06-01	-345
2020-09-01	41
2020-12-01	-2416
2021-03-01	774
2021-06-01	391
2021-09-01	152
2021-12-01	-83
2022-03-01	3363
2022-06-01	1824
2022-09-01	-2
2022-12-01	-610
2023-03-01	1006
2023-06-01	-126
2023-09-01	325
