date	value
1959-09-01	1645
1959-12-01	1682
1960-03-01	1726
1960-06-01	1759
1960-09-01	1754
1960-12-01	1716
1961-03-01	1675
1961-06-01	1642
1961-09-01	1631
1961-12-01	1652
1962-03-01	1703
1962-06-01	1755
1962-09-01	1791
1962-12-01	1816
1963-03-01	1846
1963-06-01	1883
1963-09-01	1924
1963-12-01	1969
1964-03-01	2020
1964-06-01	2071
1964-09-01	2111
1964-12-01	2135
1965-03-01	2145
1965-06-01	2147
1965-09-01	2154
1965-12-01	2163
1966-03-01	2176
1966-06-01	2194
1966-09-01	2218
1966-12-01	2246
1967-03-01	2281
1967-06-01	2322
1967-09-01	2365
1967-12-01	2409
1968-03-01	2444
1968-06-01	2468
1968-09-01	2483
1968-12-01	2499
1969-03-01	2525
1969-06-01	2565
1969-09-01	2614
1969-12-01	2660
1970-03-01	2690
1970-06-01	2723
1970-09-01	2767
1970-12-01	2808
1971-03-01	2842
1971-06-01	2868
1971-09-01	2896
1971-12-01	2925
1972-03-01	2954
1972-06-01	2994
1972-09-01	3054
1972-12-01	3129
1973-03-01	3238
1973-06-01	3366
1973-09-01	3503
1973-12-01	3636
1974-03-01	3744
1974-06-01	3779
1974-09-01	3743
1974-12-01	3701
1975-03-01	3738
1975-06-01	3827
1975-09-01	3905
1975-12-01	3945
1976-03-01	3975
1976-06-01	4009
1976-09-01	4015
1976-12-01	3972
1977-03-01	3909
1977-06-01	3848
1977-09-01	3796
1977-12-01	3766
1978-03-01	3762
1978-06-01	3777
1978-09-01	3790
1978-12-01	3793
1979-03-01	3796
1979-06-01	3789
1979-09-01	3749
1979-12-01	3715
1980-03-01	3720
1980-06-01	3761
1980-09-01	3819
1980-12-01	3870
1981-03-01	3952
1981-06-01	4051
1981-09-01	4114
1981-12-01	4130
1982-03-01	4109
1982-06-01	4065
1982-09-01	4025
1982-12-01	3983
1983-03-01	3966
1983-06-01	3958
1983-09-01	3994
1983-12-01	4053
1984-03-01	4092
1984-06-01	4079
1984-09-01	4077
1984-12-01	4153
1985-03-01	4287
1985-06-01	4380
1985-09-01	4397
1985-12-01	4358
1986-03-01	4332
1986-06-01	4328
1986-09-01	4327
1986-12-01	4300
1987-03-01	4275
1987-06-01	4305
1987-09-01	4378
1987-12-01	4455
1988-03-01	4495
1988-06-01	4511
1988-09-01	4537
1988-12-01	4579
1989-03-01	4630
1989-06-01	4679
1989-09-01	4720
1989-12-01	4752
1990-03-01	4739
1990-06-01	4691
1990-09-01	4623
1990-12-01	4553
1991-03-01	4540
1991-06-01	4587
1991-09-01	4658
1991-12-01	4726
1992-03-01	4763
1992-06-01	4786
1992-09-01	4828
1992-12-01	4875
1993-03-01	4905
1993-06-01	4914
1993-09-01	4931
1993-12-01	4973
1994-03-01	5034
1994-06-01	5069
1994-09-01	5071
1994-12-01	5094
1995-03-01	5134
1995-06-01	5173
1995-09-01	5187
1995-12-01	5166
1996-03-01	5146
1996-06-01	5140
1996-09-01	5148
1996-12-01	5174
1997-03-01	5210
1997-06-01	5259
1997-09-01	5304
1997-12-01	5328
1998-03-01	5327
1998-06-01	5303
1998-09-01	5301
1998-12-01	5337
1999-03-01	5406
1999-06-01	5511
1999-09-01	5622
1999-12-01	5721
2000-03-01	5815
2000-06-01	5898
2000-09-01	5975
2000-12-01	6032
2001-03-01	6070
2001-06-01	6111
2001-09-01	6173
2001-12-01	6290
2002-03-01	6443
2002-06-01	6587
2002-09-01	6670
2002-12-01	6712
2003-03-01	6752
2003-06-01	6822
2003-09-01	6921
2003-12-01	7036
2004-03-01	7157
2004-06-01	7290
2004-09-01	7414
2004-12-01	7509
2005-03-01	7529
2005-06-01	7458
2005-09-01	7344
2005-12-01	7288
2006-03-01	7379
2006-06-01	7573
2006-09-01	7792
2006-12-01	7961
2007-03-01	8107
2007-06-01	8272
2007-09-01	8446
2007-12-01	8598
2008-03-01	8693
2008-06-01	8736
2008-09-01	8786
2008-12-01	8814
2009-03-01	8800
2009-06-01	8799
2009-09-01	8871
2009-12-01	9020
2010-03-01	9160
2010-06-01	9246
2010-09-01	9310
2010-12-01	9388
2011-03-01	9491
2011-06-01	9637
2011-09-01	9764
2011-12-01	9841
2012-03-01	9897
2012-06-01	9941
2012-09-01	10001
2012-12-01	10093
2013-03-01	10211
2013-06-01	10328
2013-09-01	10406
2013-12-01	10466
2014-03-01	10581
2014-06-01	10757
2014-09-01	10954
2014-12-01	11134
2015-03-01	11296
2015-06-01	11425
2015-09-01	11534
2015-12-01	11605
2016-03-01	11639
2016-06-01	11711
2016-09-01	11802
2016-12-01	11896
2017-03-01	11964
2017-06-01	12006
2017-09-01	12075
2017-12-01	12207
2018-03-01	12369
2018-06-01	12511
2018-09-01	12521
2018-12-01	12436
2019-03-01	12346
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
