date	value
1983-09-01	4259
1983-12-01	4620
1984-03-01	4290
1984-06-01	4429
1984-09-01	4573
1984-12-01	4905
1985-03-01	4561
1985-06-01	4840
1985-09-01	5087
1985-12-01	5533
1986-03-01	5100
1986-06-01	5336
1986-09-01	5604
1986-12-01	6035
1987-03-01	5626
1987-06-01	5783
1987-09-01	6124
1987-12-01	6698
1988-03-01	6290
1988-06-01	6586
1988-09-01	7000
1988-12-01	7581
1989-03-01	7266
1989-06-01	7753
1989-09-01	8167
1989-12-01	8881
1990-03-01	8377
1990-06-01	8707
1990-09-01	9042
1990-12-01	9698
1991-03-01	8961
1991-06-01	9202
1991-09-01	9557
1991-12-01	10259
1992-03-01	9558
1992-06-01	9833
1992-09-01	10195
1992-12-01	10961
1993-03-01	10096
1993-06-01	10401
1993-09-01	10827
1993-12-01	11784
1994-03-01	10833
1994-06-01	11159
1994-09-01	11653
1994-12-01	12373
1995-03-01	11586
1995-06-01	12079
1995-09-01	12524
1995-12-01	13402
1996-03-01	12508
1996-06-01	12777
1996-09-01	13139
1996-12-01	13963
1997-03-01	13013
1997-06-01	13454
1997-09-01	13938
1997-12-01	15056
1998-03-01	13866
1998-06-01	14430
1998-09-01	14954
1998-12-01	16066
1999-03-01	14978
1999-06-01	15192
1999-09-01	15614
1999-12-01	16744
2000-03-01	15652
2000-06-01	16070
2000-09-01	17108
2000-12-01	18498
2001-03-01	17288
2001-06-01	17617
2001-09-01	17939
2001-12-01	19301
2002-03-01	18138
2002-06-01	18708
2002-09-01	19628
2002-12-01	21016
2003-03-01	19712
2003-06-01	20315
2003-09-01	21338
2003-12-01	23496
2004-03-01	22269
2004-06-01	22920
2004-09-01	23673
2004-12-01	25088
2005-03-01	23330
2005-06-01	24564
2005-09-01	25550
2005-12-01	27183
2006-03-01	25732
2006-06-01	26866
2006-09-01	28029
2006-12-01	29635
2007-03-01	28309
2007-06-01	29780
2007-09-01	31341
2007-12-01	33388
2008-03-01	31085
2008-06-01	31880
2008-09-01	32945
2008-12-01	34252
2009-03-01	32141
2009-06-01	33235
2009-09-01	34077
2009-12-01	36028
2010-03-01	34061
2010-06-01	35081
2010-09-01	36020
2010-12-01	37905
2011-03-01	35814
2011-06-01	36824
2011-09-01	38120
2011-12-01	39507
2012-03-01	37676
2012-06-01	38816
2012-09-01	39939
2012-12-01	41588
2013-03-01	39267
2013-06-01	40188
2013-09-01	41553
2013-12-01	43222
2014-03-01	40965
2014-06-01	41771
2014-09-01	42722
2014-12-01	44503
2015-03-01	42145
2015-06-01	43134
2015-09-01	44108
2015-12-01	46009
2016-03-01	43191
2016-06-01	44200
2016-09-01	45348
2016-12-01	47599
2017-03-01	44546
2017-06-01	45790
2017-09-01	46822
2017-12-01	49285
2018-03-01	46476
2018-06-01	47501
2018-09-01	48564
2018-12-01	51048
2019-03-01	47865
2019-06-01	49243
2019-09-01	50089
2019-12-01	52750
2020-03-01	49021
2020-06-01	44824
2020-09-01	50824
2020-12-01	54731
2021-03-01	51208
2021-06-01	52493
2021-09-01	53638
2021-12-01	57864
2022-03-01	54753
2022-06-01	57753
2022-09-01	60220
2022-12-01	63807
2023-03-01	60148
2023-06-01	62164
