date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	14894
1985-12-01	15080
1986-03-01	15286
1986-06-01	15445
1986-09-01	15508
1986-12-01	15498
1987-03-01	15473
1987-06-01	15585
1987-09-01	15906
1987-12-01	16331
1988-03-01	16648
1988-06-01	16809
1988-09-01	16976
1988-12-01	17460
1989-03-01	18266
1989-06-01	18943
1989-09-01	19139
1989-12-01	18872
1990-03-01	18505
1990-06-01	18316
1990-09-01	18163
1990-12-01	17918
1991-03-01	17789
1991-06-01	17819
1991-09-01	17935
1991-12-01	17963
1992-03-01	18026
1992-06-01	18336
1992-09-01	18964
1992-12-01	19572
1993-03-01	19831
1993-06-01	19879
1993-09-01	19965
1993-12-01	20245
1994-03-01	20598
1994-06-01	20971
1994-09-01	21252
1994-12-01	21341
1995-03-01	21344
1995-06-01	21539
1995-09-01	21980
1995-12-01	22609
1996-03-01	22898
1996-06-01	22850
1996-09-01	22763
1996-12-01	22948
1997-03-01	23591
1997-06-01	24375
1997-09-01	25511
1997-12-01	26697
1998-03-01	27207
1998-06-01	26706
1998-09-01	25796
1998-12-01	25252
1999-03-01	25344
1999-06-01	25488
1999-09-01	25680
1999-12-01	25889
2000-03-01	26055
2000-06-01	25868
2000-09-01	25695
2000-12-01	25724
2001-03-01	25995
2001-06-01	26386
2001-09-01	26628
2001-12-01	26836
2002-03-01	27118
2002-06-01	27449
2002-09-01	28012
2002-12-01	28618
2003-03-01	29192
2003-06-01	29832
2003-09-01	30542
2003-12-01	31207
2004-03-01	31666
2004-06-01	31986
2004-09-01	32451
2004-12-01	32983
2005-03-01	33582
2005-06-01	34443
2005-09-01	35485
2005-12-01	36716
2006-03-01	37805
2006-06-01	38543
2006-09-01	39351
2006-12-01	40384
2007-03-01	41623
2007-06-01	42737
2007-09-01	43364
2007-12-01	43869
2008-03-01	44454
2008-06-01	45117
2008-09-01	45533
2008-12-01	45689
2009-03-01	45784
2009-06-01	45956
2009-09-01	46215
2009-12-01	46520
2010-03-01	46820
2010-06-01	47239
2010-09-01	48035
2010-12-01	49201
2011-03-01	51111
2011-06-01	52999
2011-09-01	54698
2011-12-01	56685
2012-03-01	59091
2012-06-01	61255
2012-09-01	62078
2012-12-01	61109
2013-03-01	60240
2013-06-01	59898
2013-09-01	60131
2013-12-01	60155
2014-03-01	59545
2014-06-01	58931
2014-09-01	58535
2014-12-01	58437
2015-03-01	58651
2015-06-01	58407
2015-09-01	57692
2015-12-01	56559
2016-03-01	54959
2016-06-01	53364
2016-09-01	52181
2016-12-01	51621
2017-03-01	51648
2017-06-01	51848
2017-09-01	52013
2017-12-01	52072
2018-03-01	51883
2018-06-01	51582
2018-09-01	51230
2018-12-01	50951
2019-03-01	50968
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
