date	value
2017-09-01	81.37
2017-10-01	81.65
2017-11-01	82.25
2017-12-01	81.67
2018-01-01	81.98
2018-02-01	81.84
2018-03-01	81.98
2018-04-01	82.24
2018-05-01	82.01
2018-06-01	82.39
2018-07-01	82.71
2018-08-01	81.96
2018-09-01	82.64
2018-10-01	83.24
2018-11-01	83.86
2018-12-01	84.19
2019-01-01	85.18
2019-02-01	85.71
2019-03-01	85.5
2019-04-01	85.36
2019-05-01	86.07
2019-06-01	86.49
2019-07-01	86.16
2019-08-01	86.96
2019-09-01	86.84
2019-10-01	86.81
2019-11-01	86.89
2019-12-01	86.75
2020-01-01	86.25
2020-02-01	86.1
2020-03-01	88.05
2020-04-01	85.94
2020-05-01	86
2020-06-01	86.01
2020-07-01	86.73
2020-08-01	86.81
2020-09-01	86.8
2020-10-01	86.45
2020-11-01	86.88
2020-12-01	87.77
2021-01-01	87.37
2021-02-01	87.24
2021-03-01	87.09
2021-04-01	87.27
2021-05-01	86.82
2021-06-01	87.14
2021-07-01	86.67
2021-08-01	86.04
2021-09-01	86.83
2021-10-01	86.81
2021-11-01	86.78
2021-12-01	86.68
2022-01-01	88.47
2022-02-01	90.26
2022-03-01	90.58
2022-04-01	91.18
2022-05-01	91.78
2022-06-01	91.57
2022-07-01	92.31
2022-08-01	93.92
2022-09-01	95.34
2022-10-01	95.23
2022-11-01	95.98
2022-12-01	96.4
2023-01-01	95.97
2023-02-01	96.44
2023-03-01	97.06
2023-04-01	98
2023-05-01	99.01
2023-06-01	98.96
2023-07-01	99.05
2023-08-01	99.27
2023-09-01	99.37
2023-10-01	99.16
2023-11-01	98.66
2023-12-01	98.19
2024-01-01	98.41
2024-02-01	98.4
2024-03-01	98.7
2024-04-01	98.98
2024-05-01	99.32
2024-06-01	99.32
2024-07-01	100.45
2024-08-01	100.36
2024-09-01	100.13
2024-10-01	101.22
2024-11-01	101.38
2024-12-01	101.02
2025-01-01	101.98
2025-02-01	101.71
2025-03-01	101.29
2025-04-01	100.05
2025-05-01	100.33
2025-06-01	100.46
2025-07-01	99.86
2025-08-01	99.97
2025-09-01	99.82
2025-10-01	100.1
2025-11-01	100.53
2025-12-01	101.22
2026-01-01	100.77
2026-02-01	101.03
2026-03-01	101.46
