date	value
1978-02-01	748502
1978-03-01	734050
1978-04-01	750687
1978-05-01	750599
1978-06-01	753172
1978-07-01	757500
1978-08-01	765295
1978-09-01	764654
1978-10-01	766174
1978-11-01	757792
1978-12-01	755186
1979-01-01	755149
1979-02-01	747516
1979-03-01	744454
1979-04-01	743915
1979-05-01	741886
1979-06-01	750224
1979-07-01	754859
1979-08-01	752539
1979-09-01	759112
1979-10-01	771655
1979-11-01	784706
1979-12-01	778208
1980-01-01	784809
1980-02-01	788637
1980-03-01	804177
1980-04-01	805493
1980-05-01	808148
1980-06-01	802796
1980-07-01	810316
1980-08-01	804868
1980-09-01	812988
1980-10-01	802074
1980-11-01	800897
1980-12-01	802911
1981-01-01	800002
1981-02-01	807928
1981-03-01	805758
1981-04-01	810728
1981-05-01	809128
1981-06-01	815194
1981-07-01	813076
1981-08-01	817235
1981-09-01	823565
1981-10-01	820608
1981-11-01	823999
1981-12-01	828315
1982-01-01	831205
1982-02-01	817214
1982-03-01	824831
1982-04-01	824063
1982-05-01	821129
1982-06-01	816954
1982-07-01	813035
1982-08-01	821785
1982-09-01	805098
1982-10-01	806998
1982-11-01	807743
1982-12-01	800366
1983-01-01	809035
1983-02-01	811126
1983-03-01	808461
1983-04-01	807413
1983-05-01	813736
1983-06-01	811640
1983-07-01	811752
1983-08-01	809904
1983-09-01	810564
1983-10-01	815169
1983-11-01	830776
1983-12-01	827652
1984-01-01	823735
1984-02-01	811961
1984-03-01	834619
1984-04-01	838116
1984-05-01	849585
1984-06-01	851633
1984-07-01	851894
1984-08-01	866625
1984-09-01	872478
1984-10-01	861759
1984-11-01	868736
1984-12-01	868859
1985-01-01	858620
1985-02-01	872527
1985-03-01	864261
1985-04-01	861629
1985-05-01	863871
1985-06-01	865066
1985-07-01	869221
1985-08-01	879635
1985-09-01	884134
1985-10-01	889917
1985-11-01	905338
1985-12-01	899960
1986-01-01	906397
1986-02-01	913360
1986-03-01	909921
1986-04-01	931732
1986-05-01	918334
1986-06-01	924007
1986-07-01	924791
1986-08-01	920547
1986-09-01	908622
1986-10-01	926251
1986-11-01	926869
1986-12-01	933323
1987-01-01	929187
1987-02-01	930332
1987-03-01	937452
1987-04-01	939212
