date	value
1959-09-01	1288
1959-12-01	1312
1960-03-01	1314
1960-06-01	1386
1960-09-01	1417
1960-12-01	1414
1961-03-01	1381
1961-06-01	1276
1961-09-01	1258
1961-12-01	1292
1962-03-01	1377
1962-06-01	1443
1962-09-01	1420
1962-12-01	1433
1963-03-01	1500
1963-06-01	1490
1963-09-01	1652
1963-12-01	1712
1964-03-01	1688
1964-06-01	1707
1964-09-01	1779
1964-12-01	1828
1965-03-01	1864
1965-06-01	1903
1965-09-01	1807
1965-12-01	1750
1966-03-01	1804
1966-06-01	1866
1966-09-01	1924
1966-12-01	2054
1967-03-01	2200
1967-06-01	2161
1967-09-01	2074
1967-12-01	2139
1968-03-01	2016
1968-06-01	2267
1968-09-01	2339
1968-12-01	2625
1969-03-01	2563
1969-06-01	2571
1969-09-01	2823
1969-12-01	2885
1970-03-01	2944
1970-06-01	3144
1970-09-01	2936
1970-12-01	2946
1971-03-01	3160
1971-06-01	3328
1971-09-01	3363
1971-12-01	3318
1972-03-01	3366
1972-06-01	3593
1972-09-01	3592
1972-12-01	3846
1973-03-01	4080
1973-06-01	4117
1973-09-01	4811
1973-12-01	4754
1974-03-01	4722
1974-06-01	4798
1974-09-01	4841
1974-12-01	5046
1975-03-01	4808
1975-06-01	5001
1975-09-01	4915
1975-12-01	5303
1976-03-01	5582
1976-06-01	5908
1976-09-01	6004
1976-12-01	5932
1977-03-01	6098
1977-06-01	6047
1977-09-01	5831
1977-12-01	5905
1978-03-01	6295
1978-06-01	6069
1978-09-01	6815
1978-12-01	7102
1979-03-01	7666
1979-06-01	7713
1979-09-01	8243
1979-12-01	8418
1980-03-01	8875
1980-06-01	9117
1980-09-01	9082
1980-12-01	9785
1981-03-01	10179
1981-06-01	10244
1981-09-01	10352
1981-12-01	10635
1982-03-01	10887
1982-06-01	10392
1982-09-01	10875
1982-12-01	10128
1983-03-01	9636
1983-06-01	9634
1983-09-01	11307
1983-12-01	11573
1984-03-01	13344
1984-06-01	14238
1984-09-01	14046
1984-12-01	14481
1985-03-01	14361
1985-06-01	14636
1985-09-01	15234
1985-12-01	14109
1986-03-01	15834
1986-06-01	14811
1986-09-01	14157
1986-12-01	15939
1987-03-01	16627
1987-06-01	18184
1987-09-01	19385
1987-12-01	19911
1988-03-01	20008
1988-06-01	21494
1988-09-01	22158
1988-12-01	23420
1989-03-01	24530
1989-06-01	24341
1989-09-01	25004
1989-12-01	24627
1990-03-01	24284
1990-06-01	23922
1990-09-01	23459
1990-12-01	23466
1991-03-01	19748
1991-06-01	19540
1991-09-01	17705
1991-12-01	19211
1992-03-01	19902
1992-06-01	19935
1992-09-01	20303
1992-12-01	22944
1993-03-01	22498
1993-06-01	24056
1993-09-01	24527
1993-12-01	24585
1994-03-01	26574
1994-06-01	26143
1994-09-01	24938
1994-12-01	26395
1995-03-01	25828
1995-06-01	24652
1995-09-01	27477
1995-12-01	26950
1996-03-01	27347
1996-06-01	29325
1996-09-01	28637
1996-12-01	30624
1997-03-01	29859
1997-06-01	32413
1997-09-01	30895
1997-12-01	31275
1998-03-01	32788
1998-06-01	32608
1998-09-01	31676
1998-12-01	33095
1999-03-01	31951
1999-06-01	31086
1999-09-01	33237
1999-12-01	34644
2000-03-01	36128
2000-06-01	36639
2000-09-01	36611
2000-12-01	35996
2001-03-01	37050
2001-06-01	35860
2001-09-01	39255
2001-12-01	41966
2002-03-01	40864
2002-06-01	42825
2002-09-01	41664
2002-12-01	42405
2003-03-01	41150
2003-06-01	43693
2003-09-01	46125
2003-12-01	47034
2004-03-01	46138
2004-06-01	47602
2004-09-01	46651
2004-12-01	47327
2005-03-01	51205
2005-06-01	49134
2005-09-01	53580
2005-12-01	55127
2006-03-01	55768
2006-06-01	51863
2006-09-01	54611
2006-12-01	57580
2007-03-01	59206
2007-06-01	61135
2007-09-01	59631
2007-12-01	60593
2008-03-01	65095
2008-06-01	73629
2008-09-01	80041
2008-12-01	77576
2009-03-01	77736
2009-06-01	66827
2009-09-01	67017
2009-12-01	68214
2010-03-01	70244
2010-06-01	79840
2010-09-01	80971
2010-12-01	83118
2011-03-01	80302
2011-06-01	85465
2011-09-01	91836
2011-12-01	92046
2012-03-01	90206
2012-06-01	89429
2012-09-01	89666
2012-12-01	90884
2013-03-01	91817
2013-06-01	94265
2013-09-01	91875
2013-12-01	95602
2014-03-01	94268
2014-06-01	95806
2014-09-01	92100
2014-12-01	92782
2015-03-01	92218
2015-06-01	89042
2015-09-01	87770
2015-12-01	85535
2016-03-01	84430
2016-06-01	84929
2016-09-01	87239
2016-12-01	97339
2017-03-01	102276
2017-06-01	97109
2017-09-01	98803
2017-12-01	97242
2018-03-01	102462
2018-06-01	102019
2018-09-01	103578
2018-12-01	106825
2019-03-01	112826
2019-06-01	112947
2019-09-01	117194
2019-12-01	116428
2020-03-01	120650
2020-06-01	117836
2020-09-01	119580
2020-12-01	126728
2021-03-01	143043
2021-06-01	148019
2021-09-01	146328
2021-12-01	139770
2022-03-01	151744
2022-06-01	156112
2022-09-01	151339
2022-12-01	154909
2023-03-01	165083
2023-06-01	155284
2023-09-01	155658
2023-12-01	160082
2024-03-01	160921
