date	value
1988-09-01	19681
1988-12-01	19951
1989-03-01	20748
1989-06-01	22234
1989-09-01	22808
1989-12-01	23010
1990-03-01	23129
1990-06-01	22206
1990-09-01	21858
1990-12-01	22651
1991-03-01	20795
1991-06-01	19886
1991-09-01	20969
1991-12-01	21198
1992-03-01	21923
1992-06-01	21315
1992-09-01	21144
1992-12-01	22686
1993-03-01	22764
1993-06-01	24248
1993-09-01	24110
1993-12-01	23675
1994-03-01	24704
1994-06-01	24041
1994-09-01	24733
1994-12-01	25297
1995-03-01	25522
1995-06-01	25182
1995-09-01	26270
1995-12-01	26794
1996-03-01	27141
1996-06-01	26841
1996-09-01	26706
1996-12-01	25916
1997-03-01	25871
1997-06-01	27346
1997-09-01	27271
1997-12-01	28160
1998-03-01	28391
1998-06-01	28242
1998-09-01	28832
1998-12-01	29248
1999-03-01	30318
1999-06-01	28848
1999-09-01	29753
1999-12-01	32357
2000-03-01	34058
2000-06-01	36895
2000-09-01	36913
2000-12-01	35352
2001-03-01	36094
2001-06-01	34636
2001-09-01	35897
2001-12-01	36703
2002-03-01	37030
2002-06-01	38433
2002-09-01	40074
2002-12-01	42094
2003-03-01	42032
2003-06-01	43148
2003-09-01	43821
2003-12-01	45010
2004-03-01	45014
2004-06-01	45432
2004-09-01	45831
2004-12-01	47605
2005-03-01	49110
2005-06-01	48911
2005-09-01	52249
2005-12-01	54558
2006-03-01	55420
2006-06-01	55494
2006-09-01	60154
2006-12-01	62535
2007-03-01	64918
2007-06-01	63856
2007-09-01	64188
2007-12-01	64839
2008-03-01	67596
2008-06-01	72180
2008-09-01	79444
2008-12-01	76322
2009-03-01	77548
2009-06-01	70440
2009-09-01	68448
2009-12-01	72075
2010-03-01	72791
2010-06-01	81881
2010-09-01	82142
2010-12-01	84795
2011-03-01	81264
2011-06-01	86311
2011-09-01	90759
2011-12-01	90593
2012-03-01	86883
2012-06-01	85187
2012-09-01	84971
2012-12-01	82429
2013-03-01	84882
2013-06-01	86830
2013-09-01	85935
2013-12-01	87897
2014-03-01	87694
2014-06-01	84692
2014-09-01	81496
2014-12-01	80250
2015-03-01	78317
2015-06-01	76389
2015-09-01	75311
2015-12-01	74252
2016-03-01	73281
2016-06-01	74201
2016-09-01	77601
2016-12-01	88270
2017-03-01	93953
2017-06-01	90781
2017-09-01	92542
2017-12-01	92523
2018-03-01	96478
2018-06-01	97242
2018-09-01	101562
2018-12-01	104967
2019-03-01	109553
2019-06-01	109657
2019-09-01	112610
2019-12-01	111575
2020-03-01	109982
2020-06-01	125239
2020-09-01	134187
2020-12-01	122507
2021-03-01	123761
2021-06-01	131466
2021-09-01	139163
2021-12-01	140576
2022-03-01	156234
2022-06-01	174957
2022-09-01	171936
2022-12-01	169169
2023-03-01	176478
2023-06-01	166756
2023-09-01	163502
2023-12-01	164797
2024-03-01	168041
2024-06-01	161958
