date	value
1959-09-01	18
1959-12-01	17.9
1960-03-01	18.3
1960-06-01	18.7
1960-09-01	19.5
1960-12-01	21.7
1961-03-01	23.3
1961-06-01	24.1
1961-09-01	24.2
1961-12-01	24.5
1962-03-01	24.3
1962-06-01	24.3
1962-09-01	24.7
1962-12-01	25
1963-03-01	24.7
1963-06-01	24.8
1963-09-01	24.9
1963-12-01	25
1964-03-01	25.1
1964-06-01	25.2
1964-09-01	25.4
1964-12-01	25.8
1965-03-01	26.1
1965-06-01	26
1965-09-01	26.1
1965-12-01	26.2
1966-03-01	26.1
1966-06-01	26.3
1966-09-01	27
1966-12-01	27.1
1967-03-01	27.2
1967-06-01	26.9
1967-09-01	27.3
1967-12-01	27.6
1968-03-01	27.9
1968-06-01	28.1
1968-09-01	28.4
1968-12-01	28.8
1969-03-01	29.2
1969-06-01	29.1
1969-09-01	29.2
1969-12-01	29.7
1970-03-01	30.4
1970-06-01	30.8
1970-09-01	31
1970-12-01	31.1
1971-03-01	32.1
1971-06-01	32.2
1971-09-01	33.2
1971-12-01	33.3
1972-03-01	32.9
1972-06-01	33.2
1972-09-01	33.9
1972-12-01	34
1973-03-01	34.5
1973-06-01	35.2
1973-09-01	36
1973-12-01	36.9
1974-03-01	37.5
1974-06-01	41
1974-09-01	43
1974-12-01	45.5
1975-03-01	47.3
1975-06-01	48.6
1975-09-01	50.2
1975-12-01	51.5
1976-03-01	52.9
1976-06-01	55.2
1976-09-01	56.1
1976-12-01	57.3
1977-03-01	58.9
1977-06-01	61
1977-09-01	61.9
1977-12-01	62.8
1978-03-01	64.1
1978-06-01	64.8
1978-09-01	65.6
1978-12-01	66.5
1979-03-01	67.6
1979-06-01	68.3
1979-09-01	70.4
1979-12-01	71.2
1980-03-01	73.8
1980-06-01	74.3
1980-09-01	76.2
1980-12-01	76.6
1981-03-01	78
1981-06-01	79.1
1981-09-01	81
1981-12-01	81.4
1982-03-01	85.1
1982-06-01	87.7
1982-09-01	90.5
1982-12-01	91.6
1983-03-01	92.9
1983-06-01	94.2
1983-09-01	94.1
1983-12-01	95.5
1984-03-01	96.6
1984-06-01	97.8
1984-09-01	97.2
1984-12-01	97.2
1985-03-01	98.3
1985-06-01	102.7
1985-09-01	106.7
1985-12-01	108.2
1986-03-01	109.5
1986-06-01	109.8
1986-09-01	110.1
1986-12-01	119
1987-03-01	105.4
1987-06-01	127.2
1987-09-01	110
1987-12-01	107.6
1988-03-01	114.5
1988-06-01	109.1
1988-09-01	106.9
1988-12-01	100.8
1989-03-01	105.4
1989-06-01	108.5
1989-09-01	108.4
1989-12-01	121.1
1990-03-01	107.9
1990-06-01	106.7
1990-09-01	109.9
1990-12-01	112.6
1991-03-01	114
1991-06-01	110.1
1991-09-01	111.6
1991-12-01	110.5
1992-03-01	112.1
1992-06-01	110
1992-09-01	112.6
1992-12-01	114.6
1993-03-01	115.2
1993-06-01	120.7
1993-09-01	109.4
1993-12-01	117.7
1994-03-01	118.5
1994-06-01	120.6
1994-09-01	122.3
1994-12-01	112.2
1995-03-01	108.6
1995-06-01	106.8
1995-09-01	108.3
1995-12-01	99.9
1996-03-01	94.4
1996-06-01	120.9
1996-09-01	110.6
1996-12-01	101.9
1997-03-01	98.2
1997-06-01	102.9
1997-09-01	104.7
1997-12-01	99.9
1998-03-01	103.9
1998-06-01	111.8
1998-09-01	107.4
1998-12-01	107.5
1999-03-01	103.1
1999-06-01	99.7
1999-09-01	94.4
1999-12-01	93.1
2000-03-01	91.8
2000-06-01	105.8
2000-09-01	96.7
2000-12-01	100.2
2001-03-01	101.3
2001-06-01	108.8
2001-09-01	101.4
2001-12-01	99.3
2002-03-01	98.7
2002-06-01	99.2
2002-09-01	92.3
2002-12-01	91.5
2003-03-01	95.8
2003-06-01	92
2003-09-01	85.8
2003-12-01	83.5
2004-03-01	79.6
2004-06-01	87.6
2004-09-01	86.8
2004-12-01	84.4
2005-03-01	82
2005-06-01	81.8
2005-09-01	81.9
2005-12-01	84.1
2006-03-01	85.4
2006-06-01	87.6
2006-09-01	89.3
2006-12-01	89.8
2007-03-01	89
2007-06-01	85.2
2007-09-01	82.2
2007-12-01	77.1
2008-03-01	77.4
2008-06-01	70.7
2008-09-01	84
2008-12-01	80.9
2009-03-01	88.5
2009-06-01	89.2
2009-09-01	78.3
2009-12-01	75.5
2010-03-01	75.8
2010-06-01	79.4
2010-09-01	83.2
2010-12-01	81.3
2011-03-01	80.5
2011-06-01	77.4
2011-09-01	73.1
2011-12-01	73.8
2012-03-01	73.7
2012-06-01	75.6
2012-09-01	81.1
2012-12-01	84.9
2013-03-01	82.5
2013-06-01	96.2
2013-09-01	84.4
2013-12-01	82
2014-03-01	84.5
2014-06-01	76.7
2014-09-01	79.9
2014-12-01	83.4
2015-03-01	88.7
2015-06-01	92.4
2015-09-01	95.1
2015-12-01	96.1
2016-03-01	97.1
2016-06-01	91.9
2016-09-01	90.5
2016-12-01	89.2
2017-03-01	89.3
2017-06-01	89.9
2017-09-01	87.6
2017-12-01	88.3
2018-03-01	88.2
2018-06-01	91.1
2018-09-01	92.4
2018-12-01	93.9
2019-03-01	95.2
2019-06-01	96.9
2019-09-01	99
2019-12-01	100.6
2020-03-01	101.9
2020-06-01	104.3
2020-09-01	99
2020-12-01	96.7
2021-03-01	93.7
2021-06-01	94.2
2021-09-01	94
2021-12-01	98.8
2022-03-01	100.7
2022-06-01	102.1
2022-09-01	105.8
2022-12-01	109.7
2023-03-01	108.9
2023-06-01	111.8
2023-09-01	112.5
2023-12-01	114.8
