date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	27
1985-12-01	35
1986-03-01	43
1986-06-01	59
1986-09-01	59
1986-12-01	78
1987-03-01	95
1987-06-01	107
1987-09-01	99
1987-12-01	101
1988-03-01	105
1988-06-01	125
1988-09-01	132
1988-12-01	131
1989-03-01	108
1989-06-01	88
1989-09-01	18
1989-12-01	5
1990-03-01	6
1990-06-01	15
1990-09-01	11
1990-12-01	19
1991-03-01	36
1991-06-01	60
1991-09-01	72
1991-12-01	90
1992-03-01	107
1992-06-01	130
1992-09-01	144
1992-12-01	154
1993-03-01	148
1993-06-01	120
1993-09-01	86
1993-12-01	65
1994-03-01	62
1994-06-01	79
1994-09-01	105
1994-12-01	119
1995-03-01	120
1995-06-01	112
1995-09-01	74
1995-12-01	63
1996-03-01	64
1996-06-01	68
1996-09-01	74
1996-12-01	83
1997-03-01	91
1997-06-01	86
1997-09-01	74
1997-12-01	80
1998-03-01	57
1998-06-01	63
1998-09-01	64
1998-12-01	62
1999-03-01	59
1999-06-01	51
1999-09-01	25
1999-12-01	13
2000-03-01	14
2000-06-01	15
2000-09-01	24
2000-12-01	32
2001-03-01	44
2001-06-01	45
2001-09-01	43
2001-12-01	42
2002-03-01	34
2002-06-01	20
2002-09-01	31
2002-12-01	43
2003-03-01	47
2003-06-01	31
2003-09-01	7
2003-12-01	-3
2004-03-01	2
2004-06-01	6
2004-09-01	15
2004-12-01	10
2005-03-01	11
2005-06-01	14
2005-09-01	14
2005-12-01	17
2006-03-01	4
2006-06-01	-14
2006-09-01	-14
2006-12-01	0
2007-03-01	19
2007-06-01	23
2007-09-01	21
2007-12-01	32
2008-03-01	48
2008-06-01	59
2008-09-01	68
2008-12-01	67
2009-03-01	60
2009-06-01	54
2009-09-01	56
2009-12-01	57
2010-03-01	56
2010-06-01	50
2010-09-01	35
2010-12-01	27
2011-03-01	25
2011-06-01	26
2011-09-01	37
2011-12-01	42
2012-03-01	39
2012-06-01	28
2012-09-01	14
2012-12-01	9
2013-03-01	9
2013-06-01	4
2013-09-01	1
2013-12-01	0
2014-03-01	2
2014-06-01	0
2014-09-01	-7
2014-12-01	-13
2015-03-01	-7
2015-06-01	1
2015-09-01	2
2015-12-01	-2
2016-03-01	-7
2016-06-01	-5
2016-09-01	4
2016-12-01	12
2017-03-01	9
2017-06-01	-3
2017-09-01	-15
2017-12-01	-14
2018-03-01	-9
2018-06-01	-9
2018-09-01	-7
2018-12-01	-4
2019-03-01	-16
2019-06-01	3
2019-09-01	8
2019-12-01	9
2020-03-01	12
2020-06-01	3
2020-09-01	-7
2020-12-01	-24
2021-03-01	-30
2021-06-01	-22
2021-09-01	20
2021-12-01	19
2022-03-01	-30
