date	value
1959-09-01	228
1959-12-01	233
1960-03-01	237
1960-06-01	241
1960-09-01	244
1960-12-01	247
1961-03-01	249
1961-06-01	250
1961-09-01	251
1961-12-01	252
1962-03-01	254
1962-06-01	260
1962-09-01	260
1962-12-01	263
1963-03-01	268
1963-06-01	273
1963-09-01	275
1963-12-01	279
1964-03-01	285
1964-06-01	288
1964-09-01	295
1964-12-01	299
1965-03-01	306
1965-06-01	308
1965-09-01	318
1965-12-01	327
1966-03-01	328
1966-06-01	338
1966-09-01	345
1966-12-01	354
1967-03-01	357
1967-06-01	366
1967-09-01	373
1967-12-01	381
1968-03-01	401
1968-06-01	390
1968-09-01	400
1968-12-01	412
1969-03-01	424
1969-06-01	432
1969-09-01	438
1969-12-01	449
1970-03-01	461
1970-06-01	476
1970-09-01	480
1970-12-01	487
1971-03-01	502
1971-06-01	522
1971-09-01	528
1971-12-01	531
1972-03-01	545
1972-06-01	548
1972-09-01	567
1972-12-01	580
1973-03-01	601
1973-06-01	629
1973-09-01	650
1973-12-01	677
1974-03-01	704
1974-06-01	742
1974-09-01	782
1974-12-01	815
1975-03-01	849
1975-06-01	871
1975-09-01	928
1975-12-01	970
1976-03-01	1005
1976-06-01	1028
1976-09-01	1057
1976-12-01	1093
1977-03-01	1113
1977-06-01	1165
1977-09-01	1194
1977-12-01	1224
1978-03-01	1241
1978-06-01	1293
1978-09-01	1343
1978-12-01	1385
1979-03-01	1424
1979-06-01	1454
1979-09-01	1488
1979-12-01	1523
1980-03-01	1597
1980-06-01	1641
1980-09-01	1708
1980-12-01	1740
1981-03-01	1796
1981-06-01	1854
1981-09-01	1928
1981-12-01	1969
1982-03-01	2029
1982-06-01	2113
1982-09-01	2133
1982-12-01	2212
1983-03-01	2211
1983-06-01	2255
1983-09-01	2181
1983-12-01	2293
1984-03-01	2288
1984-06-01	2331
1984-09-01	2400
1984-12-01	2465
1985-03-01	2515
1985-06-01	2605
1985-09-01	2691
1985-12-01	2784
1986-03-01	2795
1986-06-01	2855
1986-09-01	2864
1986-12-01	2911
1987-03-01	3011
1987-06-01	3059
1987-09-01	3156
1987-12-01	3237
1988-03-01	3330
1988-06-01	3386
1988-09-01	3444
1988-12-01	3456
1989-03-01	3620
1989-06-01	3735
1989-09-01	3848
1989-12-01	3918
1990-03-01	4000
1990-06-01	4028
1990-09-01	4097
1990-12-01	4121
1991-03-01	4121
1991-06-01	4143
1991-09-01	4215
1991-12-01	4285
1992-03-01	4354
1992-06-01	4429
1992-09-01	4341
1992-12-01	4326
1993-03-01	4300
1993-06-01	4382
1993-09-01	4453
1993-12-01	4650
1994-03-01	4749
1994-06-01	4871
1994-09-01	5125
1994-12-01	5135
1995-03-01	5244
1995-06-01	5435
1995-09-01	5586
1995-12-01	5738
1996-03-01	5752
1996-06-01	5668
1996-09-01	5506
1996-12-01	5523
1997-03-01	5689
1997-06-01	5805
1997-09-01	5879
1997-12-01	6043
1998-03-01	6053
1998-06-01	6314
1998-09-01	6539
1998-12-01	6718
1999-03-01	6999
1999-06-01	7087
1999-09-01	7156
1999-12-01	7402
2000-03-01	7475
2000-06-01	7458
2000-09-01	8006
2000-12-01	8110
2001-03-01	8288
2001-06-01	8292
2001-09-01	8359
2001-12-01	8176
2002-03-01	8239
2002-06-01	8483
2002-09-01	8792
2002-12-01	8834
2003-03-01	9148
2003-06-01	9117
2003-09-01	9227
2003-12-01	9735
2004-03-01	9918
2004-06-01	9869
2004-09-01	9902
2004-12-01	10151
2005-03-01	9821
2005-06-01	10350
2005-09-01	10316
2005-12-01	10468
2006-03-01	10719
2006-06-01	11148
2006-09-01	11360
2006-12-01	11562
2007-03-01	11844
2007-06-01	12056
2007-09-01	12256
2007-12-01	12391
2008-03-01	12440
2008-06-01	12404
2008-09-01	12428
2008-12-01	12213
2009-03-01	12415
2009-06-01	12837
2009-09-01	12770
2009-12-01	13363
2010-03-01	13442
2010-06-01	13490
2010-09-01	13774
2010-12-01	14041
2011-03-01	13884
2011-06-01	14257
2011-09-01	14322
2011-12-01	14706
2012-03-01	15097
2012-06-01	14921
2012-09-01	15254
2012-12-01	15278
2013-03-01	15371
2013-06-01	15543
2013-09-01	15741
2013-12-01	15791
2014-03-01	16435
2014-06-01	16842
2014-09-01	17020
2014-12-01	17059
2015-03-01	17243
2015-06-01	17135
2015-09-01	17237
2015-12-01	17515
2016-03-01	17754
2016-06-01	18205
2016-09-01	18499
2016-12-01	18230
2017-03-01	18423
2017-06-01	18695
2017-09-01	18901
2017-12-01	19723
2018-03-01	19774
2018-06-01	19905
2018-09-01	20176
2018-12-01	20333
2019-03-01	20417
2019-06-01	20658
2019-09-01	20681
2019-12-01	21142
2020-03-01	19095
2020-06-01	9057
2020-09-01	13327
2020-12-01	15754
2021-03-01	18116
2021-06-01	18680
2021-09-01	14774
2021-12-01	18788
2022-03-01	20550
2022-06-01	22898
2022-09-01	24951
2022-12-01	26846
2023-03-01	27827
2023-06-01	28888
2023-09-01	29508
2023-12-01	29512
2024-03-01	29773
2024-06-01	29433
2024-09-01	29803
2024-12-01	30258
2025-03-01	30762
2025-06-01	31235
2025-09-01	31700
