date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	309
1985-12-01	292
1986-03-01	337
1986-06-01	315
1986-09-01	338
1986-12-01	333
1987-03-01	312
1987-06-01	298
1987-09-01	319
1987-12-01	344
1988-03-01	336
1988-06-01	369
1988-09-01	340
1988-12-01	332
1989-03-01	330
1989-06-01	311
1989-09-01	336
1989-12-01	326
1990-03-01	358
1990-06-01	347
1990-09-01	357
1990-12-01	339
1991-03-01	355
1991-06-01	309
1991-09-01	323
1991-12-01	338
1992-03-01	353
1992-06-01	385
1992-09-01	354
1992-12-01	370
1993-03-01	340
1993-06-01	409
1993-09-01	376
1993-12-01	376
1994-03-01	409
1994-06-01	328
1994-09-01	373
1994-12-01	309
1995-03-01	266
1995-06-01	282
1995-09-01	296
1995-12-01	333
1996-03-01	311
1996-06-01	325
1996-09-01	279
1996-12-01	313
1997-03-01	332
1997-06-01	358
1997-09-01	362
1997-12-01	358
1998-03-01	374
1998-06-01	327
1998-09-01	396
1998-12-01	375
1999-03-01	360
1999-06-01	342
1999-09-01	372
1999-12-01	401
2000-03-01	446
2000-06-01	482
2000-09-01	251
2000-12-01	296
2001-03-01	336
2001-06-01	381
2001-09-01	351
2001-12-01	344
2002-03-01	380
2002-06-01	383
2002-09-01	394
2002-12-01	459
2003-03-01	444
2003-06-01	454
2003-09-01	502
2003-12-01	522
2004-03-01	528
2004-06-01	531
2004-09-01	545
2004-12-01	482
2005-03-01	551
2005-06-01	594
2005-09-01	527
2005-12-01	495
2006-03-01	514
2006-06-01	498
2006-09-01	508
2006-12-01	545
2007-03-01	547
2007-06-01	549
2007-09-01	453
2007-12-01	487
2008-03-01	466
2008-06-01	458
2008-09-01	519
2008-12-01	469
2009-03-01	523
2009-06-01	474
2009-09-01	553
2009-12-01	534
2010-03-01	471
2010-06-01	474
2010-09-01	469
2010-12-01	502
2011-03-01	484
2011-06-01	492
2011-09-01	493
2011-12-01	501
2012-03-01	489
2012-06-01	464
2012-09-01	424
2012-12-01	411
2013-03-01	415
2013-06-01	447
2013-09-01	454
2013-12-01	458
2014-03-01	448
2014-06-01	496
2014-09-01	471
2014-12-01	459
2015-03-01	564
2015-06-01	494
2015-09-01	522
2015-12-01	510
2016-03-01	561
2016-06-01	577
2016-09-01	548
2016-12-01	617
2017-03-01	592
2017-06-01	531
2017-09-01	592
2017-12-01	547
2018-03-01	594
2018-06-01	575
2018-09-01	588
2018-12-01	630
2019-03-01	580
2019-06-01	610
2019-09-01	612
2019-12-01	594
2020-03-01	574
2020-06-01	596
2020-09-01	530
2020-12-01	647
2021-03-01	674
2021-06-01	705
2021-09-01	692
2021-12-01	654
2022-03-01	674
2022-06-01	712
