date	value
1978-02-01	0.6267291
1978-03-01	3.1180997
1978-04-01	3.5016579
1978-05-01	3.656548
1978-06-01	3.3886954
1978-07-01	2.060155
1978-08-01	3.2301508
1978-09-01	0.6771465
1978-10-01	3.7872225
1978-11-01	2.7737404
1978-12-01	2.799145
1979-01-01	5.868472
1979-02-01	1.7247164
1979-03-01	5.5570573
1979-04-01	5.2868876
1979-05-01	4.4861707
1979-06-01	3.9991726
1979-07-01	8.6191295
1979-08-01	2.4748968
1979-09-01	5.8747141
1979-10-01	4.7979492
1979-11-01	5.1291948
1979-12-01	4.0601833
1980-01-01	2.0744388
1980-02-01	2.4773137
1980-03-01	1.4560343
1980-04-01	0.5442604
1980-05-01	2.8410051
1980-06-01	2.2658755
1980-07-01	5.1981759
1980-08-01	3.1677969
1980-09-01	3.2544504
1980-10-01	2.9291103
1980-11-01	3.4138062
1980-12-01	5.1269247
1981-01-01	4.2358005
1981-02-01	3.7989094
1981-03-01	1.757782
1981-04-01	3.8985264
1981-05-01	3.5961315
1981-06-01	4.0870077
1981-07-01	2.4976437
1981-08-01	3.1838903
1981-09-01	4.0441273
1981-10-01	3.9988252
1981-11-01	4.9229594
1981-12-01	4.3496819
1982-01-01	3.0471673
1982-02-01	5.1200104
1982-03-01	4.1383286
1982-04-01	4.227607
1982-05-01	2.989519
1982-06-01	5.0341234
1982-07-01	1.3353754
1982-08-01	9.3776024
1982-09-01	5.4741765
1982-10-01	4.68917
1982-11-01	4.2284928
1982-12-01	4.14119
1983-01-01	3.8834403
1983-02-01	5.6824985
1983-03-01	6.3678287
1983-04-01	8.1629516
1983-05-01	8.0109106
1983-06-01	8.0166469
1983-07-01	8.0313916
1983-08-01	7.070168
1983-09-01	4.5848421
1983-10-01	4.2340044
1983-11-01	3.4775629
1983-12-01	3.7144592
1984-01-01	7.259241
1984-02-01	4.9359603
1984-03-01	8.1710951
1984-04-01	4.5874539
1984-05-01	6.5930227
1984-06-01	1.7418893
1984-07-01	5.3796932
1984-08-01	5.3150921
1984-09-01	3.4699411
1984-10-01	3.1951913
1984-11-01	5.7138237
1984-12-01	4.1498567
1985-01-01	6.5424871
1985-02-01	3.1501453
1985-03-01	3.8855242
1985-04-01	3.6678569
1985-05-01	3.1833889
1985-06-01	1.439607
1985-07-01	3.6605865
1985-08-01	8.8445137
1985-09-01	5.9250039
1985-10-01	4.7593868
1985-11-01	4.8677546
1985-12-01	4.8827493
1986-01-01	2.8126791
1986-02-01	2.4594484
1986-03-01	4.2018707
1986-04-01	2.9744461
1986-05-01	3.270597
1986-06-01	4.4077868
1986-07-01	5.7727685
1986-08-01	2.3397477
1986-09-01	5.2452058
1986-10-01	5.2483647
1986-11-01	4.6879994
1986-12-01	6.5309037
1987-01-01	6.1433248
1987-02-01	6.9288663
1987-03-01	4.5550224
1987-04-01	5.4125668
1987-05-01	4.9114405
1987-06-01	3.8909773
1987-07-01	4.765371
1987-08-01	4.1841325
1987-09-01	5.656914
1987-10-01	12.0916691
1987-11-01	6.1797589
1987-12-01	4.5955629
1988-01-01	4.1594292
1988-02-01	10.0874542
1988-03-01	3.999334
1988-04-01	4.4737332
1988-05-01	5.4691179
1988-06-01	4.5366956
1988-07-01	4.8060725
1988-08-01	4.0075769
1988-09-01	4.4612337
1988-10-01	5.3763654
1988-11-01	3.4106771
1988-12-01	3.5791285
1989-01-01	6.1485851
1989-02-01	6.9121513
1989-03-01	4.6624402
1989-04-01	4.5617616
1989-05-01	4.3350128
1989-06-01	3.5427178
1989-07-01	4.1047448
1989-08-01	5.0567665
1989-09-01	3.9242078
1989-10-01	2.2340849
1989-11-01	4.073865
1989-12-01	3.6874222
1990-01-01	3.1795111
1990-02-01	4.5692127
1990-03-01	4.6851282
1990-04-01	3.0032918
1990-05-01	4.9633821
1990-06-01	5.6788302
1990-07-01	3.775908
1990-08-01	5.2264145
1990-09-01	6.6654381
1990-10-01	6.8675117
1990-11-01	7.1756221
1990-12-01	8.8457601
1991-01-01	8.181457
1991-02-01	5.9754314
1991-03-01	7.1685028
1991-04-01	5.7940807
1991-05-01	7.7540889
1991-06-01	6.4594872
1991-07-01	8.734055
1991-08-01	6.7218955
1991-09-01	4.7201035
1991-10-01	4.3502224
1991-11-01	5.6501113
1991-12-01	6.8379306
1992-01-01	5.2084725
1992-02-01	4.6023331
1992-03-01	6.6041305
1992-04-01	7.336538
1992-05-01	7.3185717
1992-06-01	7.4251482
1992-07-01	6.0467033
1992-08-01	6.2379787
1992-09-01	7.3271919
1992-10-01	7.4386846
1992-11-01	6.8131446
1992-12-01	7.0462362
1993-01-01	7.7560925
1993-02-01	6.5619557
1993-03-01	5.7140122
1993-04-01	7.6426232
1993-05-01	5.9549328
1993-06-01	8.7152284
1993-07-01	8.4718551
1993-08-01	6.8145329
1993-09-01	11.9990598
1993-10-01	7.0166708
1993-11-01	7.2708475
1993-12-01	9.030376
1994-01-01	10.0895002
1994-02-01	8.7196781
1994-03-01	10.3412376
1994-04-01	9.0306436
1994-05-01	8.6347098
1994-06-01	5.7968211
1994-07-01	4.8672306
1994-08-01	8.382394
1994-09-01	6.7800747
1994-10-01	6.4341681
1994-11-01	6.7380872
1994-12-01	6.655144
1995-01-01	7.6739477
1995-02-01	8.3090207
1995-03-01	5.6929099
1995-04-01	7.2779812
1995-05-01	6.0489449
1995-06-01	6.3127416
1995-07-01	7.9780127
1995-08-01	9.4516289
1995-09-01	9.1314073
1995-10-01	9.632043
1995-11-01	8.5396974
1995-12-01	6.3458361
1996-01-01	5.2946653
1996-02-01	6.2610025
1996-03-01	5.8676186
1996-04-01	6.5620585
1996-05-01	7.964287
1996-06-01	7.8581577
1996-07-01	9.2885523
1996-08-01	8.4489178
1996-09-01	9.0529851
1996-10-01	8.0308485
1996-11-01	6.3257764
1996-12-01	6.6577888
1997-01-01	6.0697615
1997-02-01	11.1514981
1997-03-01	8.2019823
1997-04-01	6.5166276
1997-05-01	7.9113415
1997-06-01	6.64621
1997-07-01	8.064514
1997-08-01	6.7356307
1997-09-01	5.3882525
1997-10-01	6.7327985
1997-11-01	3.6925481
1997-12-01	6.5134925
1998-01-01	5.9794485
1998-02-01	6.2628344
1998-03-01	7.5798043
1998-04-01	6.4594413
1998-05-01	5.5167289
1998-06-01	7.0633245
1998-07-01	5.6256469
1998-08-01	6.1109231
1998-09-01	4.8303963
1998-10-01	5.8035949
1998-11-01	6.1207571
1998-12-01	5.6527266
1999-01-01	4.8225686
1999-02-01	5.3517662
1999-03-01	5.9133025
1999-04-01	5.8179248
1999-05-01	5.4224382
1999-06-01	6.9110465
1999-07-01	4.8626696
1999-08-01	7.1343644
1999-09-01	6.6846697
1999-10-01	5.6481413
1999-11-01	6.3518084
1999-12-01	4.8303043
2000-01-01	6.3709811
2000-02-01	5.3679789
2000-03-01	4.5977528
2000-04-01	6.503629
2000-05-01	5.6508191
2000-06-01	5.1702214
2000-07-01	3.4978754
2000-08-01	4.3722427
2000-09-01	4.5690558
2000-10-01	3.8915917
2000-11-01	4.9284756
2000-12-01	5.4107842
2001-01-01	5.0624671
2001-02-01	5.0716909
2001-03-01	4.9841707
2001-04-01	5.4894742
2001-05-01	4.5266412
2001-06-01	4.6455128
2001-07-01	4.5616935
2001-08-01	3.6713779
2001-09-01	5.1412204
2001-10-01	6.2828677
2001-11-01	6.0316946
2001-12-01	5.388942
2002-01-01	4.4340825
2002-02-01	3.2864313
2002-03-01	3.457742
2002-04-01	2.8778641
2002-05-01	2.8812873
2002-06-01	2.5305448
2002-07-01	2.0103401
2002-08-01	1.805535
2002-09-01	3.4504374
2002-10-01	3.4807397
2002-11-01	3.6106687
2002-12-01	4.8411735
2003-01-01	5.1224968
2003-02-01	5.2164395
2003-03-01	4.8754978
2003-04-01	3.9308805
2003-05-01	3.7353562
2003-06-01	3.8945216
2003-07-01	3.9951246
2003-08-01	3.268976
2003-09-01	3.5537707
2003-10-01	3.9081771
2003-11-01	4.064257
2003-12-01	4.3262985
2004-01-01	4.777235
2004-02-01	5.1814393
2004-03-01	5.6114946
2004-04-01	4.1034099
2004-05-01	4.2794716
2004-06-01	4.6831135
2004-07-01	5.5705888
2004-08-01	5.6771564
2004-09-01	6.470879
2004-10-01	6.1890131
2004-11-01	5.6476754
2004-12-01	5.7186913
2005-01-01	5.6892142
2005-02-01	5.2317362
2005-03-01	5.1728395
2005-04-01	4.6667063
2005-05-01	4.8458693
2005-06-01	4.977905
2005-07-01	5.8245778
2005-08-01	6.4857565
2005-09-01	6.5194482
2005-10-01	6.2580338
2005-11-01	5.6664488
2005-12-01	5.3678882
2006-01-01	4.1504593
2006-02-01	2.6730848
2006-03-01	4.2788422
2006-04-01	4.1005384
2006-05-01	5.1444906
2006-06-01	5.5500234
2006-07-01	5.139818
2006-08-01	4.5811217
2006-09-01	3.2964357
2006-10-01	2.9097833
2006-11-01	2.0603527
2006-12-01	2.8286066
2007-01-01	3.3227203
2007-02-01	3.1188761
2007-03-01	3.7665682
2007-04-01	4.7881525
2007-05-01	5.0328266
2007-06-01	4.8304618
2007-07-01	5.2525717
2007-08-01	5.7799985
2007-09-01	5.9384849
2007-10-01	5.9205301
2007-11-01	4.9128184
2007-12-01	5.9602884
2008-01-01	7.0671205
2008-02-01	8.2559234
2008-03-01	8.7643792
2008-04-01	9.8992274
2008-05-01	9.9701567
2008-06-01	8.3755382
2008-07-01	5.7776839
2008-08-01	3.4959608
2008-09-01	3.6018361
2008-10-01	4.0037835
2008-11-01	4.480255
2008-12-01	5.1638359
2009-01-01	5.0354499
2009-02-01	5.6422896
2009-03-01	5.3517539
2009-04-01	4.8721619
2009-05-01	4.8656691
2009-06-01	4.4041106
2009-07-01	4.7256422
2009-08-01	4.2557279
2009-09-01	5.2716816
2009-10-01	4.9897818
2009-11-01	5.5651682
2009-12-01	6.0399255
2010-01-01	5.2587921
2010-02-01	5.4175931
2010-03-01	5.3522773
2010-04-01	5.3656976
2010-05-01	4.5426241
2010-06-01	4.4276183
2010-07-01	4.2888717
2010-08-01	4.197449
2010-09-01	4.3983684
2010-10-01	4.1532062
