date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	6564
1974-12-01	6490
1975-03-01	6411
1975-06-01	6371
1975-09-01	6367
1975-12-01	6352
1976-03-01	6349
1976-06-01	6467
1976-09-01	6636
1976-12-01	6699
1977-03-01	6623
1977-06-01	6554
1977-09-01	6511
1977-12-01	6429
1978-03-01	6330
1978-06-01	6342
1978-09-01	6440
1978-12-01	6532
1979-03-01	6572
1979-06-01	6657
1979-09-01	6809
1979-12-01	6923
1980-03-01	6948
1980-06-01	6947
1980-09-01	6941
1980-12-01	6931
1981-03-01	6901
1981-06-01	6914
1981-09-01	7045
1981-12-01	7213
1982-03-01	7268
1982-06-01	7176
1982-09-01	6935
1982-12-01	6605
1983-03-01	6355
1983-06-01	6323
1983-09-01	6512
1983-12-01	6744
1984-03-01	6882
1984-06-01	6968
1984-09-01	7062
1984-12-01	7151
1985-03-01	7180
1985-06-01	7161
1985-09-01	7162
1985-12-01	7149
1986-03-01	7128
1986-06-01	7077
1986-09-01	7008
1986-12-01	6974
1987-03-01	6997
1987-06-01	7099
1987-09-01	7286
1987-12-01	7476
1988-03-01	7647
1988-06-01	7822
1988-09-01	8024
1988-12-01	8260
1989-03-01	8502
1989-06-01	8656
1989-09-01	8696
1989-12-01	8634
1990-03-01	8502
1990-06-01	8323
1990-09-01	8077
1990-12-01	7835
1991-03-01	7686
1991-06-01	7602
1991-09-01	7613
1991-12-01	7683
1992-03-01	7741
1992-06-01	7772
1992-09-01	7760
1992-12-01	7739
1993-03-01	7757
1993-06-01	7813
1993-09-01	7963
1993-12-01	8205
1994-03-01	8483
1994-06-01	8769
1994-09-01	9031
1994-12-01	9239
1995-03-01	9387
1995-06-01	9526
1995-09-01	9729
1995-12-01	9918
1996-03-01	9997
1996-06-01	10012
1996-09-01	10044
1996-12-01	10226
1997-03-01	10561
1997-06-01	10874
1997-09-01	11051
1997-12-01	11110
1998-03-01	11158
1998-06-01	11305
1998-09-01	11472
1998-12-01	11556
1999-03-01	11590
1999-06-01	11691
1999-09-01	11897
1999-12-01	12162
2000-03-01	12335
2000-06-01	12316
2000-09-01	12208
2000-12-01	12157
2001-03-01	12136
2001-06-01	12217
2001-09-01	12305
2001-12-01	12420
2002-03-01	12646
2002-06-01	12912
2002-09-01	13090
2002-12-01	13140
2003-03-01	13104
2003-06-01	13183
2003-09-01	13414
2003-12-01	13706
2004-03-01	13943
2004-06-01	14071
2004-09-01	14091
2004-12-01	14137
2005-03-01	14304
2005-06-01	14513
2005-09-01	14719
2005-12-01	14800
2006-03-01	14769
2006-06-01	14780
2006-09-01	14860
2006-12-01	15007
2007-03-01	15111
2007-06-01	15175
2007-09-01	15291
2007-12-01	15472
2008-03-01	15684
2008-06-01	15810
2008-09-01	15805
2008-12-01	15727
2009-03-01	15661
2009-06-01	15789
2009-09-01	16064
2009-12-01	16277
2010-03-01	16283
2010-06-01	16076
2010-09-01	15940
2010-12-01	15999
2011-03-01	16221
2011-06-01	16490
2011-09-01	16707
2011-12-01	16902
2012-03-01	17179
2012-06-01	17517
2012-09-01	17792
2012-12-01	17863
2013-03-01	17765
2013-06-01	17597
2013-09-01	17467
2013-12-01	17435
2014-03-01	17531
2014-06-01	17719
2014-09-01	17877
2014-12-01	18005
2015-03-01	18123
2015-06-01	18270
2015-09-01	18407
2015-12-01	18552
2016-03-01	18772
2016-06-01	19122
2016-09-01	19507
2016-12-01	19764
2017-03-01	19847
2017-06-01	19862
2017-09-01	19858
2017-12-01	19890
2018-03-01	19938
2018-06-01	20002
2018-09-01	20093
2018-12-01	20155
2019-03-01	20169
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
