date	value
1959-09-01	65442
1959-12-01	74512
1960-03-01	65491
1960-06-01	68222
1960-09-01	69357
1960-12-01	77148
1961-03-01	66949
1961-06-01	65692
1961-09-01	68262
1961-12-01	76484
1962-03-01	68617
1962-06-01	70591
1962-09-01	72410
1962-12-01	82361
1963-03-01	73174
1963-06-01	73721
1963-09-01	78230
1963-12-01	90012
1964-03-01	78600
1964-06-01	80780
1964-09-01	83230
1964-12-01	94878
1965-03-01	82693
1965-06-01	84784
1965-09-01	86499
1965-12-01	96954
1966-03-01	83365
1966-06-01	86759
1966-09-01	89848
1966-12-01	103144
1967-03-01	92057
1967-06-01	90656
1967-09-01	94519
1967-12-01	108240
1968-03-01	91761
1968-06-01	96859
1968-09-01	99652
1968-12-01	117130
1969-03-01	100940
1969-06-01	102608
1969-09-01	107487
1969-12-01	122646
1970-03-01	109766
1970-06-01	111714
1970-09-01	114211
1970-12-01	125827
1971-03-01	112111
1971-06-01	113884
1971-09-01	118328
1971-12-01	130616
1972-03-01	113744
1972-06-01	118389
1972-09-01	120596
1972-12-01	136601
1973-03-01	121697
1973-06-01	126767
1973-09-01	127838
1973-12-01	148257
1974-03-01	129426
1974-06-01	127196
1974-09-01	129142
1974-12-01	145302
1975-03-01	125741
1975-06-01	133348
1975-09-01	130462
1975-12-01	146043
1976-03-01	129875
1976-06-01	134749
1976-09-01	137360
1976-12-01	151817
1977-03-01	131618
1977-06-01	137236
1977-09-01	137316
1977-12-01	149629
1978-03-01	131067
1978-06-01	137660
1978-09-01	138649
1978-12-01	155692
1979-03-01	141588
1979-06-01	142330
1979-09-01	144298
1979-12-01	163689
1980-03-01	142515
1980-06-01	147294
1980-09-01	150302
1980-12-01	168374
1981-03-01	145037
1981-06-01	154635
1981-09-01	158185
1981-12-01	176024
1982-03-01	147639
1982-06-01	155845
1982-09-01	156612
1982-12-01	169891
1983-03-01	145116
1983-06-01	152456
1983-09-01	154194
1983-12-01	176089
1984-03-01	156603
1984-06-01	163322
1984-09-01	163878
1984-12-01	184461
1985-03-01	160945
1985-06-01	170156
1985-09-01	172345
1985-12-01	187847
1986-03-01	164899
1986-06-01	171091
1986-09-01	170908
1986-12-01	187806
1987-03-01	169266
1987-06-01	179138
1987-09-01	183357
1987-12-01	200934
1988-03-01	182171
1988-06-01	190771
1988-09-01	194266
1988-12-01	212184
1989-03-01	191560
1989-06-01	201453
1989-09-01	205114
1989-12-01	219054
1990-03-01	195653
1990-06-01	203538
1990-09-01	205282
1990-12-01	217352
1991-03-01	192438
1991-06-01	197318
1991-09-01	201377
1991-12-01	213504
1992-03-01	197764
1992-06-01	204412
1992-09-01	206933
1992-12-01	221796
1993-03-01	207690
1993-06-01	211861
1993-09-01	213291
1993-12-01	229550
1994-03-01	214768
1994-06-01	220281
1994-09-01	225777
1994-12-01	238405
1995-03-01	219303
1995-06-01	228284
1995-09-01	232927
1995-12-01	248326
1996-03-01	229559
1996-06-01	241003
1996-09-01	240941
1996-12-01	264408
1997-03-01	238742
1997-06-01	252705
1997-09-01	255186
1997-12-01	274267
1998-03-01	252989
1998-06-01	261966
1998-09-01	264664
1998-12-01	285814
1999-03-01	264109
1999-06-01	272456
1999-09-01	277920
1999-12-01	296525
2000-03-01	279335
2000-06-01	287407
2000-09-01	290256
2000-12-01	302829
2001-03-01	284415
2001-06-01	291818
2001-09-01	297896
2001-12-01	317873
2002-03-01	296598
2002-06-01	308379
2002-09-01	310622
2002-12-01	329818
2003-03-01	304070
2003-06-01	316394
2003-09-01	322705
2003-12-01	348269
2004-03-01	323089
2004-06-01	337691
2004-09-01	338373
2004-12-01	359144
2005-03-01	333646
2005-06-01	352601
2005-09-01	354929
2005-12-01	378223
2006-03-01	349138
2006-06-01	364585
2006-09-01	368680
2006-12-01	392482
2007-03-01	367311
2007-06-01	385273
2007-09-01	387788
2007-12-01	411833
2008-03-01	382333
2008-06-01	410001
2008-09-01	417819
2008-12-01	435286
2009-03-01	396081
2009-06-01	406412
2009-09-01	405405
2009-12-01	428352
2010-03-01	399129
2010-06-01	438587
2010-09-01	435323
2010-12-01	459650
2011-03-01	424534
2011-06-01	457853
2011-09-01	461826
2011-12-01	483634
2012-03-01	446406
2012-06-01	475819
2012-09-01	467085
2012-12-01	487187
2013-03-01	453229
2013-06-01	479168
2013-09-01	472609
2013-12-01	498794
2014-03-01	460681
2014-06-01	486076
2014-09-01	478945
2014-12-01	500543
2015-03-01	463361
2015-06-01	483785
2015-09-01	477565
2015-12-01	497052
2016-03-01	464020
2016-06-01	493379
2016-09-01	490299
2016-12-01	526101
2017-03-01	491939
2017-06-01	516072
2017-09-01	512645
2017-12-01	533970
2018-03-01	502432
2018-06-01	533199
2018-09-01	527559
2018-12-01	552924
2019-03-01	517481
2019-06-01	552388
2019-09-01	550653
2019-12-01	570900
2020-03-01	530860
2020-06-01	524548
2020-09-01	539883
2020-12-01	589347
2021-03-01	561732
2021-06-01	606352
2021-09-01	577170
2021-12-01	613854
2022-03-01	576232
2022-06-01	621956
2022-09-01	600927
2022-12-01	638655
2023-03-01	594659
2023-06-01	623302
2023-09-01	609373
2023-12-01	644831
2024-03-01	597366
2024-06-01	623572
2024-09-01	614557
2024-12-01	645443
2025-03-01	603532
2025-06-01	636028
