date	value
1978-07-01	13843842.5308
1978-08-01	13742940.018
1978-09-01	13628787.3172
1978-10-01	13511435.6555
1978-11-01	13387796.9898
1978-12-01	13279360.1062
1979-01-01	13243618.2263
1979-02-01	13303513.7914
1979-03-01	13408548.5269
1979-04-01	13519130.2457
1979-05-01	13612771.382
1979-06-01	13655480.0656
1979-07-01	13647698.9225
1979-08-01	13620950.9886
1979-09-01	13651057.2617
1979-10-01	13767027.1655
1979-11-01	13937839.136
1979-12-01	14099091.691
1980-01-01	14172181.8404
1980-02-01	14122428.6818
1980-03-01	13970643.5263
1980-04-01	13780461.8197
1980-05-01	13603541.5686
1980-06-01	13517039.5499
1980-07-01	13578617.7582
1980-08-01	13760805.9912
1980-09-01	13970056.0646
1980-10-01	14134523.0398
1980-11-01	14217682.5618
1980-12-01	14217101.9804
1981-01-01	14183029.4468
1981-02-01	14186509.4015
1981-03-01	14258417.9573
1981-04-01	14387862.6228
1981-05-01	14543740.8228
1981-06-01	14674427.8352
1981-07-01	14703275.5264
1981-08-01	14599353.7237
1981-09-01	14390248.7647
1981-10-01	14116938.193
1981-11-01	13885960.403
1981-12-01	13804343.8142
1982-01-01	13923063.9174
1982-02-01	14212186.4646
1982-03-01	14615593.0348
1982-04-01	15021245.3495
1982-05-01	15329774.0326
1982-06-01	15525626.2136
1982-07-01	15692912.6113
1982-08-01	15872755.0195
1982-09-01	16082802.1731
1982-10-01	16300756.7519
1982-11-01	16461791.6313
1982-12-01	16521847.0129
1983-01-01	16498702.6838
1983-02-01	16412033.2207
1983-03-01	16312817.5134
1983-04-01	16227877.8752
1983-05-01	16164032.4312
1983-06-01	16071288.0511
1983-07-01	15942506.0027
1983-08-01	15830381.0777
1983-09-01	15801746.7286
1983-10-01	15843595.6005
1983-11-01	15957952.6424
1983-12-01	16116429.5806
1984-01-01	16244845.502
1984-02-01	16310548.1171
1984-03-01	16292198.7572
1984-04-01	16211715.871
1984-05-01	16153588.4716
1984-06-01	16170849.19
1984-07-01	16245347.9492
1984-08-01	16332872.7472
1984-09-01	16393502.3934
1984-10-01	16401548.9081
1984-11-01	16342325.51
1984-12-01	16213733.6406
1985-01-01	16062685.8926
1985-02-01	15946208.7972
1985-03-01	15908313.1649
1985-04-01	15964415.2327
1985-05-01	16101502.3071
1985-06-01	16324662.0038
1985-07-01	16593947.425
1985-08-01	16842970.4198
1985-09-01	16986838.5067
1985-10-01	17020202.7026
1985-11-01	17014382.644
1985-12-01	17061434.4575
1986-01-01	17200353.3276
1986-02-01	17411899.6972
1986-03-01	17635525.1945
1986-04-01	17818619.6094
1986-05-01	17910467.6773
1986-06-01	17876577.5737
1986-07-01	17778035.4791
1986-08-01	17706269.2402
1986-09-01	17697007.4377
1986-10-01	17743538.8402
1986-11-01	17812914.6772
1986-12-01	17887174.3107
1987-01-01	18004118.0882
1987-02-01	18176777.9476
1987-03-01	18382656.0462
1987-04-01	18597946.5572
1987-05-01	18791447.4673
1987-06-01	18947855.967
1987-07-01	19063989.9563
1987-08-01	19150516.2711
1987-09-01	19261399.8354
1987-10-01	19426653.1974
1987-11-01	19632708.3115
1987-12-01	19826669.8677
1988-01-01	19951814.6726
1988-02-01	19944375.5095
1988-03-01	19800568.0017
1988-04-01	19554992.7594
1988-05-01	19282544.9638
1988-06-01	19066775.9785
1988-07-01	18959735.488
1988-08-01	18992939.5382
1988-09-01	19178000.5341
1988-10-01	19472843.5626
1988-11-01	19824436.3025
1988-12-01	20168384.2804
1989-01-01	20463417.3873
1989-02-01	20700367.8942
1989-03-01	20893410.6771
1989-04-01	21082346.6533
1989-05-01	21322867.8886
1989-06-01	21642485.0593
1989-07-01	22012997.9221
1989-08-01	22384398.505
1989-09-01	22674305.336
1989-10-01	22821787.8456
1989-11-01	22832473.3223
1989-12-01	22770639.1056
1990-01-01	22718100.034
1990-02-01	22740166.9983
1990-03-01	22842521.3888
1990-04-01	22956580.5963
1990-05-01	23007805.2332
1990-06-01	22959768.0544
1990-07-01	22854409.6497
1990-08-01	22743832.5409
1990-09-01	22721719.178
1990-10-01	22843366.4557
1990-11-01	23109779.6107
1990-12-01	23465600.3921
1991-01-01	23844626.4642
1991-02-01	24198378.0247
1991-03-01	24488948.1564
1991-04-01	24734713.0353
1991-05-01	24918462.3779
1991-06-01	25030595.7323
1991-07-01	25077374.1046
1991-08-01	25072103.3882
1991-09-01	25063824.9207
1991-10-01	25114716.514
1991-11-01	25275666.7761
1991-12-01	25562070.1875
1992-01-01	25977018.1978
1992-02-01	26458276.9839
1992-03-01	26945613.0819
1992-04-01	27376752.4521
1992-05-01	27721070.9635
1992-06-01	27958457.0807
1992-07-01	28068899.8572
1992-08-01	28100071.7499
1992-09-01	28067597.1662
1992-10-01	28002147.8471
1992-11-01	27913431.1449
1992-12-01	27811315.5154
1993-01-01	27667641.6569
1993-02-01	27509983.2945
1993-03-01	27365530.0481
1993-04-01	27292764.9167
1993-05-01	27340358.5867
1993-06-01	27529992.9591
1993-07-01	27819810.3049
1993-08-01	28123266.4857
1993-09-01	28390046.6936
1993-10-01	28606370.1881
1993-11-01	28775244.7273
1993-12-01	28940302.0524
1994-01-01	29095211.1731
1994-02-01	29231858.2925
1994-03-01	29359270.0953
1994-04-01	29515412.4854
1994-05-01	29720607.2586
1994-06-01	30001147.2341
1994-07-01	30363548.9358
1994-08-01	30799681.7365
1994-09-01	31249212.1411
1994-10-01	31646593.6634
1994-11-01	31963776.5489
1994-12-01	32190703.8654
1995-01-01	32360725.6388
1995-02-01	32485538.1866
1995-03-01	32566351.1166
1995-04-01	32619439.1171
1995-05-01	32651266.2124
1995-06-01	32652950.9616
1995-07-01	32588361.7271
1995-08-01	32423046.943
1995-09-01	32208846.7414
1995-10-01	32030757.9454
1995-11-01	31973188.6553
1995-12-01	32047925.2978
1996-01-01	32242613.3125
1996-02-01	32496569.3409
1996-03-01	32741512.78
1996-04-01	32948514.5569
1996-05-01	33173295.6242
1996-06-01	33467285.693
1996-07-01	33831906.4301
1996-08-01	34236834.8519
1996-09-01	34615769.7744
1996-10-01	34896692.3176
1996-11-01	35074966.8593
1996-12-01	35192699.6645
1997-01-01	35304392.6424
1997-02-01	35428990.9771
1997-03-01	35569880.5941
1997-04-01	35684263.0308
1997-05-01	35756901.0058
1997-06-01	35815147.2848
1997-07-01	35922101.5033
1997-08-01	36108755.6175
1997-09-01	36368584.4753
1997-10-01	36655523.3635
