date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	23991
1976-06-01	23722
1977-06-01	24721
1978-06-01	23836
1979-06-01	24430
1980-06-01	25658
1981-06-01	25807
1982-06-01	26762
1983-06-01	24282
1984-06-01	25273
1985-06-01	26666
1986-06-01	26463
1987-06-01	26153
1988-06-01	28142
1989-06-01	31155
1990-06-01	31795
1991-06-01	29047
1992-06-01	28661
1993-06-01	28891
1994-06-01	31121
1995-06-01	34629
1996-06-01	36854
1997-06-01	38820
1998-06-01	41507
1999-06-01	42943
2000-06-01	45298
2001-06-01	45257
2002-06-01	46510
2003-06-01	48681
2004-06-01	51136
2005-06-01	52886
2006-06-01	54608
2007-06-01	55814
2008-06-01	57662
2009-06-01	58277
2010-06-01	59973
2011-06-01	59822
2012-06-01	63419
2013-06-01	66034
2014-06-01	65032
2015-06-01	67149
2016-06-01	69563
2017-06-01	73411
2018-06-01	74158
2019-06-01	74972
2020-06-01	74208
2021-06-01	79183
2022-06-01	80230
