date	value
1978-02-01	25926
1978-03-01	25776
1978-04-01	24097
1978-05-01	24852
1978-06-01	25363
1978-07-01	24581
1978-08-01	26169
1978-09-01	23817
1978-10-01	23477
1978-11-01	27015
1978-12-01	27394
1979-01-01	21829
1979-02-01	22653
1979-03-01	20623
1979-04-01	22464
1979-05-01	21086
1979-06-01	21302
1979-07-01	18458
1979-08-01	20106
1979-09-01	20290
1979-10-01	24347
1979-11-01	21158
1979-12-01	20434
1980-01-01	22922
1980-02-01	23351
1980-03-01	23713
1980-04-01	23196
1980-05-01	24978
1980-06-01	21604
1980-07-01	21186
1980-08-01	21321
1980-09-01	19936
1980-10-01	20067
1980-11-01	18563
1980-12-01	19117
1981-01-01	19131
1981-02-01	17010
1981-03-01	18975
1981-04-01	18368
1981-05-01	18943
1981-06-01	20589
1981-07-01	20909
1981-08-01	21223
1981-09-01	23915
1981-10-01	23396
1981-11-01	25559
1981-12-01	25760
1982-01-01	26375
1982-02-01	27772
1982-03-01	27762
1982-04-01	30573
1982-05-01	29333
1982-06-01	29325
1982-07-01	32362
1982-08-01	33940
1982-09-01	38987
1982-10-01	39106
1982-11-01	42768
1982-12-01	46043
1983-01-01	50954
1983-02-01	52198
1983-03-01	55393
1983-04-01	57491
1983-05-01	59229
1983-06-01	57883
1983-07-01	60205
1983-08-01	59241
1983-09-01	55537
1983-10-01	61931
1983-11-01	57114
1983-12-01	58561
1984-01-01	55972
1984-02-01	55118
1984-03-01	49898
1984-04-01	50495
1984-05-01	50044
1984-06-01	50604
1984-07-01	51105
1984-08-01	51519
1984-09-01	51853
1984-10-01	51069
1984-11-01	48419
1984-12-01	48223
1985-01-01	46884
1985-02-01	45625
1985-03-01	46482
1985-04-01	49443
1985-05-01	49504
1985-06-01	51264
1985-07-01	48739
1985-08-01	46908
1985-09-01	46141
1985-10-01	44410
1985-11-01	46075
1985-12-01	44229
1986-01-01	46543
1986-02-01	48759
1986-03-01	47815
1986-04-01	48719
1986-05-01	49346
1986-06-01	45384
1986-07-01	48987
1986-08-01	50351
1986-09-01	50777
1986-10-01	49227
1986-11-01	51910
1986-12-01	50989
1987-01-01	49083
1987-02-01	50233
1987-03-01	54255
1987-04-01	54793
1987-05-01	55107
1987-06-01	56057
1987-07-01	53667
1987-08-01	53732
