date	value
2017-09-01	1
2017-10-01	1
2017-11-01	1
2017-12-01	1
2018-01-01	1
2018-02-01	1.00111
2018-03-01	0.99866
2018-04-01	0.99666
2018-05-01	0.99422
2018-06-01	0.99195
2018-07-01	0.98985
2018-08-01	0.98508
2018-09-01	1.0142
2018-10-01	1.01024
2018-11-01	1.00819
2018-12-01	1.00601
2019-01-01	1.00371
2019-02-01	1.00134
2019-03-01	0.99893
2019-04-01	0.99659
2019-05-01	0.99409
2019-06-01	0.99171
2019-07-01	0.98949
2019-08-01	0.98478
2019-09-01	1.01435
2019-10-01	1.01057
2019-11-01	1.00847
2019-12-01	1.00626
2020-01-01	1.00396
2020-02-01	1.00156
2020-03-01	0.99904
2020-04-01	0.9964
2020-05-01	0.99372
2020-06-01	0.99112
2020-07-01	0.98865
2020-08-01	0.9843
2020-09-01	1.01466
2020-10-01	1.01142
2020-11-01	1.00912
2020-12-01	1.00675
2021-01-01	1.00431
2021-02-01	1.00174
2021-03-01	0.99901
2021-04-01	0.99612
2021-05-01	0.99319
2021-06-01	0.99029
2021-07-01	0.98748
2021-08-01	0.98367
2021-09-01	1.01508
2021-10-01	1.01268
2021-11-01	1.01002
2021-12-01	1.00737
2022-01-01	1.00469
2022-02-01	1.0019
2022-03-01	0.99894
2022-04-01	0.99579
2022-05-01	0.99254
2022-06-01	0.98926
2022-07-01	0.98625
2022-08-01	0.983
2022-09-01	1.01557
2022-10-01	1.01401
2022-11-01	1.0111
2022-12-01	1.00802
2023-01-01	1.005
2023-02-01	1.00196
2023-03-01	0.9988
2023-04-01	0.9955
2023-05-01	0.99194
2023-06-01	0.98832
2023-07-01	0.98522
2023-08-01	0.98243
2023-09-01	1.01603
2023-10-01	1.01511
2023-11-01	1.01204
2023-12-01	1.00855
2024-01-01	1.00522
2024-02-01	1.00195
2024-03-01	0.99865
2024-04-01	0.99529
2024-05-01	0.99149
2024-06-01	0.9876
2024-07-01	0.98457
2024-08-01	0.98199
2024-09-01	1.01635
2024-10-01	1.01585
2024-11-01	1.01275
2024-12-01	1.00891
2025-01-01	1.00532
2025-02-01	1.00188
2025-03-01	0.9985
2025-04-01	0.99517
2025-05-01	0.99126
2025-06-01	0.98729
2025-07-01	0.98425
2025-08-01	0.98174
2025-09-01	1.01648
2025-10-01	1.01626
2025-11-01	1.01307
2025-12-01	1.00906
2026-01-01	1.00533
2026-02-01	1.00181
2026-03-01	0.9984
2026-04-01	0.99507
