date	value
2017-09-01	1.01438
2017-10-01	1.01042
2017-11-01	1.00838
2017-12-01	1.00602
2018-01-01	1.00357
2018-02-01	1.00109
2018-03-01	0.99863
2018-04-01	0.99662
2018-05-01	0.99419
2018-06-01	0.99192
2018-07-01	0.98983
2018-08-01	0.98524
2018-09-01	1.01432
2018-10-01	1.01023
2018-11-01	1.00817
2018-12-01	1.00598
2019-01-01	1.00368
2019-02-01	1.0013
2019-03-01	0.99887
2019-04-01	0.99653
2019-05-01	0.99404
2019-06-01	0.99169
2019-07-01	0.98948
2019-08-01	0.98502
2019-09-01	1.0145
2019-10-01	1.01057
2019-11-01	1.00844
2019-12-01	1.00621
2020-01-01	1.00389
2020-02-01	1.00148
2020-03-01	0.99895
2020-04-01	0.99632
2020-05-01	0.99367
2020-06-01	0.9911
2020-07-01	0.98864
2020-08-01	0.98467
2020-09-01	1.015
2020-10-01	1.01137
2020-11-01	1.00903
2020-12-01	1.00663
2021-01-01	1.00416
2021-02-01	1.0016
2021-03-01	0.99888
2021-04-01	0.99605
2021-05-01	0.99317
2021-06-01	0.9903
2021-07-01	0.98748
2021-08-01	0.98418
2021-09-01	1.01573
2021-10-01	1.0125
2021-11-01	1.0098
2021-12-01	1.00712
2022-01-01	1.00443
2022-02-01	1.00167
2022-03-01	0.99877
2022-04-01	0.99572
2022-05-01	0.99256
2022-06-01	0.98935
2022-07-01	0.98628
2022-08-01	0.98371
2022-09-01	1.01671
2022-10-01	1.01379
2022-11-01	1.0105
2022-12-01	1.00752
2023-01-01	1.00461
2023-02-01	1.00167
2023-03-01	0.99862
2023-04-01	0.99541
2023-05-01	0.99204
2023-06-01	0.98852
2023-07-01	0.98531
2023-08-01	0.98329
2023-09-01	1.01762
2023-10-01	1.01491
2023-11-01	1.01101
2023-12-01	1.0078
2024-01-01	1.0047
2024-02-01	1.00163
2024-03-01	0.99849
2024-04-01	0.99518
2024-05-01	0.99165
2024-06-01	0.9879
2024-07-01	0.9847
2024-08-01	0.98301
2024-09-01	1.01839
2024-10-01	1.0157
2024-11-01	1.01123
2024-12-01	1.0079
2025-01-01	1.00471
2025-02-01	1.00157
2025-03-01	0.99839
2025-04-01	0.99507
2025-05-01	0.99151
2025-06-01	0.98767
2025-07-01	0.98441
2025-08-01	0.98287
2025-09-01	1.0188
2025-10-01	1.0161
