date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	395
1988-12-01	2505
1989-03-01	-2148
1989-06-01	242
1989-09-01	659
1989-12-01	2858
1990-03-01	-1965
1990-06-01	-245
1990-09-01	-272
1990-12-01	2200
1991-03-01	-2969
1991-06-01	-1312
1991-09-01	244
1991-12-01	3098
1992-03-01	-249
1992-06-01	1643
1992-09-01	1071
1992-12-01	4231
1993-03-01	255
1993-06-01	4640
1993-09-01	2980
1993-12-01	5813
1994-03-01	1191
1994-06-01	2456
1994-09-01	762
1994-12-01	3814
1995-03-01	-1849
1995-06-01	2330
1995-09-01	629
1995-12-01	4122
1996-03-01	-1806
1996-06-01	3009
1996-09-01	-279
1996-12-01	2973
1997-03-01	-3011
1997-06-01	889
1997-09-01	205
1997-12-01	3686
1998-03-01	-854
1998-06-01	1028
1998-09-01	-659
1998-12-01	4538
1999-03-01	-1355
1999-06-01	1065
1999-09-01	-4915
1999-12-01	5429
2000-03-01	-2828
2000-06-01	4307
2000-09-01	-590
2000-12-01	7118
2001-03-01	-2268
2001-06-01	2581
2001-09-01	596
2001-12-01	10123
2002-03-01	-1629
2002-06-01	5359
2002-09-01	-341
2002-12-01	12228
2003-03-01	-2464
2003-06-01	9469
2003-09-01	1689
2003-12-01	14393
2004-03-01	-1556
2004-06-01	6638
2004-09-01	-3925
2004-12-01	11017
2005-03-01	-4896
2005-06-01	6695
2005-09-01	-5064
2005-12-01	13901
2006-03-01	-6935
2006-06-01	6137
2006-09-01	-8525
2006-12-01	13307
2007-03-01	-8384
2007-06-01	6066
2007-09-01	-9175
2007-12-01	10558
2008-03-01	-12596
2008-06-01	5156
2008-09-01	-4422
2008-12-01	20950
2009-03-01	-1544
2009-06-01	11793
2009-09-01	-1567
2009-12-01	20334
2010-03-01	-3792
2010-06-01	17098
2010-09-01	-916
2010-12-01	23015
2011-03-01	-7007
2011-06-01	14915
2011-09-01	3412
2011-12-01	26477
2012-03-01	-2220
2012-06-01	18333
2012-09-01	1560
2012-12-01	19926
2013-03-01	-3785
2013-06-01	15775
2013-09-01	-1088
2013-12-01	20266
2014-03-01	-8682
2014-06-01	13518
2014-09-01	-10465
2014-12-01	13913
2015-03-01	-18341
2015-06-01	5699
2015-09-01	-20596
2015-12-01	4337
2016-03-01	-24127
2016-06-01	-1474
2016-09-01	-19366
2016-12-01	13947
2017-03-01	-16887
2017-06-01	8542
2017-09-01	-16119
2017-12-01	12890
2018-03-01	-23709
2018-06-01	6007
2018-09-01	-17439
2018-12-01	18418
2019-03-01	-21437
2019-06-01	11640
2019-09-01	-9139
2019-12-01	25021
2020-03-01	-18569
2020-06-01	35701
2020-09-01	25962
2020-12-01	41586
2021-03-01	-7854
2021-06-01	26112
2021-09-01	-16736
2021-12-01	35589
2022-03-01	-10828
2022-06-01	35601
2022-09-01	-6667
2022-12-01	39315
2023-03-01	-5620
2023-06-01	31657
2023-09-01	-4298
2023-12-01	40777
2024-03-01	-9001
2024-06-01	23994
2024-09-01	-6867
2024-12-01	31782
2025-03-01	-11454
