date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	33.3
1987-06-01	36
1988-06-01	39.3
1989-06-01	44.3
1990-06-01	48.5
1991-06-01	52
1992-06-01	54.9
1993-06-01	57.1
1994-06-01	57.9
1995-06-01	59.1
1996-06-01	62.9
1997-06-01	64.8
1998-06-01	67.2
1999-06-01	69.9
2000-06-01	73.1
2001-06-01	74.5
2002-06-01	75.5
2003-06-01	75.1
2004-06-01	76.8
2005-06-01	77.2
2006-06-01	74.3
2007-06-01	76.1
2008-06-01	77
2009-06-01	80.1
2010-06-01	82.9
2011-06-01	84.7
2012-06-01	86.4
2013-06-01	88.2
2014-06-01	90.4
2015-06-01	91.7
2016-06-01	92.8
2017-06-01	94.2
2018-06-01	95.8
2019-06-01	97.3
2020-06-01	98.7
2021-06-01	100
2022-06-01	103.4
2023-06-01	110
