date	value
1959-09-01	83
1959-12-01	116
1960-03-01	107
1960-06-01	127
1960-09-01	122
1960-12-01	142
1961-03-01	163
1961-06-01	150
1961-09-01	160
1961-12-01	126
1962-03-01	216
1962-06-01	178
1962-09-01	200
1962-12-01	180
1963-03-01	164
1963-06-01	225
1963-09-01	170
1963-12-01	212
1964-03-01	195
1964-06-01	225
1964-09-01	238
1964-12-01	199
1965-03-01	295
1965-06-01	209
1965-09-01	259
1965-12-01	271
1966-03-01	217
1966-06-01	267
1966-09-01	263
1966-12-01	270
1967-03-01	279
1967-06-01	326
1967-09-01	304
1967-12-01	287
1968-03-01	360
1968-06-01	317
1968-09-01	303
1968-12-01	348
1969-03-01	339
1969-06-01	402
1969-09-01	339
1969-12-01	352
1970-03-01	328
1970-06-01	341
1970-09-01	430
1970-12-01	400
1971-03-01	349
1971-06-01	346
1971-09-01	436
1971-12-01	341
1972-03-01	414
1972-06-01	366
1972-09-01	398
1972-12-01	419
1973-03-01	455
1973-06-01	416
1973-09-01	449
1973-12-01	485
1974-03-01	568
1974-06-01	564
1974-09-01	573
1974-12-01	685
1975-03-01	570
1975-06-01	738
1975-09-01	626
1975-12-01	784
1976-03-01	622
1976-06-01	610
1976-09-01	676
1976-12-01	528
1977-03-01	577
1977-06-01	490
1977-09-01	596
1977-12-01	452
1978-03-01	488
1978-06-01	445
1978-09-01	383
1978-12-01	424
1979-03-01	414
1979-06-01	425
1979-09-01	338
1979-12-01	477
1980-03-01	344
1980-06-01	469
1980-09-01	343
1980-12-01	351
1981-03-01	436
1981-06-01	309
1981-09-01	433
1981-12-01	398
1982-03-01	464
1982-06-01	316
1982-09-01	488
1982-12-01	476
1983-03-01	377
1983-06-01	470
1983-09-01	560
1983-12-01	565
1984-03-01	629
1984-06-01	595
1984-09-01	523
1984-12-01	579
1985-03-01	567
1985-06-01	575
1985-09-01	519
1985-12-01	587
1986-03-01	497
1986-06-01	778
1986-09-01	698
1986-12-01	703
1987-03-01	653
1987-06-01	491
1987-09-01	811
1987-12-01	741
1988-03-01	599
1988-06-01	360
1988-09-01	661
1988-12-01	534
1989-03-01	597
1989-06-01	625
1989-09-01	710
1989-12-01	961
1990-03-01	766
1990-06-01	680
1990-09-01	710
1990-12-01	709
1991-03-01	903
1991-06-01	820
1991-09-01	911
1991-12-01	862
1992-03-01	953
1992-06-01	882
1992-09-01	862
1992-12-01	980
1993-03-01	870
1993-06-01	901
1993-09-01	458
1993-12-01	690
1994-03-01	1017
1994-06-01	1718
1994-09-01	977
1994-12-01	1146
1995-03-01	619
1995-06-01	941
1995-09-01	1045
1995-12-01	896
1996-03-01	843
1996-06-01	1142
1996-09-01	983
1996-12-01	938
1997-03-01	957
1997-06-01	814
1997-09-01	9
1997-12-01	1115
1998-03-01	1236
1998-06-01	97
1998-09-01	1024
1998-12-01	1136
1999-03-01	995
1999-06-01	-676
1999-09-01	1339
1999-12-01	1032
2000-03-01	1186
2000-06-01	290
2000-09-01	941
2000-12-01	959
2001-03-01	894
2001-06-01	1048
2001-09-01	1154
2001-12-01	1169
2002-03-01	993
2002-06-01	1067
2002-09-01	1323
2002-12-01	1375
2003-03-01	1413
2003-06-01	965
2003-09-01	1248
2003-12-01	1211
2004-03-01	1296
2004-06-01	1835
2004-09-01	1379
2004-12-01	1506
2005-03-01	1573
2005-06-01	1372
2005-09-01	1626
2005-12-01	1581
2006-03-01	1622
2006-06-01	1737
2006-09-01	1475
2006-12-01	1736
2007-03-01	1428
2007-06-01	1613
2007-09-01	1685
2007-12-01	2114
2008-03-01	1597
2008-06-01	1635
2008-09-01	1856
2008-12-01	1798
2009-03-01	1674
2009-06-01	1877
2009-09-01	2070
2009-12-01	2092
2010-03-01	2085
2010-06-01	2571
2010-09-01	2003
2010-12-01	2125
2011-03-01	2537
2011-06-01	2058
2011-09-01	2365
2011-12-01	2834
2012-03-01	2767
2012-06-01	2353
2012-09-01	2356
2012-12-01	2331
2013-03-01	2226
2013-06-01	2051
2013-09-01	2245
2013-12-01	2233
2014-03-01	2256
2014-06-01	2286
2014-09-01	2841
2014-12-01	2399
2015-03-01	2579
2015-06-01	2525
2015-09-01	2077
2015-12-01	2071
2016-03-01	2272
2016-06-01	2723
2016-09-01	2535
2016-12-01	2425
2017-03-01	2476
2017-06-01	1925
2017-09-01	2616
2017-12-01	2390
2018-03-01	2518
2018-06-01	2329
2018-09-01	2529
2018-12-01	2643
2019-03-01	2592
2019-06-01	2521
2019-09-01	2455
2019-12-01	2703
2020-03-01	2670
2020-06-01	2459
2020-09-01	2428
2020-12-01	2310
2021-03-01	2366
2021-06-01	2295
2021-09-01	2772
2021-12-01	2714
2022-03-01	2718
2022-06-01	2647
2022-09-01	2415
2022-12-01	2398
2023-03-01	2474
2023-06-01	2512
2023-09-01	2685
2023-12-01	2687
2024-03-01	2647
