date	value
1978-02-01	12054
1978-03-01	11012
1978-04-01	11140
1978-05-01	10954
1978-06-01	11503
1978-07-01	11975
1978-08-01	11283
1978-09-01	11686
1978-10-01	11467
1978-11-01	11395
1978-12-01	11302
1979-01-01	11869
1979-02-01	11228
1979-03-01	11249
1979-04-01	10461
1979-05-01	11271
1979-06-01	8235
1979-07-01	11488
1979-08-01	12883
1979-09-01	12209
1979-10-01	11674
1979-11-01	11165
1979-12-01	12209
1980-01-01	12180
1980-02-01	12249
1980-03-01	11814
1980-04-01	12991
1980-05-01	11822
1980-06-01	11801
1980-07-01	9841
1980-08-01	9736
1980-09-01	10776
1980-10-01	11260
1980-11-01	11844
1980-12-01	12592
1981-01-01	11718
1981-02-01	11546
1981-03-01	12371
1981-04-01	12093
1981-05-01	10163
1981-06-01	12031
1981-07-01	14491
1981-08-01	13859
1981-09-01	13407
1981-10-01	13800
1981-11-01	13108
1981-12-01	15438
1982-01-01	14948
1982-02-01	16419
1982-03-01	16548
1982-04-01	17831
1982-05-01	17408
1982-06-01	17349
1982-07-01	17145
1982-08-01	17885
1982-09-01	18810
1982-10-01	22067
1982-11-01	19495
1982-12-01	20017
1983-01-01	19958
1983-02-01	19811
1983-03-01	19068
1983-04-01	20200
1983-05-01	20791
1983-06-01	20002
1983-07-01	19866
1983-08-01	19658
1983-09-01	19256
1983-10-01	19637
1983-11-01	19654
1983-12-01	18645
1984-01-01	18250
1984-02-01	19697
1984-03-01	17720
1984-04-01	19913
1984-05-01	19572
1984-06-01	20343
1984-07-01	22868
1984-08-01	22033
1984-09-01	19956
1984-10-01	18629
1984-11-01	18279
1984-12-01	17110
1985-01-01	17884
1985-02-01	16939
1985-03-01	16838
1985-04-01	16864
1985-05-01	17307
1985-06-01	19508
1985-07-01	18363
1985-08-01	17623
1985-09-01	19859
1985-10-01	18256
1985-11-01	17775
1985-12-01	17243
1986-01-01	18816
1986-02-01	17963
1986-03-01	18462
1986-04-01	18592
1986-05-01	17588
1986-06-01	16195
1986-07-01	16854
1986-08-01	17285
1986-09-01	16570
1986-10-01	18625
1986-11-01	18770
1986-12-01	19944
1987-01-01	19169
1987-02-01	18877
1987-03-01	19014
1987-04-01	18229
1987-05-01	20311
1987-06-01	20181
1987-07-01	19946
1987-08-01	19063
1987-09-01	18365
1987-10-01	16703
1987-11-01	17906
1987-12-01	18253
1988-01-01	18964
1988-02-01	19838
1988-03-01	20251
1988-04-01	20100
1988-05-01	17892
1988-06-01	18907
1988-07-01	19663
1988-08-01	19162
1988-09-01	19901
1988-10-01	20456
1988-11-01	20167
1988-12-01	20221
1989-01-01	21893
1989-02-01	22435
1989-03-01	20516
1989-04-01	19397
1989-05-01	18788
1989-06-01	19565
1989-07-01	19107
1989-08-01	18456
1989-09-01	19396
1989-10-01	17286
1989-11-01	18931
1989-12-01	19661
1990-01-01	19706
1990-02-01	18058
1990-03-01	17772
1990-04-01	18761
1990-05-01	19290
1990-06-01	20176
1990-07-01	20296
1990-08-01	20847
1990-09-01	20622
1990-10-01	20803
1990-11-01	19040
1990-12-01	20638
1991-01-01	20316
1991-02-01	21501
1991-03-01	22005
1991-04-01	24113
1991-05-01	23551
1991-06-01	25146
1991-07-01	23146
1991-08-01	24795
1991-09-01	24878
1991-10-01	23313
1991-11-01	25468
1991-12-01	24690
1992-01-01	24174
1992-02-01	24141
1992-03-01	24923
1992-04-01	23621
1992-05-01	24080
1992-06-01	25026
1992-07-01	25366
1992-08-01	24731
1992-09-01	24654
1992-10-01	26820
1992-11-01	24808
1992-12-01	26392
1993-01-01	27449
1993-02-01	26370
1993-03-01	26315
1993-04-01	28129
1993-05-01	26749
1993-06-01	28499
1993-07-01	27903
1993-08-01	29259
1993-09-01	28125
1993-10-01	28357
1993-11-01	27249
1993-12-01	25719
1994-01-01	25741
1994-02-01	25804
1994-03-01	25994
1994-04-01	26514
1994-05-01	25181
1994-06-01	22818
1994-07-01	23736
1994-08-01	22506
1994-09-01	23796
1994-10-01	22466
1994-11-01	23973
1994-12-01	23002
1995-01-01	25063
1995-02-01	24523
1995-03-01	22324
1995-04-01	22794
1995-05-01	23443
1995-06-01	22043
1995-07-01	20341
1995-08-01	22014
1995-09-01	20907
1995-10-01	20003
1995-11-01	23057
1995-12-01	22253
1996-01-01	22171
1996-02-01	21401
1996-03-01	22833
1996-04-01	22464
1996-05-01	23208
1996-06-01	23574
1996-07-01	24467
1996-08-01	22154
1996-09-01	23243
1996-10-01	22987
1996-11-01	22433
1996-12-01	24345
1997-01-01	23267
1997-02-01	24167
1997-03-01	22965
1997-04-01	24325
1997-05-01	23021
1997-06-01	23869
1997-07-01	24844
1997-08-01	23146
1997-09-01	23459
1997-10-01	24178
1997-11-01	23705
1997-12-01	24952
1998-01-01	21542
1998-02-01	22007
1998-03-01	22959
1998-04-01	21709
1998-05-01	21180
1998-06-01	21847
1998-07-01	23382
1998-08-01	23383
1998-09-01	21318
1998-10-01	22259
1998-11-01	20768
1998-12-01	22838
1999-01-01	21488
1999-02-01	21376
1999-03-01	21673
1999-04-01	19548
1999-05-01	21251
1999-06-01	19323
1999-07-01	18772
1999-08-01	17522
1999-09-01	19502
1999-10-01	19617
1999-11-01	20802
1999-12-01	19242
2000-01-01	19317
2000-02-01	18123
2000-03-01	18207
2000-04-01	19528
2000-05-01	19313
2000-06-01	18833
2000-07-01	17372
2000-08-01	19676
2000-09-01	18939
2000-10-01	18581
2000-11-01	18909
2000-12-01	19239
2001-01-01	20533
2001-02-01	18990
2001-03-01	18442
2001-04-01	21199
2001-05-01	19444
2001-06-01	19500
2001-07-01	19634
2001-08-01	21254
2001-09-01	20212
2001-10-01	19262
2001-11-01	18896
2001-12-01	18545
2002-01-01	21467
2002-02-01	18948
2002-03-01	18094
2002-04-01	18432
2002-05-01	19146
2002-06-01	18432
2002-07-01	19176
2002-08-01	18534
2002-09-01	19534
2002-10-01	17817
2002-11-01	16911
2002-12-01	20314
2003-01-01	19800
2003-02-01	20281
2003-03-01	20678
2003-04-01	18242
2003-05-01	18873
2003-06-01	18762
2003-07-01	15062
2003-08-01	16771
2003-09-01	15740
2003-10-01	15861
2003-11-01	15949
2003-12-01	14589
2004-01-01	14463
2004-02-01	15173
