date	value
1960-06-01	7465
1961-06-01	7760
1962-06-01	7836
1963-06-01	8136
1964-06-01	9484
1965-06-01	10479
1966-06-01	13077
1967-06-01	14068
1968-06-01	14832
1969-06-01	14787
1970-06-01	14067
1971-06-01	14166
1972-06-01	14799
1973-06-01	15260
1974-06-01	15040
1975-06-01	16475
1976-06-01	17245
1977-06-01	16539
1978-06-01	16211
1979-06-01	16039
1980-06-01	14840
1981-06-01	14370
1982-06-01	13978
1983-06-01	14575
1984-06-01	16924
1985-06-01	18990
1986-06-01	20015
1987-06-01	20456
1988-06-01	18904
1989-06-01	19110
1990-06-01	20939
1991-06-01	21350
1992-06-01	21995
1993-06-01	23664
1994-06-01	23665
1995-06-01	24934
1996-06-01	25005
1997-06-01	26919
1998-06-01	26460
1999-06-01	27946
2000-06-01	31799
2001-06-01	33164
2002-06-01	34345
2003-06-01	35895
2004-06-01	36826
2005-06-01	40644
2006-06-01	41823
2007-06-01	45450
2008-06-01	49235
2009-06-01	53025
2010-06-01	69985
2011-06-01	68443
2012-06-01	69859
2013-06-01	63564
2014-06-01	64049
2015-06-01	62542
2016-06-01	64165
2017-06-01	75046
2018-06-01	81997
2019-06-01	86380
2020-06-01	88627
2021-06-01	92597
2022-06-01	98276
2023-06-01	100704
2024-06-01	101790
2025-06-01	100780
