date	value
1960-06-01	6639
1961-06-01	6902
1962-06-01	6969
1963-06-01	7236
1964-06-01	8435
1965-06-01	9320
1966-06-01	11630
1967-06-01	12512
1968-06-01	13191
1969-06-01	13151
1970-06-01	12511
1971-06-01	12599
1972-06-01	13162
1973-06-01	13572
1974-06-01	13376
1975-06-01	14653
1976-06-01	15337
1977-06-01	14709
1978-06-01	14417
1979-06-01	14265
1980-06-01	13198
1981-06-01	12780
1982-06-01	12432
1983-06-01	12963
1984-06-01	15052
1985-06-01	16889
1986-06-01	17800
1987-06-01	18193
1988-06-01	16813
1989-06-01	16995
1990-06-01	18623
1991-06-01	18988
1992-06-01	19562
1993-06-01	21046
1994-06-01	21046
1995-06-01	22175
1996-06-01	22238
1997-06-01	23941
1998-06-01	23533
1999-06-01	24854
2000-06-01	28281
2001-06-01	29495
2002-06-01	30545
2003-06-01	31924
2004-06-01	32752
2005-06-01	36147
2006-06-01	37196
2007-06-01	40422
2008-06-01	43788
2009-06-01	47159
2010-06-01	62243
2011-06-01	60871
2012-06-01	62130
2013-06-01	56532
2014-06-01	56963
2015-06-01	55623
2016-06-01	57066
2017-06-01	66744
2018-06-01	72925
2019-06-01	76880
2020-06-01	79180
2021-06-01	84304
2022-06-01	89788
