date	value
1978-02-01	2.2372624
1978-03-01	1.8591805
1978-04-01	1.8232665
1978-05-01	2.353195
1978-06-01	2.364058
1978-07-01	2.1909966
1978-08-01	2.1395832
1978-09-01	2.4821957
1978-10-01	1.9264234
1978-11-01	2.4993557
1978-12-01	1.661063
1979-01-01	2.5015057
1979-02-01	2.389367
1979-03-01	1.9537085
1979-04-01	2.296568
1979-05-01	2.0961091
1979-06-01	2.239716
1979-07-01	2.30833
1979-08-01	2.4875065
1979-09-01	2.4390534
1979-10-01	2.4799977
1979-11-01	2.2014651
1979-12-01	2.9084873
1980-01-01	1.9054056
1980-02-01	2.3628062
1980-03-01	3.0196997
1980-04-01	2.4934783
1980-05-01	2.5286826
1980-06-01	2.8259767
1980-07-01	3.0186025
1980-08-01	2.8340884
1980-09-01	2.2238369
1980-10-01	3.106164
1980-11-01	3.2802427
1980-12-01	3.0065226
1981-01-01	3.7268103
1981-02-01	2.9223535
1981-03-01	2.2626075
1981-04-01	2.9759197
1981-05-01	2.2442189
1981-06-01	1.7790929
1981-07-01	3.0510135
1981-08-01	2.9304909
1981-09-01	2.8525227
1981-10-01	3.7373223
1981-11-01	2.369764
1981-12-01	3.4147499
1982-01-01	1.8744833
1982-02-01	2.3726466
1982-03-01	3.3919573
1982-04-01	2.9594629
1982-05-01	3.1756666
1982-06-01	3.3896263
1982-07-01	2.7349432
1982-08-01	2.5328872
1982-09-01	2.5686819
1982-10-01	2.5560156
1982-11-01	3.2212444
1982-12-01	2.5731946
1983-01-01	3.4343346
1983-02-01	3.1537848
1983-03-01	2.871418
1983-04-01	3.1788671
1983-05-01	4.6192624
1983-06-01	2.3492503
1983-07-01	3.3463041
1983-08-01	4.5225724
1983-09-01	3.9067614
1983-10-01	2.2791308
1983-11-01	3.1584184
1983-12-01	3.1485889
1984-01-01	3.528444
1984-02-01	4.0565358
1984-03-01	4.5118792
1984-04-01	4.2429425
1984-05-01	2.5160512
1984-06-01	3.6058604
1984-07-01	3.2003795
1984-08-01	3.2974565
1984-09-01	2.8512765
1984-10-01	3.254095
1984-11-01	2.6012561
1984-12-01	2.2685625
1985-01-01	2.8891388
1985-02-01	2.7064006
1985-03-01	2.3158179
1985-04-01	2.4881424
1985-05-01	3.2975284
1985-06-01	2.5967516
1985-07-01	2.5690741
1985-08-01	2.3959917
1985-09-01	2.8127226
1985-10-01	4.2069774
1985-11-01	2.7393224
1985-12-01	2.7088428
1986-01-01	1.9564649
1986-02-01	2.7602562
1986-03-01	2.0138844
1986-04-01	3.0144787
1986-05-01	2.2521308
1986-06-01	2.4115139
1986-07-01	2.6690354
1986-08-01	2.8844238
1986-09-01	3.4403342
1986-10-01	2.9187089
1986-11-01	3.1110004
1986-12-01	3.9141848
1987-01-01	3.257907
1987-02-01	3.2630827
1987-03-01	4.0977262
1987-04-01	3.7951373
1987-05-01	3.011179
1987-06-01	3.015378
1987-07-01	3.181263
1987-08-01	3.8787852
1987-09-01	1.9709903
1987-10-01	2.4773851
1987-11-01	3.1802037
1987-12-01	3.6970795
1988-01-01	3.0284895
1988-02-01	2.7096752
1988-03-01	3.4787786
1988-04-01	2.4322498
1988-05-01	2.3853337
1988-06-01	3.2897394
1988-07-01	3.3680825
1988-08-01	2.8812368
1988-09-01	2.9723207
1988-10-01	3.0501695
1988-11-01	3.1690817
1988-12-01	3.1820266
1989-01-01	3.6730896
1989-02-01	3.0768159
1989-03-01	3.3557852
1989-04-01	2.718295
1989-05-01	3.3758383
1989-06-01	3.5409052
1989-07-01	2.6847182
1989-08-01	4.0647213
1989-09-01	3.8177987
1989-10-01	4.2670527
1989-11-01	4.1336794
1989-12-01	3.4817837
1990-01-01	3.1255907
1990-02-01	3.6853002
1990-03-01	3.4693879
1990-04-01	4.0571474
1990-05-01	3.7767302
1990-06-01	3.6393367
1990-07-01	3.4031821
1990-08-01	3.0222809
1990-09-01	4.4917076
1990-10-01	3.8531501
1990-11-01	3.7231071
1990-12-01	3.363599
1991-01-01	4.6519388
1991-02-01	4.6845505
1991-03-01	4.1515169
1991-04-01	4.6453533
1991-05-01	5.146906
1991-06-01	4.8984227
1991-07-01	5.1102487
1991-08-01	5.1396009
1991-09-01	4.5821861
1991-10-01	4.1650353
1991-11-01	4.7898033
1991-12-01	4.1925014
1992-01-01	5.8657916
1992-02-01	4.6923137
1992-03-01	4.9550409
1992-04-01	5.5224847
1992-05-01	5.3805344
1992-06-01	5.2301952
1992-07-01	6.1642131
1992-08-01	5.0573193
1992-09-01	6.5955403
1992-10-01	6.1594187
1992-11-01	5.5129442
1992-12-01	4.9507865
1993-01-01	4.5325334
1993-02-01	4.5448199
1993-03-01	4.1366658
1993-04-01	4.9956313
1993-05-01	3.8814319
1993-06-01	4.263965
1993-07-01	5.3255075
1993-08-01	4.9669129
1993-09-01	5.4934456
1993-10-01	5.9831278
1993-11-01	4.7301317
1993-12-01	5.6094896
1994-01-01	3.6198763
1994-02-01	4.3359078
1994-03-01	4.7661372
1994-04-01	4.4689721
1994-05-01	5.4626162
1994-06-01	5.4193705
1994-07-01	4.7291611
1994-08-01	5.1519713
1994-09-01	5.0735804
1994-10-01	4.6613655
1994-11-01	5.1344732
1994-12-01	5.4037883
1995-01-01	4.9049679
1995-02-01	5.1464774
1995-03-01	5.8954886
1995-04-01	5.1079544
1995-05-01	4.2409397
1995-06-01	4.759536
1995-07-01	3.9116198
1995-08-01	4.6534313
1995-09-01	3.881603
1995-10-01	4.5089896
1995-11-01	4.9278702
1995-12-01	5.7571356
1996-01-01	4.8338912
1996-02-01	5.8312507
1996-03-01	5.5123743
1996-04-01	5.3410415
1996-05-01	4.9909767
1996-06-01	4.6780467
1996-07-01	4.348395
1996-08-01	5.0579476
1996-09-01	4.249701
1996-10-01	6.2629204
1996-11-01	5.6005738
1996-12-01	5.5745868
1997-01-01	6.5100129
1997-02-01	8.0938402
1997-03-01	6.0285028
1997-04-01	6.2837278
1997-05-01	6.8650385
1997-06-01	5.7659299
1997-07-01	6.1131851
1997-08-01	5.2618851
1997-09-01	5.8699684
1997-10-01	5.8815493
1997-11-01	6.6121736
1997-12-01	5.9541862
1998-01-01	5.9324259
1998-02-01	5.7244696
1998-03-01	4.941556
1998-04-01	5.8501878
1998-05-01	6.2410163
1998-06-01	6.0594363
1998-07-01	6.7757026
1998-08-01	6.7503391
1998-09-01	5.864196
1998-10-01	6.5571499
1998-11-01	6.0804875
1998-12-01	5.0963065
1999-01-01	5.764234
1999-02-01	5.0231939
1999-03-01	5.2461853
1999-04-01	5.4276522
1999-05-01	4.8600143
1999-06-01	6.8033598
1999-07-01	6.7055707
1999-08-01	6.670479
1999-09-01	6.0717045
1999-10-01	5.5473204
1999-11-01	5.4697278
1999-12-01	5.8514051
2000-01-01	6.6237182
2000-02-01	5.6472113
2000-03-01	4.4811439
2000-04-01	5.2655067
2000-05-01	5.8425584
2000-06-01	4.7331658
2000-07-01	5.6642949
2000-08-01	5.5967435
2000-09-01	5.5495831
2000-10-01	5.7799157
2000-11-01	5.4440958
2000-12-01	5.9866975
2001-01-01	5.8058463
2001-02-01	6.4232436
2001-03-01	6.2726062
2001-04-01	5.4738048
2001-05-01	4.9080742
2001-06-01	5.0720243
2001-07-01	5.2309232
2001-08-01	5.1804866
2001-09-01	5.2321623
2001-10-01	5.5204436
2001-11-01	5.3119921
2001-12-01	5.3858567
2002-01-01	5.9886983
2002-02-01	5.5838274
2002-03-01	5.6604362
2002-04-01	5.9981096
2002-05-01	5.7708372
2002-06-01	5.729259
2002-07-01	5.2894113
2002-08-01	4.9706494
2002-09-01	5.278138
2002-10-01	4.9535349
2002-11-01	5.1886904
2002-12-01	5.1064357
2003-01-01	5.6355749
2003-02-01	5.5632785
2003-03-01	5.7759594
2003-04-01	5.8838806
2003-05-01	5.7567795
2003-06-01	5.5325388
2003-07-01	5.7197011
2003-08-01	6.116261
2003-09-01	6.3742777
2003-10-01	6.2488559
2003-11-01	6.7296772
2003-12-01	6.4391885
2004-01-01	5.9313056
2004-02-01	5.7874779
2004-03-01	5.7923585
2004-04-01	5.6715362
2004-05-01	5.6689814
2004-06-01	5.7869027
2004-07-01	5.4503031
2004-08-01	5.5794147
2004-09-01	5.4996075
2004-10-01	5.4547312
2004-11-01	5.5057461
2004-12-01	5.4655826
2005-01-01	5.5119663
2005-02-01	5.4823692
2005-03-01	5.460294
2005-04-01	5.5836809
2005-05-01	5.4673479
2005-06-01	5.7741037
2005-07-01	5.8773807
2005-08-01	6.8394545
2005-09-01	6.2886483
2005-10-01	6.2323234
2005-11-01	5.786358
2005-12-01	5.6965555
2006-01-01	5.5236043
2006-02-01	5.6103783
2006-03-01	5.7534915
2006-04-01	6.0457094
2006-05-01	6.4823224
2006-06-01	5.9416737
2006-07-01	5.5173436
2006-08-01	4.9922682
2006-09-01	4.7211906
2006-10-01	4.5807501
2006-11-01	3.9744865
2006-12-01	4.7365482
2007-01-01	5.2476347
2007-02-01	5.6035801
2007-03-01	5.6761537
2007-04-01	5.483017
2007-05-01	5.550483
2007-06-01	5.3918447
2007-07-01	5.8601173
2007-08-01	5.7079567
2007-09-01	5.7060687
2007-10-01	5.5943121
2007-11-01	5.3914313
2007-12-01	5.4662867
2008-01-01	5.008455
2008-02-01	5.1525966
2008-03-01	5.2565038
2008-04-01	5.5101009
2008-05-01	5.7804742
2008-06-01	5.2395159
2008-07-01	4.9350449
2008-08-01	4.6911087
2008-09-01	4.7827852
2008-10-01	5.3131888
2008-11-01	5.8516989
2008-12-01	6.2277702
2009-01-01	6.4757111
2009-02-01	6.6203969
2009-03-01	6.289481
2009-04-01	5.9450531
2009-05-01	5.6614302
2009-06-01	6.135368
2009-07-01	6.5531815
2009-08-01	7.6545181
2009-09-01	6.6323097
2009-10-01	6.3654326
2009-11-01	6.0713039
2009-12-01	6.0788473
2010-01-01	6.1199357
2010-02-01	6.2011627
2010-03-01	6.3749703
2010-04-01	6.0208427
2010-05-01	6.2838295
2010-06-01	6.1586213
2010-07-01	6.0624713
2010-08-01	6.0075152
2010-09-01	6.1815486
2010-10-01	6.0354362
2010-11-01	5.7162253
2010-12-01	6.1618171
2011-01-01	6.3950055
2011-02-01	6.4405328
2011-03-01	6.5790228
2011-04-01	6.5319106
2011-05-01	6.1153965
2011-06-01	6.0255387
2011-07-01	5.8734777
2011-08-01	5.8472831
2011-09-01	5.6252231
2011-10-01	5.4522687
2011-11-01	5.8818574
2011-12-01	5.6788315
2012-01-01	5.7009148
2012-02-01	5.7682102
2012-03-01	5.8025406
2012-04-01	6.312479
2012-05-01	6.3660168
2012-06-01	6.503284
2012-07-01	6.4829401
2012-08-01	6.5252269
2012-09-01	6.5020539
2012-10-01	6.6704305
2012-11-01	7.4529448
2012-12-01	6.8805449
2013-01-01	6.6770332
2013-02-01	6.9018324
2013-03-01	6.9267019
2013-04-01	6.7089719
2013-05-01	6.5465756
2013-06-01	6.9234965
2013-07-01	6.9702913
2013-08-01	7.1355773
2013-09-01	6.8826007
2013-10-01	6.9469946
2013-11-01	7.5878368
2013-12-01	7.152118
2014-01-01	7.1252865
2014-02-01	7.316992
2014-03-01	7.7838937
2014-04-01	8.0431173
2014-05-01	8.048586
2014-06-01	7.8625432
2014-07-01	7.8137357
2014-08-01	8.1059296
2014-09-01	8.1894817
2014-10-01	8.8585336
2014-11-01	9.0298853
2014-12-01	8.0880751
2015-01-01	8.7189054
2015-02-01	8.9018198
2015-03-01	7.7626898
2015-04-01	7.5261051
2015-05-01	8.1139344
2015-06-01	7.7478872
2015-07-01	8.4673008
2015-08-01	7.5157542
2015-09-01	8.2905382
2015-10-01	7.7459471
