date	value
1978-02-01	94339
1978-03-01	94779
1978-04-01	95143
1978-05-01	95499
1978-06-01	95819
1978-07-01	96056
1978-08-01	96139
1978-09-01	96047
1978-10-01	95796
1978-11-01	95393
1978-12-01	94822
1979-01-01	94145
1979-02-01	93511
1979-03-01	93040
1979-04-01	92874
1979-05-01	93040
1979-06-01	93454
1979-07-01	94034
1979-08-01	94686
1979-09-01	95277
1979-10-01	95790
1979-11-01	96307
1979-12-01	96902
1980-01-01	97571
1980-02-01	98221
1980-03-01	98787
1980-04-01	99170
1980-05-01	99367
1980-06-01	99420
1980-07-01	99384
1980-08-01	99335
1980-09-01	99337
1980-10-01	99401
1980-11-01	99497
1980-12-01	99669
1981-01-01	99973
1981-02-01	100394
1981-03-01	100863
1981-04-01	101315
1981-05-01	101677
1981-06-01	101979
1981-07-01	102284
1981-08-01	102670
1981-09-01	103172
1981-10-01	103675
1981-11-01	103997
1981-12-01	103967
1982-01-01	103550
1982-02-01	102866
1982-03-01	102043
1982-04-01	101234
1982-05-01	100578
1982-06-01	100124
1982-07-01	99871
1982-08-01	99816
1982-09-01	99913
1982-10-01	100213
1982-11-01	100711
1982-12-01	101361
1983-01-01	102063
1983-02-01	102762
1983-03-01	103485
1983-04-01	104277
1983-05-01	105133
1983-06-01	106040
1983-07-01	106936
1983-08-01	107760
1983-09-01	108522
1983-10-01	109175
1983-11-01	109743
1983-12-01	110250
1984-01-01	110728
1984-02-01	111251
1984-03-01	111830
1984-04-01	112453
1984-05-01	113132
1984-06-01	113810
1984-07-01	114421
1984-08-01	114933
1984-09-01	115396
1984-10-01	115899
1984-11-01	116555
1984-12-01	117334
1985-01-01	118128
1985-02-01	118738
1985-03-01	119057
1985-04-01	119179
1985-05-01	119278
1985-06-01	119537
1985-07-01	120069
1985-08-01	120822
1985-09-01	121692
1985-10-01	122567
1985-11-01	123409
1985-12-01	124201
1986-01-01	125011
1986-02-01	125879
1986-03-01	126845
1986-04-01	127766
1986-05-01	128486
1986-06-01	128913
1986-07-01	128987
1986-08-01	128623
1986-09-01	127819
1986-10-01	126761
1986-11-01	125652
1986-12-01	124801
1987-01-01	124424
1987-02-01	124634
1987-03-01	125409
1987-04-01	126569
1987-05-01	127887
1987-06-01	129133
1987-07-01	130275
1987-08-01	131349
1987-09-01	132445
1987-10-01	133617
1987-11-01	134941
1987-12-01	136381
1988-01-01	137755
1988-02-01	138819
1988-03-01	139389
1988-04-01	139490
1988-05-01	139160
1988-06-01	138537
1988-07-01	137866
1988-08-01	137406
1988-09-01	137266
1988-10-01	137378
1988-11-01	137581
1988-12-01	137774
1989-01-01	138011
1989-02-01	138343
1989-03-01	138797
1989-04-01	139352
1989-05-01	140037
1989-06-01	140788
1989-07-01	141486
1989-08-01	142076
1989-09-01	142561
1989-10-01	142913
1989-11-01	143067
1989-12-01	143032
1990-01-01	142893
1990-02-01	142823
1990-03-01	142938
1990-04-01	143199
1990-05-01	143530
1990-06-01	143842
1990-07-01	144047
1990-08-01	144137
1990-09-01	144159
1990-10-01	144242
1990-11-01	144563
1990-12-01	145106
1991-01-01	145694
1991-02-01	146155
1991-03-01	146415
1991-04-01	146460
1991-05-01	146298
1991-06-01	146009
1991-07-01	145679
1991-08-01	145361
1991-09-01	145104
1991-10-01	144953
1991-11-01	144861
1991-12-01	144826
1992-01-01	144865
1992-02-01	144918
1992-03-01	144903
1992-04-01	144841
1992-05-01	144856
1992-06-01	145102
1992-07-01	145660
1992-08-01	146558
1992-09-01	147681
1992-10-01	148863
1992-11-01	149981
1992-12-01	150994
1993-01-01	151820
1993-02-01	152396
1993-03-01	152732
1993-04-01	152858
1993-05-01	152844
1993-06-01	152782
1993-07-01	152804
1993-08-01	152954
1993-09-01	153247
1993-10-01	153674
1993-11-01	154109
1993-12-01	154432
1994-01-01	154616
1994-02-01	154740
1994-03-01	154877
1994-04-01	155077
1994-05-01	155364
1994-06-01	155683
1994-07-01	155995
1994-08-01	156196
1994-09-01	156235
1994-10-01	156059
1994-11-01	155747
1994-12-01	155451
1995-01-01	155305
1995-02-01	155404
1995-03-01	155809
1995-04-01	156545
1995-05-01	157499
1995-06-01	158487
1995-07-01	159336
1995-08-01	160039
1995-09-01	160597
1995-10-01	160975
