date	value
1978-02-01	2.7385791
1978-03-01	3.0430452
1978-04-01	3.4545415
1978-05-01	3.940705
1978-06-01	4.3550585
1978-07-01	4.5084304
1978-08-01	4.3573574
1978-09-01	3.9862536
1978-10-01	3.5859906
1978-11-01	3.3228802
1978-12-01	3.2925847
1979-01-01	3.4087098
1979-02-01	3.5036782
1979-03-01	3.441978
1979-04-01	3.2156095
1979-05-01	2.9320796
1979-06-01	2.7202762
1979-07-01	2.6401692
1979-08-01	2.6586703
1979-09-01	2.6991694
1979-10-01	2.6776891
1979-11-01	2.5004373
1979-12-01	2.1904479
1980-01-01	1.8215545
1980-02-01	1.4957656
1980-03-01	1.2993004
1980-04-01	1.2808217
1980-05-01	1.4159275
1980-06-01	1.6023657
1980-07-01	1.7849773
1980-08-01	1.9644384
1980-09-01	2.1520923
1980-10-01	2.3209219
1980-11-01	2.4466495
1980-12-01	2.5158866
1981-01-01	2.5493607
1981-02-01	2.54006
1981-03-01	2.4497834
1981-04-01	2.3083785
1981-05-01	2.1897823
1981-06-01	2.1455997
1981-07-01	2.196329
1981-08-01	2.2899335
1981-09-01	2.3982837
1981-10-01	2.4882361
1981-11-01	2.5507769
1981-12-01	2.5435344
1982-01-01	2.4859311
1982-02-01	2.4668214
1982-03-01	2.5421365
1982-04-01	2.6932305
1982-05-01	2.8672766
1982-06-01	3.0411664
1982-07-01	3.1788082
1982-08-01	3.2054512
1982-09-01	3.131787
1982-10-01	2.9902832
1982-11-01	2.8859468
1982-12-01	2.9237419
1983-01-01	3.1622853
1983-02-01	3.5722593
1983-03-01	4.0660001
1983-04-01	4.4987097
1983-05-01	4.7387426
1983-06-01	4.7120098
1983-07-01	4.3826341
1983-08-01	3.8777142
1983-09-01	3.3414868
1983-10-01	2.923573
1983-11-01	2.7585395
1983-12-01	2.8571368
1984-01-01	3.1598865
1984-02-01	3.5118226
1984-03-01	3.7866219
1984-04-01	3.9049916
1984-05-01	3.7850879
1984-06-01	3.4953647
1984-07-01	3.1733605
1984-08-01	2.9147889
1984-09-01	2.7599756
1984-10-01	2.7646704
1984-11-01	2.8783302
1984-12-01	3.032578
1985-01-01	3.1367328
1985-02-01	3.1167441
1985-03-01	2.9602701
1985-04-01	2.722025
1985-05-01	2.5202283
1985-06-01	2.4041968
1985-07-01	2.430413
1985-08-01	2.6504798
1985-09-01	2.9502598
1985-10-01	3.2378506
1985-11-01	3.4444688
1985-12-01	3.506682
1986-01-01	3.4335046
1986-02-01	3.3277929
1986-03-01	3.3133712
1986-04-01	3.4178743
1986-05-01	3.6283582
1986-06-01	3.8616188
1986-07-01	4.0366344
1986-08-01	4.0799759
1986-09-01	4.050539
1986-10-01	3.9856931
1986-11-01	3.8767998
1986-12-01	3.7734397
1987-01-01	3.6426192
1987-02-01	3.465179
1987-03-01	3.2722359
1987-04-01	3.126265
1987-05-01	3.0739861
1987-06-01	3.1701716
1987-07-01	3.4032929
1987-08-01	3.6849229
1987-09-01	3.9496365
1987-10-01	4.0939866
1987-11-01	4.0807204
1987-12-01	3.9349181
1988-01-01	3.7242909
1988-02-01	3.5563199
1988-03-01	3.4552595
1988-04-01	3.4547733
1988-05-01	3.4986199
1988-06-01	3.522836
1988-07-01	3.4891334
1988-08-01	3.4427813
1988-09-01	3.4144039
1988-10-01	3.4162449
1988-11-01	3.4644249
1988-12-01	3.5043823
1989-01-01	3.4800786
1989-02-01	3.3902765
1989-03-01	3.2497115
1989-04-01	3.1258757
1989-05-01	3.0655592
1989-06-01	3.1280925
1989-07-01	3.3225173
1989-08-01	3.5411465
1989-09-01	3.6506429
1989-10-01	3.6456847
1989-11-01	3.5606855
1989-12-01	3.4625583
1990-01-01	3.4619238
1990-02-01	3.5764281
1990-03-01	3.7411196
1990-04-01	3.8884858
1990-05-01	3.956052
1990-06-01	3.9477344
1990-07-01	3.9322311
1990-08-01	4.0038327
1990-09-01	4.2002949
1990-10-01	4.4681008
1990-11-01	4.7195491
1990-12-01	4.9149271
1991-01-01	4.9910517
1991-02-01	4.9843293
1991-03-01	4.9797832
1991-04-01	4.9764002
1991-05-01	4.9483049
1991-06-01	4.8804543
1991-07-01	4.7552349
1991-08-01	4.6011786
1991-09-01	4.4428023
1991-10-01	4.3228134
1991-11-01	4.2861436
1991-12-01	4.368235
1992-01-01	4.5561375
1992-02-01	4.7842323
1992-03-01	4.971608
1992-04-01	5.0885517
1992-05-01	5.1721809
1992-06-01	5.2226304
1992-07-01	5.2296312
1992-08-01	5.2515219
1992-09-01	5.3481929
1992-10-01	5.50202
1992-11-01	5.6568578
1992-12-01	5.7627479
1993-01-01	5.8048192
1993-02-01	5.834454
1993-03-01	5.8810964
1993-04-01	5.9668978
1993-05-01	6.0766595
1993-06-01	6.1542705
1993-07-01	6.2137008
1993-08-01	6.3017475
1993-09-01	6.421002
1993-10-01	6.6324296
1993-11-01	6.919218
1993-12-01	7.2179396
1994-01-01	7.4374822
1994-02-01	7.4041261
1994-03-01	7.0709387
1994-04-01	6.5205257
1994-05-01	5.9070104
1994-06-01	5.4065364
1994-07-01	5.0650477
1994-08-01	4.8736323
1994-09-01	4.8533907
1994-10-01	4.9675788
1994-11-01	5.111805
1994-12-01	5.2159319
1995-01-01	5.2470518
1995-02-01	5.2308815
1995-03-01	5.2082473
1995-04-01	5.2231456
1995-05-01	5.3596044
1995-06-01	5.6487112
1995-07-01	6.0170124
1995-08-01	6.2652606
1995-09-01	6.2342131
1995-10-01	5.9145431
1995-11-01	5.428446
1995-12-01	4.963789
1996-01-01	4.6768836
1996-02-01	4.6400648
1996-03-01	4.8340944
1996-04-01	5.155106
1996-05-01	5.4847827
1996-06-01	5.6954648
1996-07-01	5.7343834
1996-08-01	5.6116652
1996-09-01	5.3765439
1996-10-01	5.0880582
1996-11-01	4.8359338
1996-12-01	4.70042
1997-01-01	4.6848035
1997-02-01	4.7856054
1997-03-01	4.9386845
1997-04-01	5.0581837
1997-05-01	5.0704929
1997-06-01	4.9653871
1997-07-01	4.7932364
1997-08-01	4.6009667
1997-09-01	4.4412329
1997-10-01	4.3494853
1997-11-01	4.3543828
1997-12-01	4.4235474
1998-01-01	4.5200689
1998-02-01	4.6106279
1998-03-01	4.6442944
1998-04-01	4.6197999
1998-05-01	4.5702693
1998-06-01	4.5287038
1998-07-01	4.5230928
