date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	495
1985-12-01	486
1986-03-01	480
1986-06-01	478
1986-09-01	413
1986-12-01	408
1987-03-01	432
1987-06-01	483
1987-09-01	425
1987-12-01	466
1988-03-01	508
1988-06-01	549
1988-09-01	497
1988-12-01	530
1989-03-01	551
1989-06-01	562
1989-09-01	633
1989-12-01	650
1990-03-01	640
1990-06-01	606
1990-09-01	702
1990-12-01	663
1991-03-01	618
1991-06-01	574
1991-09-01	497
1991-12-01	457
1992-03-01	435
1992-06-01	435
1992-09-01	463
1992-12-01	464
1993-03-01	468
1993-06-01	476
1993-09-01	466
1993-12-01	478
1994-03-01	482
1994-06-01	476
1994-09-01	450
1994-12-01	451
1995-03-01	436
1995-06-01	402
1995-09-01	510
1995-12-01	480
1996-03-01	458
1996-06-01	446
1996-09-01	463
1996-12-01	445
1997-03-01	436
1997-06-01	432
1997-09-01	340
1997-12-01	323
1998-03-01	322
1998-06-01	334
1998-09-01	366
1998-12-01	359
1999-03-01	357
1999-06-01	366
1999-09-01	357
1999-12-01	364
2000-03-01	374
2000-06-01	387
2000-09-01	336
2000-12-01	350
2001-03-01	364
2001-06-01	382
2001-09-01	371
2001-12-01	392
2002-03-01	383
2002-06-01	348
2002-09-01	242
2002-12-01	204
2003-03-01	209
2003-06-01	258
2003-09-01	329
2003-12-01	372
2004-03-01	388
2004-06-01	379
2004-09-01	328
2004-12-01	327
2005-03-01	328
2005-06-01	334
2005-09-01	350
2005-12-01	367
2006-03-01	364
2006-06-01	342
2006-09-01	323
2006-12-01	298
2007-03-01	289
2007-06-01	298
2007-09-01	284
2007-12-01	289
2008-03-01	290
2008-06-01	283
2008-09-01	305
2008-12-01	294
2009-03-01	286
2009-06-01	280
2009-09-01	252
2009-12-01	238
2010-03-01	249
2010-06-01	281
2010-09-01	358
2010-12-01	381
2011-03-01	387
2011-06-01	369
2011-09-01	321
2011-12-01	301
2012-03-01	293
2012-06-01	286
2012-09-01	339
2012-12-01	313
2013-03-01	302
2013-06-01	278
2013-09-01	262
2013-12-01	277
2014-03-01	263
2014-06-01	235
2014-09-01	196
2014-12-01	212
2015-03-01	208
2015-06-01	201
2015-09-01	191
2015-12-01	187
2016-03-01	212
2016-06-01	246
2016-09-01	304
2016-12-01	329
2017-03-01	344
2017-06-01	325
2017-09-01	325
2017-12-01	307
2018-03-01	289
2018-06-01	264
2018-09-01	236
2018-12-01	248
2019-03-01	221
2019-06-01	227
2019-09-01	213
2019-12-01	216
2020-03-01	231
2020-06-01	254
2020-09-01	260
2020-12-01	265
2021-03-01	295
2021-06-01	312
2021-09-01	258
2021-12-01	278
2022-03-01	282
2022-06-01	311
2022-09-01	324
2022-12-01	340
2023-03-01	309
2023-06-01	307
2023-09-01	306
2023-12-01	296
2024-03-01	291
2024-06-01	281
2024-09-01	270
2024-12-01	261
2025-03-01	253
2025-06-01	255
