date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	2612
1987-06-01	1653
1988-06-01	2741
1989-06-01	2754
1990-06-01	2291
1991-06-01	2130
1992-06-01	1918
1993-06-01	2162
1994-06-01	2294
1995-06-01	2770
1996-06-01	2860
1997-06-01	3354
1998-06-01	3323
1999-06-01	2796
2000-06-01	2175
2001-06-01	2615
2002-06-01	2301
2003-06-01	2516
2004-06-01	2466
2005-06-01	2995
2006-06-01	3386
2007-06-01	5054
2008-06-01	6516
2009-06-01	7048
2010-06-01	6700
2011-06-01	7044
2012-06-01	7704
2013-06-01	8253
2014-06-01	7077
2015-06-01	5588
2016-06-01	3439
2017-06-01	3147
2018-06-01	3118
2019-06-01	3587
2020-06-01	4035
2021-06-01	4212
2022-06-01	4530
