date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	135
1985-12-01	114
1986-03-01	201
1986-06-01	293
1986-09-01	111
1986-12-01	52
1987-03-01	47
1987-06-01	39
1987-09-01	20
1987-12-01	22
1988-03-01	18
1988-06-01	21
1988-09-01	43
1988-12-01	39
1989-03-01	58
1989-06-01	33
1989-09-01	29
1989-12-01	40
1990-03-01	28
1990-06-01	41
1990-09-01	36
1990-12-01	34
1991-03-01	21
1991-06-01	24
1991-09-01	31
1991-12-01	24
1992-03-01	38
1992-06-01	14
1992-09-01	18
1992-12-01	21
1993-03-01	38
1993-06-01	56
1993-09-01	62
1993-12-01	72
1994-03-01	76
1994-06-01	76
1994-09-01	62
1994-12-01	80
1995-03-01	82
1995-06-01	55
1995-09-01	57
1995-12-01	54
1996-03-01	54
1996-06-01	66
1996-09-01	58
1996-12-01	48
1997-03-01	38
1997-06-01	35
1997-09-01	133
1997-12-01	143
1998-03-01	189
1998-06-01	256
1998-09-01	560
1998-12-01	1104
1999-03-01	386
1999-06-01	517
1999-09-01	667
1999-12-01	88
2000-03-01	166
2000-06-01	174
2000-09-01	104
2000-12-01	108
2001-03-01	315
2001-06-01	303
2001-09-01	313
2001-12-01	369
2002-03-01	585
2002-06-01	668
2002-09-01	778
2002-12-01	779
2003-03-01	516
2003-06-01	640
2003-09-01	725
2003-12-01	750
2004-03-01	730
2004-06-01	730
2004-09-01	545
2004-12-01	741
2005-03-01	832
2005-06-01	919
2005-09-01	835
2005-12-01	797
2006-03-01	783
2006-06-01	604
2006-09-01	795
2006-12-01	691
2007-03-01	646
2007-06-01	468
2007-09-01	394
2007-12-01	270
2008-03-01	393
2008-06-01	604
2008-09-01	770
2008-12-01	1086
2009-03-01	1022
2009-06-01	864
2009-09-01	529
2009-12-01	320
2010-03-01	160
2010-06-01	329
2010-09-01	281
2010-12-01	262
2011-03-01	284
2011-06-01	224
2011-09-01	362
2011-12-01	654
2012-03-01	1075
2012-06-01	
2012-09-01	
2012-12-01	
2013-03-01	
2013-06-01	
2013-09-01	
2013-12-01	
2014-03-01	
2014-06-01	
2014-09-01	
2014-12-01	
2015-03-01	
2015-06-01	
2015-09-01	
2015-12-01	
2016-03-01	
2016-06-01	
2016-09-01	
2016-12-01	
2017-03-01	
2017-06-01	
2017-09-01	
2017-12-01	
2018-03-01	
2018-06-01	
2018-09-01	
2018-12-01	
2019-03-01	
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	689
2022-12-01	797
2023-03-01	627
2023-06-01	534
2023-09-01	612
2023-12-01	821
2024-03-01	614
2024-06-01	755
2024-09-01	692
2024-12-01	823
2025-03-01	717
2025-06-01	570
