date	value
1959-09-01	1151
1959-12-01	1528
1960-03-01	1539
1960-06-01	2868
1960-09-01	1444
1960-12-01	1702
1961-03-01	1679
1961-06-01	2512
1961-09-01	1709
1961-12-01	1767
1962-03-01	1527
1962-06-01	2284
1962-09-01	1568
1962-12-01	1740
1963-03-01	1606
1963-06-01	2511
1963-09-01	1703
1963-12-01	2135
1964-03-01	1815
1964-06-01	2750
1964-09-01	1869
1964-12-01	2329
1965-03-01	1956
1965-06-01	3126
1965-09-01	2386
1965-12-01	3078
1966-03-01	2617
1966-06-01	3700
1966-09-01	2579
1966-12-01	3125
1967-03-01	2241
1967-06-01	3680
1967-09-01	2446
1967-12-01	2931
1968-03-01	2408
1968-06-01	3853
1968-09-01	2570
1968-12-01	3192
1969-03-01	2577
1969-06-01	3891
1969-09-01	2755
1969-12-01	3335
1970-03-01	2526
1970-06-01	4084
1970-09-01	2597
1970-12-01	3448
1971-03-01	2856
1971-06-01	4117
1971-09-01	3078
1971-12-01	3708
1972-03-01	2957
1972-06-01	4104
1972-09-01	2989
1972-12-01	3895
1973-03-01	2904
1973-06-01	4304
1973-09-01	2808
1973-12-01	3623
1974-03-01	3014
1974-06-01	4264
1974-09-01	3191
1974-12-01	3835
1975-03-01	2873
1975-06-01	4802
1975-09-01	3640
1975-12-01	4275
1976-03-01	2989
1976-06-01	4325
1976-09-01	2872
1976-12-01	3901
1977-03-01	2944
1977-06-01	4832
1977-09-01	3125
1977-12-01	3868
1978-03-01	3086
1978-06-01	4554
1978-09-01	3216
1978-12-01	4006
1979-03-01	3169
1979-06-01	4426
1979-09-01	3118
1979-12-01	3470
1980-03-01	2607
1980-06-01	3833
1980-09-01	2918
1980-12-01	3487
1981-03-01	2674
1981-06-01	3414
1981-09-01	2848
1981-12-01	3102
1982-03-01	2496
1982-06-01	3469
1982-09-01	2464
1982-12-01	3050
1983-03-01	2570
1983-06-01	3499
1983-09-01	2728
1983-12-01	3107
1984-03-01	2506
1984-06-01	4245
1984-09-01	2940
1984-12-01	3596
1985-03-01	3028
1985-06-01	4725
1985-09-01	3088
1985-12-01	3925
1986-03-01	3209
1986-06-01	4913
1986-09-01	3335
1986-12-01	3899
1987-03-01	3235
1987-06-01	4512
1987-09-01	3158
1987-12-01	3723
1988-03-01	3066
1988-06-01	3931
1988-09-01	2968
1988-12-01	3391
1989-03-01	3215
1989-06-01	4026
1989-09-01	3193
1989-12-01	3630
1990-03-01	3299
1990-06-01	4406
1990-09-01	3151
1990-12-01	3363
1991-03-01	3473
1991-06-01	4511
1991-09-01	3183
1991-12-01	3518
1992-03-01	3134
1992-06-01	4589
1992-09-01	3392
1992-12-01	4012
1993-03-01	3648
1993-06-01	5197
1993-09-01	3522
1993-12-01	4067
1994-03-01	3408
1994-06-01	4851
1994-09-01	4334
1994-12-01	4662
1995-03-01	3529
1995-06-01	4481
1995-09-01	4342
1995-12-01	3714
1996-03-01	3338
1996-06-01	5212
1996-09-01	3343
1996-12-01	4152
1997-03-01	4264
1997-06-01	6746
1997-09-01	4389
1997-12-01	4931
1998-03-01	4300
1998-06-01	5788
1998-09-01	3856
1998-12-01	4987
1999-03-01	4698
1999-06-01	6744
1999-09-01	4723
1999-12-01	5107
2000-03-01	5405
2000-06-01	7027
2000-09-01	5122
2000-12-01	5500
2001-03-01	5525
2001-06-01	7079
2001-09-01	4966
2001-12-01	6309
2002-03-01	5491
2002-06-01	7609
2002-09-01	5423
2002-12-01	6079
2003-03-01	5670
2003-06-01	6455
2003-09-01	5201
2003-12-01	6112
2004-03-01	6003
2004-06-01	6816
2004-09-01	5550
2004-12-01	6327
2005-03-01	6053
2005-06-01	8213
2005-09-01	6357
2005-12-01	6429
2006-03-01	6032
2006-06-01	7312
2006-09-01	6164
2006-12-01	7040
2007-03-01	6318
2007-06-01	9698
2007-09-01	6341
2007-12-01	7763
2008-03-01	6985
2008-06-01	9772
2008-09-01	8560
2008-12-01	8675
2009-03-01	8373
2009-06-01	9613
2009-09-01	9890
2009-12-01	11638
2010-03-01	12040
2010-06-01	12807
2010-09-01	11540
2010-12-01	12043
2011-03-01	10201
2011-06-01	10708
2011-09-01	9275
2011-12-01	13140
2012-03-01	9098
2012-06-01	11777
2012-09-01	9446
2012-12-01	10991
2013-03-01	9961
2013-06-01	11796
2013-09-01	8283
2013-12-01	10270
2014-03-01	9795
2014-06-01	13258
2014-09-01	8533
2014-12-01	9886
2015-03-01	8671
2015-06-01	12701
2015-09-01	8299
2015-12-01	9910
2016-03-01	9629
2016-06-01	14350
2016-09-01	9350
2016-12-01	11165
2017-03-01	11172
2017-06-01	18864
2017-09-01	11386
2017-12-01	14015
2018-03-01	12204
2018-06-01	17405
2018-09-01	12138
2018-12-01	15039
2019-03-01	13448
2019-06-01	18026
2019-09-01	13254
2019-12-01	15739
2020-03-01	13659
2020-06-01	18708
2020-09-01	13056
2020-12-01	15725
2021-03-01	14525
2021-06-01	21702
2021-09-01	14421
2021-12-01	16895
2022-03-01	15353
2022-06-01	21903
2022-09-01	15370
2022-12-01	17356
2023-03-01	16340
2023-06-01	23764
2023-09-01	16607
2023-12-01	18145
2024-03-01	16070
2024-06-01	22530
