date	value
1978-02-01	7.2847213
1978-03-01	6.6961212
1978-04-01	6.6227163
1978-05-01	6.3696091
1978-06-01	6.2326884
1978-07-01	5.7070276
1978-08-01	6.9500782
1978-09-01	6.2796467
1978-10-01	6.0519743
1978-11-01	6.8574773
1978-12-01	6.359998
1979-01-01	6.4586633
1979-02-01	6.4162447
1979-03-01	6.3013579
1979-04-01	6.6109369
1979-05-01	5.9272705
1979-06-01	6.5120744
1979-07-01	6.6477584
1979-08-01	6.6735047
1979-09-01	6.7830219
1979-10-01	7.1364408
1979-11-01	6.8194331
1979-12-01	6.6960435
1980-01-01	6.2779565
1980-02-01	5.9213693
1980-03-01	6.0914911
1980-04-01	5.9011456
1980-05-01	6.6832149
1980-06-01	6.4850709
1980-07-01	6.008586
1980-08-01	6.1459705
1980-09-01	6.0113052
1980-10-01	6.249175
1980-11-01	5.5522654
1980-12-01	6.5932973
1981-01-01	5.6999966
1981-02-01	5.4971792
1981-03-01	6.1708755
1981-04-01	6.0165127
1981-05-01	5.9545946
1981-06-01	5.5393548
1981-07-01	5.8478392
1981-08-01	5.6953918
1981-09-01	5.3445705
1981-10-01	5.9711839
1981-11-01	6.2289968
1981-12-01	6.4895365
1982-01-01	6.5294189
1982-02-01	6.3958217
1982-03-01	6.5469892
1982-04-01	6.09101
1982-05-01	6.6864247
1982-06-01	7.3324799
1982-07-01	6.9637289
1982-08-01	7.0360354
1982-09-01	6.9713258
1982-10-01	7.6900612
1982-11-01	6.574493
1982-12-01	7.2104198
1983-01-01	6.353035
1983-02-01	7.2464817
1983-03-01	6.7982174
1983-04-01	7.7773631
1983-05-01	7.6541447
1983-06-01	6.8998552
1983-07-01	8.1104626
1983-08-01	7.5237811
1983-09-01	8.2413239
1983-10-01	7.3599651
1983-11-01	7.7732261
1983-12-01	7.0831098
1984-01-01	7.6367919
1984-02-01	7.3137061
1984-03-01	7.3884845
1984-04-01	7.7613145
1984-05-01	6.8792343
1984-06-01	7.834618
1984-07-01	6.9921961
1984-08-01	7.2932329
1984-09-01	7.5925024
1984-10-01	7.2371125
1984-11-01	7.4410278
1984-12-01	7.7597637
1985-01-01	7.5049744
1985-02-01	6.949704
1985-03-01	7.4953275
1985-04-01	7.4231404
1985-05-01	7.7566321
1985-06-01	7.572256
1985-07-01	7.4024541
1985-08-01	7.2413181
1985-09-01	7.4446314
1985-10-01	6.9376674
1985-11-01	8.0937097
1985-12-01	7.630258
1986-01-01	7.5212008
1986-02-01	7.7845256
1986-03-01	7.8893896
1986-04-01	7.7892202
1986-05-01	7.4574124
1986-06-01	7.6937637
1986-07-01	7.6624247
1986-08-01	8.3163637
1986-09-01	7.4394545
1986-10-01	7.5125107
1986-11-01	7.3843979
1986-12-01	7.2356964
1987-01-01	7.1140088
1987-02-01	7.3385311
1987-03-01	7.4940294
1987-04-01	7.4265061
1987-05-01	6.8538346
1987-06-01	6.842184
1987-07-01	7.1527456
1987-08-01	7.7539233
1987-09-01	6.6641225
1987-10-01	7.5597207
1987-11-01	7.1113765
1987-12-01	7.1072136
1988-01-01	7.0297725
1988-02-01	7.3158473
1988-03-01	7.5192787
1988-04-01	8.7277028
1988-05-01	7.7077637
1988-06-01	7.4408006
1988-07-01	6.0689675
