date	value
1978-02-01	213274
1978-03-01	201404
1978-04-01	202569
1978-05-01	199729
1978-06-01	212809
1978-07-01	210640
1978-08-01	213080
1978-09-01	207433
1978-10-01	207813
1978-11-01	208008
1978-12-01	208736
1979-01-01	205663
1979-02-01	207500
1979-03-01	206394
1979-04-01	210056
1979-05-01	201571
1979-06-01	201584
1979-07-01	197208
1979-08-01	189192
1979-09-01	187681
1979-10-01	191060
1979-11-01	185745
1979-12-01	192581
1980-01-01	199572
1980-02-01	195395
1980-03-01	195561
1980-04-01	199932
1980-05-01	205423
1980-06-01	203273
1980-07-01	197704
1980-08-01	199253
1980-09-01	200428
1980-10-01	191711
1980-11-01	185107
1980-12-01	197498
1981-01-01	191741
1981-02-01	185382
1981-03-01	183245
1981-04-01	176917
1981-05-01	178973
1981-06-01	178371
1981-07-01	188651
1981-08-01	192708
1981-09-01	195975
1981-10-01	197930
1981-11-01	199928
1981-12-01	199311
1982-01-01	195831
1982-02-01	216373
1982-03-01	212228
1982-04-01	215870
1982-05-01	224539
1982-06-01	226906
1982-07-01	240325
1982-08-01	256349
1982-09-01	274140
1982-10-01	304928
1982-11-01	336265
1982-12-01	368618
1983-01-01	365083
1983-02-01	382446
1983-03-01	401766
1983-04-01	414337
1983-05-01	419362
1983-06-01	426113
1983-07-01	426509
1983-08-01	416276
1983-09-01	412291
1983-10-01	407888
1983-11-01	389874
1983-12-01	383705
1984-01-01	380728
1984-02-01	378422
1984-03-01	367917
1984-04-01	370188
1984-05-01	361531
1984-06-01	362352
1984-07-01	353700
1984-08-01	363945
1984-09-01	351232
1984-10-01	345262
1984-11-01	342820
1984-12-01	340861
1985-01-01	341606
1985-02-01	340023
1985-03-01	352097
1985-04-01	342635
1985-05-01	336468
1985-06-01	352855
1985-07-01	337605
1985-08-01	330100
1985-09-01	318008
1985-10-01	308855
1985-11-01	303629
1985-12-01	301596
1986-01-01	304917
1986-02-01	315250
1986-03-01	306813
1986-04-01	312142
1986-05-01	312877
1986-06-01	301511
1986-07-01	322073
1986-08-01	325500
1986-09-01	335091
1986-10-01	336727
1986-11-01	340448
1986-12-01	344823
1987-01-01	336874
1987-02-01	335190
1987-03-01	342725
1987-04-01	333872
1987-05-01	338826
1987-06-01	333909
1987-07-01	331585
1987-08-01	322444
1987-09-01	319087
1987-10-01	328527
1987-11-01	320359
1987-12-01	310091
1988-01-01	302844
1988-02-01	294795
1988-03-01	297734
1988-04-01	311239
1988-05-01	294359
1988-06-01	302588
1988-07-01	282043
1988-08-01	284976
1988-09-01	281256
1988-10-01	274297
1988-11-01	256029
1988-12-01	268684
1989-01-01	268456
1989-02-01	263651
1989-03-01	251627
1989-04-01	241455
1989-05-01	241616
1989-06-01	235650
1989-07-01	233099
1989-08-01	234082
1989-09-01	238578
1989-10-01	226282
1989-11-01	221457
1989-12-01	241621
1990-01-01	247725
1990-02-01	251282
1990-03-01	251471
1990-04-01	264420
1990-05-01	273510
1990-06-01	274834
1990-07-01	301910
1990-08-01	307634
1990-09-01	319849
1990-10-01	335427
1990-11-01	355538
1990-12-01	361711
1991-01-01	377618
1991-02-01	382642
1991-03-01	415663
1991-04-01	448633
1991-05-01	431717
1991-06-01	444926
1991-07-01	450381
1991-08-01	464940
1991-09-01	473025
1991-10-01	476328
1991-11-01	476285
1991-12-01	486243
1992-01-01	484276
1992-02-01	487848
1992-03-01	501760
1992-04-01	503738
1992-05-01	514794
1992-06-01	518479
1992-07-01	542890
1992-08-01	518432
1992-09-01	518294
1992-10-01	530279
1992-11-01	535035
1992-12-01	528790
1993-01-01	532688
1993-02-01	531197
1993-03-01	518826
1993-04-01	528891
1993-05-01	526274
1993-06-01	533095
1993-07-01	530196
1993-08-01	525324
1993-09-01	514942
1993-10-01	518325
1993-11-01	511724
1993-12-01	514630
1994-01-01	495586
1994-02-01	494707
1994-03-01	489848
1994-04-01	479734
1994-05-01	461631
1994-06-01	454764
