date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	201
1985-12-01	203
1986-03-01	194
1986-06-01	202
1986-09-01	202
1986-12-01	201
1987-03-01	198
1987-06-01	200
1987-09-01	199
1987-12-01	213
1988-03-01	206
1988-06-01	199
1988-09-01	207
1988-12-01	207
1989-03-01	203
1989-06-01	211
1989-09-01	214
1989-12-01	223
1990-03-01	222
1990-06-01	226
1990-09-01	236
1990-12-01	237
1991-03-01	219
1991-06-01	218
1991-09-01	224
1991-12-01	237
1992-03-01	227
1992-06-01	233
1992-09-01	237
1992-12-01	241
1993-03-01	228
1993-06-01	238
1993-09-01	239
1993-12-01	251
1994-03-01	239
1994-06-01	243
1994-09-01	249
1994-12-01	248
1995-03-01	239
1995-06-01	242
1995-09-01	247
1995-12-01	250
1996-03-01	246
1996-06-01	247
1996-09-01	245
1996-12-01	257
1997-03-01	245
1997-06-01	248
1997-09-01	255
1997-12-01	260
1998-03-01	251
1998-06-01	261
1998-09-01	264
1998-12-01	280
1999-03-01	265
1999-06-01	250
1999-09-01	256
1999-12-01	266
2000-03-01	256
2000-06-01	266
2000-09-01	274
2000-12-01	281
2001-03-01	272
2001-06-01	280
2001-09-01	277
2001-12-01	287
2002-03-01	276
2002-06-01	282
2002-09-01	289
2002-12-01	298
2003-03-01	294
2003-06-01	296
2003-09-01	299
2003-12-01	314
2004-03-01	309
2004-06-01	311
2004-09-01	331
2004-12-01	339
2005-03-01	318
2005-06-01	323
2005-09-01	325
2005-12-01	323
2006-03-01	316
2006-06-01	318
2006-09-01	332
2006-12-01	340
2007-03-01	335
2007-06-01	333
2007-09-01	341
2007-12-01	350
2008-03-01	343
2008-06-01	353
2008-09-01	356
2008-12-01	331
2009-03-01	332
2009-06-01	337
2009-09-01	357
2009-12-01	348
2010-03-01	343
2010-06-01	347
2010-09-01	360
2010-12-01	374
2011-03-01	373
2011-06-01	367
2011-09-01	379
2011-12-01	373
2012-03-01	364
2012-06-01	361
2012-09-01	370
2012-12-01	363
2013-03-01	360
2013-06-01	352
2013-09-01	357
2013-12-01	354
2014-03-01	347
2014-06-01	337
2014-09-01	340
2014-12-01	335
2015-03-01	321
2015-06-01	326
2015-09-01	324
2015-12-01	319
2016-03-01	302
2016-06-01	302
2016-09-01	303
2016-12-01	313
2017-03-01	310
2017-06-01	306
2017-09-01	312
2017-12-01	329
2018-03-01	322
2018-06-01	327
2018-09-01	323
2018-12-01	326
2019-03-01	312
2019-06-01	315
2019-09-01	316
2019-12-01	325
2020-03-01	297
2020-06-01	211
2020-09-01	264
2020-12-01	294
2021-03-01	286
2021-06-01	291
2021-09-01	286
2021-12-01	307
2022-03-01	302
2022-06-01	296
2022-09-01	298
2022-12-01	309
2023-03-01	310
2023-06-01	302
2023-09-01	301
2023-12-01	314
