date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1539
1985-12-01	1554
1986-03-01	1568
1986-06-01	1584
1986-09-01	1593
1986-12-01	1605
1987-03-01	1618
1987-06-01	1634
1987-09-01	1642
1987-12-01	1656
1988-03-01	1670
1988-06-01	1686
1988-09-01	1693
1988-12-01	1706
1989-03-01	1721
1989-06-01	1739
1989-09-01	1749
1989-12-01	1762
1990-03-01	1779
1990-06-01	1796
1990-09-01	1808
1990-12-01	1823
1991-03-01	1841
1991-06-01	1855
1991-09-01	1865
1991-12-01	1876
1992-03-01	1890
1992-06-01	1898
1992-09-01	1903
1992-12-01	1910
1993-03-01	1924
1993-06-01	1935
1993-09-01	1953
1993-12-01	1967
1994-03-01	1984
1994-06-01	1999
1994-09-01	2015
1994-12-01	2026
1995-03-01	2041
1995-06-01	2050
1995-09-01	2059
1995-12-01	2069
1996-03-01	2090
1996-06-01	2098
1996-09-01	2106
1996-12-01	2115
1997-03-01	2126
1997-06-01	2139
1997-09-01	2151
1997-12-01	2162
1998-03-01	2182
1998-06-01	2197
1998-09-01	2212
1998-12-01	2228
1999-03-01	2242
1999-06-01	2258
1999-09-01	2272
1999-12-01	2287
2000-03-01	2300
2000-06-01	2313
2000-09-01	2330
2000-12-01	2342
2001-03-01	2351
2001-06-01	2362
2001-09-01	2370
2001-12-01	2382
2002-03-01	2394
2002-06-01	2408
2002-09-01	2423
2002-12-01	2438
2003-03-01	2452
2003-06-01	2469
2003-09-01	2486
2003-12-01	2500
2004-03-01	2517
2004-06-01	2532
2004-09-01	2553
2004-12-01	2570
2005-03-01	2585
2005-06-01	2599
2005-09-01	2617
2005-12-01	2632
2006-03-01	2651
2006-06-01	2666
2006-09-01	2685
2006-12-01	2699
2007-03-01	2714
2007-06-01	2724
2007-09-01	2739
2007-12-01	2748
2008-03-01	2758
2008-06-01	2767
2008-09-01	2786
2008-12-01	2794
2009-03-01	2807
2009-06-01	2818
2009-09-01	2842
2009-12-01	2854
2010-03-01	2869
2010-06-01	2881
2010-09-01	2906
2010-12-01	2916
2011-03-01	2929
2011-06-01	2938
2011-09-01	2959
2011-12-01	2968
2012-03-01	2978
2012-06-01	2986
2012-09-01	2999
2012-12-01	3006
2013-03-01	3013
2013-06-01	3022
2013-09-01	3037
2013-12-01	3046
2014-03-01	3056
2014-06-01	3069
2014-09-01	3082
2014-12-01	3093
2015-03-01	3104
2015-06-01	3116
2015-09-01	3131
2015-12-01	3142
2016-03-01	3152
2016-06-01	3164
2016-09-01	3182
2016-12-01	3193
2017-03-01	3205
2017-06-01	3217
2017-09-01	3236
2017-12-01	3249
2018-03-01	3263
2018-06-01	3276
2018-09-01	3298
2018-12-01	3312
2019-03-01	3324
2019-06-01	3337
2019-09-01	3356
2019-12-01	3369
2020-03-01	3385
2020-06-01	3401
2020-09-01	3422
2020-12-01	3438
2021-03-01	3450
2021-06-01	3461
2021-09-01	3479
2021-12-01	3492
2022-03-01	3509
2022-06-01	3540
2022-09-01	3553
