date	value
1978-02-01	2.6889394
1978-03-01	2.7027808
1978-04-01	2.83682
1978-05-01	2.9506282
1978-06-01	3.1374192
1978-07-01	3.1252158
1978-08-01	3.2287288
1978-09-01	3.1830649
1978-10-01	3.2037255
1978-11-01	3.721941
1978-12-01	3.354698
1979-01-01	3.2316626
1979-02-01	2.9518872
1979-03-01	2.8227722
1979-04-01	2.7720942
1979-05-01	2.8147832
1979-06-01	2.9171468
1979-07-01	2.1604782
1979-08-01	2.3880264
1979-09-01	2.4143146
1979-10-01	2.4556883
1979-11-01	2.4022526
1979-12-01	2.372732
1980-01-01	2.7072243
1980-02-01	2.3994673
1980-03-01	2.448079
1980-04-01	2.1358002
1980-05-01	2.5178534
1980-06-01	2.6443164
1980-07-01	2.7410812
1980-08-01	2.782232
1980-09-01	2.8933364
1980-10-01	2.8464814
1980-11-01	2.7035867
1980-12-01	2.870819
1981-01-01	2.6801118
1981-02-01	2.8980047
1981-03-01	2.8997386
1981-04-01	2.7852253
1981-05-01	2.634372
1981-06-01	2.4540357
1981-07-01	2.6620586
1981-08-01	2.7513371
1981-09-01	2.6419652
1981-10-01	2.6126749
1981-11-01	2.6179001
1981-12-01	2.3959278
1982-01-01	2.6571355
1982-02-01	2.7065868
1982-03-01	2.7158288
1982-04-01	2.7597985
1982-05-01	3.0162171
1982-06-01	3.0785967
1982-07-01	3.4105107
1982-08-01	3.5925839
1982-09-01	3.8366259
1982-10-01	3.8369801
1982-11-01	4.5690438
1982-12-01	5.2437212
1983-01-01	5.1321067
1983-02-01	5.3285619
1983-03-01	6.6018966
1983-04-01	6.5998613
1983-05-01	6.3998001
1983-06-01	6.413412
1983-07-01	6.3682086
1983-08-01	5.8325898
1983-09-01	6.0723537
1983-10-01	6.0533376
1983-11-01	6.0488142
1983-12-01	5.7280212
1984-01-01	5.7437537
1984-02-01	5.769625
1984-03-01	5.4779898
1984-04-01	5.7499625
1984-05-01	5.6404152
1984-06-01	5.3984194
1984-07-01	5.1251332
1984-08-01	5.5727504
1984-09-01	5.5529996
1984-10-01	5.5980589
1984-11-01	5.3233336
1984-12-01	5.4114693
1985-01-01	5.2063093
1985-02-01	5.0817276
1985-03-01	4.7384973
1985-04-01	4.6407548
1985-05-01	4.6392609
1985-06-01	4.8773249
1985-07-01	4.9643156
1985-08-01	4.7523305
1985-09-01	4.6543571
1985-10-01	4.4909865
1985-11-01	4.6658015
1985-12-01	4.5254151
1986-01-01	4.4572803
1986-02-01	4.427865
1986-03-01	4.5851416
1986-04-01	4.6621812
1986-05-01	4.690298
1986-06-01	4.9791438
1986-07-01	4.9921061
1986-08-01	5.3583316
1986-09-01	5.1387412
1986-10-01	5.3394695
1986-11-01	5.5391803
1986-12-01	5.0825933
1987-01-01	5.3474386
1987-02-01	4.8926953
1987-03-01	4.9581019
1987-04-01	4.6567327
1987-05-01	4.9808304
1987-06-01	4.6101429
1987-07-01	4.3833517
1987-08-01	4.1662507
1987-09-01	4.9005769
1987-10-01	4.77627
1987-11-01	4.4410063
1987-12-01	4.5351441
1988-01-01	4.5218875
1988-02-01	4.5338251
1988-03-01	4.5931976
1988-04-01	4.5526269
1988-05-01	4.2047136
1988-06-01	4.1883922
1988-07-01	4.1257376
1988-08-01	4.3676973
1988-09-01	3.9783495
1988-10-01	4.4072019
1988-11-01	3.6420919
1988-12-01	3.9526661
1989-01-01	4.082049
1989-02-01	4.0028692
1989-03-01	3.8719703
1989-04-01	3.6739216
1989-05-01	3.7358008
1989-06-01	3.7676481
1989-07-01	3.6342042
1989-08-01	2.8969274
1989-09-01	3.3589414
1989-10-01	3.1111623
1989-11-01	3.135393
1989-12-01	3.2589807
1990-01-01	2.8338821
