date	value
1983-09-01	406
1983-12-01	381
1984-03-01	403
1984-06-01	442
1984-09-01	444
1984-12-01	462
1985-03-01	468
1985-06-01	484
1985-09-01	490
1985-12-01	523
1986-03-01	524
1986-06-01	525
1986-09-01	523
1986-12-01	535
1987-03-01	544
1987-06-01	556
1987-09-01	548
1987-12-01	562
1988-03-01	558
1988-06-01	546
1988-09-01	586
1988-12-01	571
1989-03-01	607
1989-06-01	612
1989-09-01	612
1989-12-01	631
1990-03-01	663
1990-06-01	675
1990-09-01	664
1990-12-01	650
1991-03-01	706
1991-06-01	661
1991-09-01	668
1991-12-01	678
1992-03-01	656
1992-06-01	667
1992-09-01	698
1992-12-01	690
1993-03-01	670
1993-06-01	720
1993-09-01	856
1993-12-01	689
1994-03-01	717
1994-06-01	656
1994-09-01	711
1994-12-01	710
1995-03-01	719
1995-06-01	722
1995-09-01	765
1995-12-01	809
1996-03-01	757
1996-06-01	774
1996-09-01	800
1996-12-01	800
1997-03-01	833
1997-06-01	764
1997-09-01	787
1997-12-01	816
1998-03-01	783
1998-06-01	803
1998-09-01	831
1998-12-01	844
1999-03-01	853
1999-06-01	792
1999-09-01	864
1999-12-01	851
2000-03-01	850
2000-06-01	870
2000-09-01	888
2000-12-01	918
2001-03-01	919
2001-06-01	928
2001-09-01	983
2001-12-01	945
2002-03-01	998
2002-06-01	1220
2002-09-01	968
2002-12-01	1079
2003-03-01	1049
2003-06-01	1087
2003-09-01	1120
2003-12-01	1183
2004-03-01	1161
2004-06-01	1223
2004-09-01	1221
2004-12-01	1293
2005-03-01	1326
2005-06-01	1298
2005-09-01	1397
2005-12-01	1399
2006-03-01	1393
2006-06-01	1442
2006-09-01	1363
2006-12-01	1379
2007-03-01	1381
2007-06-01	1395
2007-09-01	1428
2007-12-01	1513
2008-03-01	1568
2008-06-01	1608
2008-09-01	1709
2008-12-01	1704
2009-03-01	1695
2009-06-01	1693
2009-09-01	1745
2009-12-01	1870
2010-03-01	2029
2010-06-01	1896
2010-09-01	2016
2010-12-01	1972
2011-03-01	2011
2011-06-01	1979
2011-09-01	2022
2011-12-01	1965
2012-03-01	1912
2012-06-01	1876
2012-09-01	1888
2012-12-01	1952
2013-03-01	1961
2013-06-01	1898
2013-09-01	1968
2013-12-01	1977
2014-03-01	1966
2014-06-01	1977
2014-09-01	1999
2014-12-01	1977
2015-03-01	1988
2015-06-01	2003
2015-09-01	2072
2015-12-01	2078
2016-03-01	2122
2016-06-01	2168
2016-09-01	2167
2016-12-01	2254
2017-03-01	2287
2017-06-01	2321
2017-09-01	2282
2017-12-01	2225
2018-03-01	2444
2018-06-01	2409
2018-09-01	2517
2018-12-01	2549
2019-03-01	2628
2019-06-01	2664
2019-09-01	2719
2019-12-01	2690
2020-03-01	2756
2020-06-01	2774
2020-09-01	2768
2020-12-01	2882
2021-03-01	2912
2021-06-01	3011
2021-09-01	3178
2021-12-01	3179
2022-03-01	3237
2022-06-01	3257
