date	value
1959-09-01	453
1959-12-01	460
1960-03-01	464
1960-06-01	469
1960-09-01	477
1960-12-01	491
1961-03-01	504
1961-06-01	517
1961-09-01	525
1961-12-01	531
1962-03-01	532
1962-06-01	537
1962-09-01	541
1962-12-01	555
1963-03-01	567
1963-06-01	576
1963-09-01	580
1963-12-01	594
1964-03-01	616
1964-06-01	641
1964-09-01	663
1964-12-01	681
1965-03-01	703
1965-06-01	733
1965-09-01	759
1965-12-01	774
1966-03-01	786
1966-06-01	804
1966-09-01	832
1966-12-01	856
1967-03-01	876
1967-06-01	901
1967-09-01	943
1967-12-01	988
1968-03-01	1016
1968-06-01	1022
1968-09-01	1024
1968-12-01	1042
1969-03-01	1082
1969-06-01	1126
1969-09-01	1164
1969-12-01	1196
1970-03-01	1230
1970-06-01	1274
1970-09-01	1328
1970-12-01	1381
1971-03-01	1430
1971-06-01	1479
1971-09-01	1533
1971-12-01	1584
1972-03-01	1630
1972-06-01	1669
1972-09-01	1704
1972-12-01	1760
1973-03-01	1849
1973-06-01	1950
1973-09-01	2042
1973-12-01	2114
1974-03-01	2216
1974-06-01	2403
1974-09-01	2652
1974-12-01	2901
1975-03-01	3103
1975-06-01	3277
1975-09-01	3465
1975-12-01	3653
1976-03-01	3817
1976-06-01	3946
1976-09-01	4049
1976-12-01	4143
1977-03-01	4244
1977-06-01	4359
1977-09-01	4491
1977-12-01	4621
1978-03-01	4761
1978-06-01	4902
1978-09-01	5012
1978-12-01	5103
1979-03-01	5186
1979-06-01	5298
1979-09-01	5481
1979-12-01	5663
1980-03-01	5885
1980-06-01	6111
1980-09-01	6411
1980-12-01	6669
1981-03-01	6936
1981-06-01	7186
1981-09-01	7372
1981-12-01	7602
1982-03-01	7854
1982-06-01	8125
1982-09-01	8495
1982-12-01	8782
1983-03-01	9020
1983-06-01	9238
1983-09-01	9422
1983-12-01	9618
1984-03-01	9962
1984-06-01	10329
1984-09-01	10669
1984-12-01	11060
1985-03-01	11439
1985-06-01	11844
1985-09-01	12217
1985-12-01	12486
1986-03-01	12853
1986-06-01	13268
1986-09-01	13521
1986-12-01	13752
1987-03-01	13876
1987-06-01	14130
1987-09-01	14430
1987-12-01	14797
1988-03-01	15184
1988-06-01	15539
1988-09-01	15699
1988-12-01	16013
1989-03-01	16483
1989-06-01	16947
1989-09-01	17319
1989-12-01	17740
1990-03-01	18239
1990-06-01	18696
1990-09-01	18995
1990-12-01	19203
1991-03-01	19519
1991-06-01	20021
1991-09-01	20467
1991-12-01	20670
1992-03-01	20671
1992-06-01	20747
1992-09-01	21054
1992-12-01	21403
1993-03-01	21624
1993-06-01	21684
1993-09-01	21722
1993-12-01	21798
1994-03-01	22035
1994-06-01	22345
1994-09-01	22479
1994-12-01	22736
1995-03-01	23089
1995-06-01	23474
1995-09-01	23940
1995-12-01	24457
1996-03-01	24986
1996-06-01	25261
1996-09-01	25233
1996-12-01	25197
1997-03-01	25433
1997-06-01	25987
1997-09-01	26428
1997-12-01	26699
1998-03-01	26953
1998-06-01	27431
1998-09-01	28215
1998-12-01	28978
1999-03-01	29351
1999-06-01	29387
1999-09-01	29655
1999-12-01	30307
2000-03-01	31249
2000-06-01	31947
2000-09-01	32213
2000-12-01	32429
2001-03-01	32948
2001-06-01	33501
2001-09-01	34095
2001-12-01	34501
2002-03-01	34866
2002-06-01	35303
2002-09-01	35949
2002-12-01	36602
2003-03-01	37300
2003-06-01	37910
2003-09-01	38463
2003-12-01	39041
2004-03-01	39764
2004-06-01	40596
2004-09-01	41413
2004-12-01	42178
2005-03-01	42821
2005-06-01	43565
2005-09-01	44469
2005-12-01	45288
2006-03-01	46190
2006-06-01	47179
2006-09-01	48264
2006-12-01	49214
2007-03-01	49901
2007-06-01	50598
2007-09-01	51599
2007-12-01	52771
2008-03-01	53887
2008-06-01	55058
2008-09-01	56455
2008-12-01	57772
2009-03-01	58720
2009-06-01	59207
2009-09-01	59728
2009-12-01	60643
2010-03-01	61803
2010-06-01	62894
2010-09-01	64055
2010-12-01	65392
2011-03-01	67032
2011-06-01	68635
2011-09-01	69793
2011-12-01	70679
2012-03-01	71283
2012-06-01	71644
2012-09-01	71922
2012-12-01	72232
2013-03-01	72665
2013-06-01	73530
2013-09-01	74486
2013-12-01	75090
2014-03-01	75316
2014-06-01	75572
2014-09-01	76195
2014-12-01	77335
2015-03-01	78470
2015-06-01	79619
2015-09-01	80844
2015-12-01	82083
2016-03-01	83463
2016-06-01	84721
2016-09-01	85890
2016-12-01	87133
2017-03-01	88342
2017-06-01	89392
2017-09-01	90458
2017-12-01	91548
2018-03-01	92847
2018-06-01	94354
2018-09-01	95866
2018-12-01	97793
2019-03-01	100113
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
