date	value
2017-09-01	
2017-10-01	
2017-11-01	
2017-12-01	
2018-01-01	
2018-02-01	
2018-03-01	
2018-04-01	
2018-05-01	
2018-06-01	
2018-07-01	
2018-08-01	
2018-09-01	
2018-10-01	
2018-11-01	
2018-12-01	
2019-01-01	
2019-02-01	
2019-03-01	
2019-04-01	
2019-05-01	
2019-06-01	
2019-07-01	
2019-08-01	
2019-09-01	
2019-10-01	
2019-11-01	
2019-12-01	
2020-01-01	
2020-02-01	
2020-03-01	
2020-04-01	
2020-05-01	
2020-06-01	
2020-07-01	
2020-08-01	
2020-09-01	
2020-10-01	
2020-11-01	
2020-12-01	
2021-01-01	
2021-02-01	
2021-03-01	
2021-04-01	
2021-05-01	
2021-06-01	
2021-07-01	
2021-08-01	
2021-09-01	
2021-10-01	67.6
2021-11-01	67.57
2021-12-01	69.26
2022-01-01	70.67
2022-02-01	72.03
2022-03-01	72.61
2022-04-01	73.31
2022-05-01	73.21
2022-06-01	75.7
2022-07-01	77.98
2022-08-01	78.83
2022-09-01	78.84
2022-10-01	79.18
2022-11-01	79.06
2022-12-01	82.24
2023-01-01	89.77
2023-02-01	90.65
2023-03-01	91.64
2023-04-01	92.61
2023-05-01	93.13
2023-06-01	92.43
2023-07-01	88.81
2023-08-01	89.09
2023-09-01	88.84
2023-10-01	89.43
2023-11-01	89.21
2023-12-01	89.29
2024-01-01	88.5
2024-02-01	88.47
2024-03-01	88.95
2024-04-01	89.33
2024-05-01	89.52
2024-06-01	91.82
2024-07-01	91.26
2024-08-01	91.94
2024-09-01	91.48
2024-10-01	93.31
2024-11-01	93.87
2024-12-01	92.89
2025-01-01	93.78
2025-02-01	94.15
2025-03-01	94.55
2025-04-01	94.92
2025-05-01	95.38
2025-06-01	95.66
2025-07-01	95.61
2025-08-01	95.77
2025-09-01	97.39
2025-10-01	96.83
2025-11-01	97.62
2025-12-01	98.39
2026-01-01	99.17
