date	value
2017-09-01	
2017-10-01	
2017-11-01	
2017-12-01	
2018-01-01	
2018-02-01	
2018-03-01	
2018-04-01	
2018-05-01	
2018-06-01	
2018-07-01	
2018-08-01	
2018-09-01	
2018-10-01	
2018-11-01	
2018-12-01	
2019-01-01	
2019-02-01	
2019-03-01	
2019-04-01	
2019-05-01	
2019-06-01	
2019-07-01	
2019-08-01	
2019-09-01	
2019-10-01	
2019-11-01	
2019-12-01	
2020-01-01	
2020-02-01	
2020-03-01	
2020-04-01	
2020-05-01	
2020-06-01	
2020-07-01	
2020-08-01	
2020-09-01	
2020-10-01	
2020-11-01	
2020-12-01	
2021-01-01	
2021-02-01	
2021-03-01	
2021-04-01	
2021-05-01	
2021-06-01	
2021-07-01	
2021-08-01	
2021-09-01	
2021-10-01	67.52
2021-11-01	67.66
2021-12-01	69.27
2022-01-01	70.72
2022-02-01	72.1
2022-03-01	72.69
2022-04-01	73.36
2022-05-01	73.23
2022-06-01	75.67
2022-07-01	77.92
2022-08-01	78.68
2022-09-01	78.77
2022-10-01	79.08
2022-11-01	79.14
2022-12-01	82.26
2023-01-01	89.85
2023-02-01	90.74
2023-03-01	91.73
2023-04-01	92.67
2023-05-01	93.15
2023-06-01	92.4
2023-07-01	88.75
2023-08-01	88.93
2023-09-01	88.73
2023-10-01	89.28
2023-11-01	89.32
2023-12-01	89.36
2024-01-01	88.61
2024-02-01	88.57
2024-03-01	89.02
2024-04-01	89.38
2024-05-01	89.54
2024-06-01	91.8
2024-07-01	91.22
2024-08-01	91.81
2024-09-01	91.35
2024-10-01	93.13
2024-11-01	93.89
2024-12-01	92.95
2025-01-01	93.98
2025-02-01	94.27
2025-03-01	94.64
2025-04-01	94.98
2025-05-01	95.4
2025-06-01	95.62
2025-07-01	95.56
2025-08-01	95.67
2025-09-01	97.22
2025-10-01	96.6
