date	value
1978-02-01	2095818
1978-03-01	2105396
1978-04-01	2114440
1978-05-01	2123050
1978-06-01	2130687
1978-07-01	2135937
1978-08-01	2138170
1978-09-01	2138224
1978-10-01	2137718
1978-11-01	2137481
1978-12-01	2137336
1979-01-01	2137444
1979-02-01	2137864
1979-03-01	2138519
1979-04-01	2139052
1979-05-01	2139855
1979-06-01	2142293
1979-07-01	2147343
1979-08-01	2154992
1979-09-01	2165051
1979-10-01	2177295
1979-11-01	2190927
1979-12-01	2205162
1980-01-01	2218827
1980-02-01	2231250
1980-03-01	2242654
1980-04-01	2253653
1980-05-01	2263748
1980-06-01	2271760
1980-07-01	2277094
1980-08-01	2279922
1980-09-01	2280612
1980-10-01	2280412
1980-11-01	2281071
1980-12-01	2283673
1981-01-01	2288536
1981-02-01	2295215
1981-03-01	2301901
1981-04-01	2307924
1981-05-01	2313664
1981-06-01	2319702
1981-07-01	2326107
1981-08-01	2333007
1981-09-01	2339661
1981-10-01	2345058
1981-11-01	2348603
1981-12-01	2350211
1982-01-01	2349973
1982-02-01	2347905
1982-03-01	2345173
1982-04-01	2342159
1982-05-01	2339301
1982-06-01	2337308
1982-07-01	2336447
1982-08-01	2335928
1982-09-01	2335091
1982-10-01	2333294
1982-11-01	2329869
1982-12-01	2325191
1983-01-01	2320331
1983-02-01	2316668
1983-03-01	2315066
1983-04-01	2315917
1983-05-01	2319044
1983-06-01	2323717
1983-07-01	2329811
1983-08-01	2337073
1983-09-01	2344622
1983-10-01	2351786
1983-11-01	2358657
1983-12-01	2365678
1984-01-01	2373614
1984-02-01	2382947
1984-03-01	2393495
1984-04-01	2404894
1984-05-01	2416482
1984-06-01	2427210
1984-07-01	2436258
1984-08-01	2443594
1984-09-01	2450713
1984-10-01	2458858
1984-11-01	2468187
1984-12-01	2478523
1985-01-01	2489068
1985-02-01	2499580
1985-03-01	2510223
1985-04-01	2521063
1985-05-01	2531879
1985-06-01	2543154
1985-07-01	2555301
1985-08-01	2568448
1985-09-01	2582122
1985-10-01	2595577
1985-11-01	2609141
1985-12-01	2622776
1986-01-01	2636343
1986-02-01	2649189
1986-03-01	2660577
1986-04-01	2705963
1986-05-01	2713833
1986-06-01	2720490
1986-07-01	2726587
1986-08-01	2732762
1986-09-01	2739437
1986-10-01	2746673
1986-11-01	2753722
1986-12-01	2760086
1987-01-01	2765938
1987-02-01	2772047
1987-03-01	2779129
1987-04-01	2786985
1987-05-01	2794976
1987-06-01	2802636
1987-07-01	2810197
1987-08-01	2818814
1987-09-01	2829281
1987-10-01	2841408
1987-11-01	2855122
1987-12-01	2869397
1988-01-01	2882914
1988-02-01	2894279
1988-03-01	2903372
1988-04-01	2911804
1988-05-01	2921471
1988-06-01	2933240
1988-07-01	2946862
1988-08-01	2961469
1988-09-01	2976440
1988-10-01	2992135
1988-11-01	3008162
1988-12-01	3024712
1989-01-01	3042360
1989-02-01	3060752
1989-03-01	3078977
1989-04-01	3096096
1989-05-01	3111398
1989-06-01	3125320
1989-07-01	3138974
1989-08-01	3152520
1989-09-01	3165393
1989-10-01	3177321
1989-11-01	3188383
1989-12-01	3198718
1990-01-01	3208239
1990-02-01	3217635
1990-03-01	3227011
1990-04-01	3235251
1990-05-01	3241618
1990-06-01	3245334
1990-07-01	3245747
1990-08-01	3243875
1990-09-01	3241135
1990-10-01	3237620
1990-11-01	3233305
1990-12-01	3228273
1991-01-01	3222483
1991-02-01	3215975
1991-03-01	3209174
1991-04-01	3203154
1991-05-01	3198557
1991-06-01	3195500
1991-07-01	3193483
1991-08-01	3191598
1991-09-01	3189942
1991-10-01	3189188
1991-11-01	3189231
1991-12-01	3189848
1992-01-01	3190921
1992-02-01	3192524
1992-03-01	3195343
1992-04-01	3199621
1992-05-01	3204977
1992-06-01	3210124
1992-07-01	3213695
1992-08-01	3215011
1992-09-01	3213642
1992-10-01	3210564
1992-11-01	3207688
1992-12-01	3206535
1993-01-01	3207217
1993-02-01	3208514
1993-03-01	3208953
1993-04-01	3207864
1993-05-01	3206857
1993-06-01	3208236
1993-07-01	3213710
1993-08-01	3222903
1993-09-01	3234603
1993-10-01	3247267
1993-11-01	3259247
1993-12-01	3269543
1994-01-01	3278639
1994-02-01	3288206
1994-03-01	3298648
1994-04-01	3310399
1994-05-01	3323244
1994-06-01	3336181
1994-07-01	3348962
1994-08-01	3361287
1994-09-01	3372409
1994-10-01	3382173
1994-11-01	3391747
1994-12-01	3402578
1995-01-01	3416114
1995-02-01	3432467
1995-03-01	3451138
1995-04-01	3470378
1995-05-01	3486953
1995-06-01	3500013
1995-07-01	3509229
1995-08-01	3516278
1995-09-01	3523109
1995-10-01	3530609
1995-11-01	3538233
1995-12-01	3545017
1996-01-01	3549567
1996-02-01	3551046
1996-03-01	3550335
1996-04-01	3548258
1996-05-01	3546621
1996-06-01	3545836
1996-07-01	3545625
1996-08-01	3546231
1996-09-01	3548080
1996-10-01	3552042
1996-11-01	3557920
1996-12-01	3564951
1997-01-01	3571551
1997-02-01	3576395
1997-03-01	3578029
1997-04-01	3577245
1997-05-01	3575813
1997-06-01	3576112
1997-07-01	3580110
1997-08-01	3586946
1997-09-01	3595037
1997-10-01	3602522
1997-11-01	3608499
1997-12-01	3613096
1998-01-01	3617599
1998-02-01	3623494
1998-03-01	3631811
1998-04-01	3642769
1998-05-01	3654977
1998-06-01	3666852
1998-07-01	3676960
1998-08-01	3685367
1998-09-01	3692015
1998-10-01	3696683
1998-11-01	3699906
1998-12-01	3702030
1999-01-01	3703636
1999-02-01	3705569
1999-03-01	3708506
1999-04-01	3712462
1999-05-01	3718269
1999-06-01	3726381
1999-07-01	3737236
1999-08-01	3750281
1999-09-01	3764965
1999-10-01	3779921
1999-11-01	3794024
1999-12-01	3806703
2000-01-01	3818077
2000-02-01	3829743
2000-03-01	3843808
2000-04-01	3861276
2000-05-01	3880927
2000-06-01	3899677
2000-07-01	3914404
2000-08-01	3922764
2000-09-01	3924639
2000-10-01	3922399
2000-11-01	3919815
2000-12-01	3920281
2001-01-01	3925813
2001-02-01	3935845
2001-03-01	3948315
2001-04-01	3960712
2001-05-01	3970176
2001-06-01	3975949
2001-07-01	3978492
2001-08-01	3979288
2001-09-01	3980418
2001-10-01	3983214
2001-11-01	3987712
2001-12-01	3993096
2002-01-01	3998018
2002-02-01	4001343
2002-03-01	4002596
2002-04-01	4003588
2002-05-01	4006860
2002-06-01	4013828
2002-07-01	4025016
2002-08-01	4040963
2002-09-01	4061336
2002-10-01	4084652
2002-11-01	4108399
2002-12-01	4129910
