date	value
1978-02-01	2095827
1978-03-01	2105405
1978-04-01	2114448
1978-05-01	2123057
1978-06-01	2130693
1978-07-01	2135942
1978-08-01	2138175
1978-09-01	2138232
1978-10-01	2137731
1978-11-01	2137500
1978-12-01	2137359
1979-01-01	2137468
1979-02-01	2137883
1979-03-01	2138530
1979-04-01	2139054
1979-05-01	2139854
1979-06-01	2142292
1979-07-01	2147348
1979-08-01	2155005
1979-09-01	2165071
1979-10-01	2177319
1979-11-01	2190953
1979-12-01	2205186
1980-01-01	2218849
1980-02-01	2231270
1980-03-01	2242672
1980-04-01	2253669
1980-05-01	2263761
1980-06-01	2271770
1980-07-01	2277101
1980-08-01	2279928
1980-09-01	2280618
1980-10-01	2280420
1980-11-01	2281080
1980-12-01	2283682
1981-01-01	2288543
1981-02-01	2295220
1981-03-01	2301904
1981-04-01	2307927
1981-05-01	2313669
1981-06-01	2319707
1981-07-01	2326111
1981-08-01	2333007
1981-09-01	2339657
1981-10-01	2345050
1981-11-01	2348594
1981-12-01	2350204
1982-01-01	2349971
1982-02-01	2347908
1982-03-01	2345182
1982-04-01	2342170
1982-05-01	2339313
1982-06-01	2337319
1982-07-01	2336455
1982-08-01	2335930
1982-09-01	2335085
1982-10-01	2333280
1982-11-01	2329851
1982-12-01	2325172
1983-01-01	2320315
1983-02-01	2316658
1983-03-01	2315063
1983-04-01	2315920
1983-05-01	2319049
1983-06-01	2323722
1983-07-01	2329817
1983-08-01	2337081
1983-09-01	2344629
1983-10-01	2351790
1983-11-01	2358657
1983-12-01	2365674
1984-01-01	2373605
1984-02-01	2382938
1984-03-01	2393488
1984-04-01	2404890
1984-05-01	2416482
1984-06-01	2427213
1984-07-01	2436262
1984-08-01	2443601
1984-09-01	2450725
1984-10-01	2458876
1984-11-01	2468210
1984-12-01	2478549
1985-01-01	2489095
1985-02-01	2499604
1985-03-01	2510242
1985-04-01	2521075
1985-05-01	2531885
1985-06-01	2543158
1985-07-01	2555305
1985-08-01	2568454
1985-09-01	2582133
1985-10-01	2595593
1985-11-01	2609162
1985-12-01	2622799
1986-01-01	2636365
1986-02-01	2649205
1986-03-01	2660587
1986-04-01	2705967
1986-05-01	2713834
1986-06-01	2720493
1986-07-01	2726594
1986-08-01	2732775
1986-09-01	2739454
1986-10-01	2746693
1986-11-01	2753742
1986-12-01	2760103
1987-01-01	2765951
1987-02-01	2772055
1987-03-01	2779134
1987-04-01	2786985
1987-05-01	2794974
1987-06-01	2802635
1987-07-01	2810201
1987-08-01	2818826
1987-09-01	2829300
1987-10-01	2841431
1987-11-01	2855143
1987-12-01	2869412
1988-01-01	2882921
1988-02-01	2894280
1988-03-01	2903370
1988-04-01	2911806
1988-05-01	2921477
1988-06-01	2933243
1988-07-01	2946858
1988-08-01	2961451
1988-09-01	2976410
1988-10-01	2992095
1988-11-01	3008119
1988-12-01	3024673
1989-01-01	3042332
1989-02-01	3060737
1989-03-01	3078971
1989-04-01	3096097
1989-05-01	3111403
1989-06-01	3125322
1989-07-01	3138967
1989-08-01	3152498
1989-09-01	3165356
1989-10-01	3177270
1989-11-01	3188325
1989-12-01	3198661
1990-01-01	3208191
1990-02-01	3217601
1990-03-01	3226996
1990-04-01	3235255
1990-05-01	3241638
1990-06-01	3245365
1990-07-01	3245781
1990-08-01	3243906
1990-09-01	3241162
1990-10-01	3237644
1990-11-01	3233329
1990-12-01	3228304
1991-01-01	3222521
1991-02-01	3216017
1991-03-01	3209213
1991-04-01	3203183
1991-05-01	3198573
1991-06-01	3195506
1991-07-01	3193481
1991-08-01	3191598
1991-09-01	3189955
1991-10-01	3189220
1991-11-01	3189282
1991-12-01	3189911
1992-01-01	3190985
1992-02-01	3192579
1992-03-01	3195380
1992-04-01	3199639
1992-05-01	3204979
1992-06-01	3210118
1992-07-01	3213689
1992-08-01	3215010
1992-09-01	3213649
1992-10-01	3210585
1992-11-01	3207723
1992-12-01	3206582
1993-01-01	3207271
1993-02-01	3208567
1993-03-01	3208998
1993-04-01	3207896
1993-05-01	3206873
1993-06-01	3208239
1993-07-01	3213710
1993-08-01	3222906
1993-09-01	3234607
1993-10-01	3247271
1993-11-01	3259245
1993-12-01	3269528
1994-01-01	3278609
1994-02-01	3288165
1994-03-01	3298608
1994-04-01	3310371
1994-05-01	3323236
1994-06-01	3336190
1994-07-01	3348984
1994-08-01	3361311
1994-09-01	3372424
1994-10-01	3382167
1994-11-01	3391718
1994-12-01	3402531
1995-01-01	3416057
1995-02-01	3432412
1995-03-01	3451097
1995-04-01	3470361
1995-05-01	3486964
1995-06-01	3500050
1995-07-01	3509285
1995-08-01	3516336
1995-09-01	3523150
1995-10-01	3530617
1995-11-01	3538207
1995-12-01	3544968
1996-01-01	3549515
1996-02-01	3551009
1996-03-01	3550319
1996-04-01	3548260
1996-05-01	3546627
1996-06-01	3545833
1996-07-01	3545603
1996-08-01	3546199
