date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1043
1985-12-01	1063
1986-03-01	1093
1986-06-01	1113
1986-09-01	1108
1986-12-01	1080
1987-03-01	1050
1987-06-01	1019
1987-09-01	999
1987-12-01	985
1988-03-01	986
1988-06-01	995
1988-09-01	1003
1988-12-01	1012
1989-03-01	1023
1989-06-01	1027
1989-09-01	1049
1989-12-01	1074
1990-03-01	1082
1990-06-01	1060
1990-09-01	1024
1990-12-01	1008
1991-03-01	1020
1991-06-01	1046
1991-09-01	1072
1991-12-01	1069
1992-03-01	1056
1992-06-01	1066
1992-09-01	1089
1992-12-01	1101
1993-03-01	1088
1993-06-01	1064
1993-09-01	1071
1993-12-01	1100
1994-03-01	1139
1994-06-01	1183
1994-09-01	1211
1994-12-01	1223
1995-03-01	1241
1995-06-01	1266
1995-09-01	1289
1995-12-01	1307
1996-03-01	1301
1996-06-01	1289
1996-09-01	1300
1996-12-01	1323
1997-03-01	1355
1997-06-01	1385
1997-09-01	1415
1997-12-01	1456
1998-03-01	1489
1998-06-01	1505
1998-09-01	1515
1998-12-01	1504
1999-03-01	1492
1999-06-01	1509
1999-09-01	1581
1999-12-01	1673
2000-03-01	1739
2000-06-01	1748
2000-09-01	1713
2000-12-01	1705
2001-03-01	1780
2001-06-01	1898
2001-09-01	1947
2001-12-01	1871
2002-03-01	1754
2002-06-01	1697
2002-09-01	1702
2002-12-01	1734
2003-03-01	1751
2003-06-01	1775
2003-09-01	1798
2003-12-01	1810
2004-03-01	1815
2004-06-01	1815
2004-09-01	1816
2004-12-01	1854
2005-03-01	1896
2005-06-01	1922
2005-09-01	1914
2005-12-01	1899
2006-03-01	1899
2006-06-01	1910
2006-09-01	1916
2006-12-01	1918
2007-03-01	1925
2007-06-01	1946
2007-09-01	1973
2007-12-01	2016
2008-03-01	2051
2008-06-01	2057
2008-09-01	2053
2008-12-01	2051
2009-03-01	2076
2009-06-01	2136
2009-09-01	2212
2009-12-01	2302
2010-03-01	2374
2010-06-01	2414
2010-09-01	2437
2010-12-01	2458
2011-03-01	2485
2011-06-01	2512
2011-09-01	2513
2011-12-01	2526
2012-03-01	2524
2012-06-01	2503
2012-09-01	2460
2012-12-01	2414
2013-03-01	2400
2013-06-01	2433
2013-09-01	2452
2013-12-01	2453
2014-03-01	2403
2014-06-01	2344
2014-09-01	2318
2014-12-01	2326
2015-03-01	2358
2015-06-01	2392
2015-09-01	2423
2015-12-01	2465
2016-03-01	2522
2016-06-01	2575
2016-09-01	2622
2016-12-01	2638
2017-03-01	2629
2017-06-01	2615
2017-09-01	2627
2017-12-01	2661
2018-03-01	2696
2018-06-01	2705
2018-09-01	2694
2018-12-01	2691
2019-03-01	2690
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
