date	value
1978-02-01	1443340
1978-03-01	1441165
1978-04-01	1439069
1978-05-01	1437061
1978-06-01	1434972
1978-07-01	1432972
1978-08-01	1431804
1978-09-01	1432182
1978-10-01	1433949
1978-11-01	1437160
1978-12-01	1441093
1979-01-01	1444703
1979-02-01	1447421
1979-03-01	1449246
1979-04-01	1450412
1979-05-01	1451249
1979-06-01	1452051
1979-07-01	1453154
1979-08-01	1454918
1979-09-01	1457556
1979-10-01	1460948
1979-11-01	1464512
1979-12-01	1467734
1980-01-01	1470668
1980-02-01	1473302
1980-03-01	1475829
1980-04-01	1478602
1980-05-01	1481910
1980-06-01	1485279
1980-07-01	1488161
1980-08-01	1490505
1980-09-01	1492417
1980-10-01	1494296
1980-11-01	1496277
1980-12-01	1497945
1981-01-01	1498884
1981-02-01	1499154
1981-03-01	1499064
1981-04-01	1499223
1981-05-01	1499979
1981-06-01	1501488
1981-07-01	1503428
1981-08-01	1505011
1981-09-01	1506082
1981-10-01	1506952
1981-11-01	1507851
1981-12-01	1509233
1982-01-01	1511075
1982-02-01	1512825
1982-03-01	1514280
1982-04-01	1515503
1982-05-01	1517001
1982-06-01	1519423
1982-07-01	1522946
1982-08-01	1526794
1982-09-01	1529707
1982-10-01	1530773
1982-11-01	1529954
1982-12-01	1527882
1983-01-01	1525691
1983-02-01	1524311
1983-03-01	1523938
1983-04-01	1524252
1983-05-01	1524913
1983-06-01	1525335
1983-07-01	1525177
1983-08-01	1524532
1983-09-01	1523381
1983-10-01	1521786
1983-11-01	1520293
1983-12-01	1519523
1984-01-01	1519949
1984-02-01	1521727
1984-03-01	1524819
1984-04-01	1528328
1984-05-01	1531380
1984-06-01	1533742
1984-07-01	1535319
1984-08-01	1535957
1984-09-01	1535651
1984-10-01	1534994
1984-11-01	1534421
1984-12-01	1534709
1985-01-01	1536272
1985-02-01	1538634
1985-03-01	1540969
1985-04-01	1542943
1985-05-01	1544332
1985-06-01	1545147
1985-07-01	1545718
1985-08-01	1546697
1985-09-01	1548338
1985-10-01	1550391
1985-11-01	1552655
1985-12-01	1555271
1986-01-01	1558320
1986-02-01	1561954
1986-03-01	1565817
1986-04-01	1568960
1986-05-01	1570870
1986-06-01	1571660
1986-07-01	1571833
1986-08-01	1572009
1986-09-01	1572502
1986-10-01	1573574
1986-11-01	1575243
1986-12-01	1576795
1987-01-01	1577707
1987-02-01	1578446
1987-03-01	1579312
1987-04-01	1580479
1987-05-01	1582035
1987-06-01	1583850
1987-07-01	1585791
1987-08-01	1587835
1987-09-01	1590189
1987-10-01	1593176
1987-11-01	1597107
1987-12-01	1601896
1988-01-01	1607274
1988-02-01	1612013
1988-03-01	1615362
1988-04-01	1617041
1988-05-01	1616922
1988-06-01	1615590
1988-07-01	1613767
1988-08-01	1612198
1988-09-01	1611721
1988-10-01	1612510
1988-11-01	1614221
1988-12-01	1616759
1989-01-01	1619899
1989-02-01	1623638
1989-03-01	1628313
1989-04-01	1633591
1989-05-01	1638911
1989-06-01	1643626
1989-07-01	1647487
1989-08-01	1650520
1989-09-01	1652669
1989-10-01	1654268
1989-11-01	1655380
1989-12-01	1655763
1990-01-01	1655115
1990-02-01	1654010
1990-03-01	1652982
1990-04-01	1653159
1990-05-01	1655211
1990-06-01	1658830
1990-07-01	1663286
1990-08-01	1667420
1990-09-01	1670220
1990-10-01	1671545
1990-11-01	1672142
1990-12-01	1673268
1991-01-01	1675180
1991-02-01	1677337
1991-03-01	1678999
1991-04-01	1680018
1991-05-01	1679899
1991-06-01	1679031
1991-07-01	1678043
1991-08-01	1677557
1991-09-01	1677845
1991-10-01	1678321
1991-11-01	1678390
1991-12-01	1677913
1992-01-01	1677290
1992-02-01	1677144
1992-03-01	1677859
1992-04-01	1679280
1992-05-01	1681509
1992-06-01	1684069
1992-07-01	1685989
1992-08-01	1686523
1992-09-01	1685157
1992-10-01	1681563
1992-11-01	1676122
1992-12-01	1669504
1993-01-01	1663181
1993-02-01	1658482
1993-03-01	1655880
1993-04-01	1654828
1993-05-01	1654794
1993-06-01	1655185
1993-07-01	1656260
1993-08-01	1658090
1993-09-01	1660677
1993-10-01	1664079
1993-11-01	1668089
1993-12-01	1672023
1994-01-01	1675093
1994-02-01	1676856
1994-03-01	1677879
1994-04-01	1678887
1994-05-01	1680305
1994-06-01	1681595
1994-07-01	1682681
1994-08-01	1683737
1994-09-01	1685503
1994-10-01	1687831
1994-11-01	1690367
1994-12-01	1693069
1995-01-01	1695718
1995-02-01	1697880
1995-03-01	1699451
1995-04-01	1701199
1995-05-01	1703532
1995-06-01	1706901
1995-07-01	1711079
1995-08-01	1715157
1995-09-01	1718486
1995-10-01	1720757
1995-11-01	1722214
1995-12-01	1723073
1996-01-01	1723928
1996-02-01	1725088
1996-03-01	1726458
1996-04-01	1727546
1996-05-01	1728280
1996-06-01	1728412
1996-07-01	1727679
1996-08-01	1726876
1996-09-01	1726633
1996-10-01	1727557
1996-11-01	1729854
1996-12-01	1732924
1997-01-01	1736107
1997-02-01	1738445
1997-03-01	1738883
1997-04-01	1737261
1997-05-01	1734356
1997-06-01	1731474
1997-07-01	1729785
1997-08-01	1729683
1997-09-01	1731129
1997-10-01	1733625
1997-11-01	1736031
1997-12-01	1737404
1998-01-01	1737657
1998-02-01	1737299
1998-03-01	1737412
1998-04-01	1738436
1998-05-01	1740375
1998-06-01	1743375
1998-07-01	1746387
1998-08-01	1748329
1998-09-01	1748672
1998-10-01	1747699
1998-11-01	1746090
1998-12-01	1744699
1999-01-01	1743896
1999-02-01	1744007
1999-03-01	1745154
1999-04-01	1747297
1999-05-01	1750320
1999-06-01	1753929
1999-07-01	1758329
1999-08-01	1763375
1999-09-01	1768062
1999-10-01	1771823
1999-11-01	1774601
1999-12-01	1776633
2000-01-01	1778161
2000-02-01	1779772
2000-03-01	1781862
2000-04-01	1784398
2000-05-01	1787023
2000-06-01	1788975
2000-07-01	1789699
2000-08-01	1789165
2000-09-01	1787855
2000-10-01	1785806
2000-11-01	1783371
2000-12-01	1781417
2001-01-01	1780539
2001-02-01	1781140
2001-03-01	1783225
2001-04-01	1789025
2001-05-01	1793652
2001-06-01	1798785
2001-07-01	1803779
2001-08-01	1807658
2001-09-01	1810125
2001-10-01	1811298
2001-11-01	1811609
2001-12-01	1811606
2002-01-01	1811967
2002-02-01	1813066
2002-03-01	1814708
2002-04-01	1816399
2002-05-01	1817692
2002-06-01	1818425
2002-07-01	1818750
2002-08-01	1819378
2002-09-01	1820725
2002-10-01	1823089
2002-11-01	1826268
2002-12-01	1829501
2003-01-01	1831871
2003-02-01	1832753
2003-03-01	1832059
2003-04-01	1829804
2003-05-01	1826644
2003-06-01	1823452
2003-07-01	1821481
2003-08-01	1821261
2003-09-01	1822663
2003-10-01	1825314
2003-11-01	1828292
2003-12-01	1830822
2004-01-01	1832581
2004-02-01	1833553
2004-03-01	1834184
2004-04-01	1835227
2004-05-01	1836540
2004-06-01	1837587
2004-07-01	1837837
2004-08-01	1837061
2004-09-01	1835760
2004-10-01	1834839
2004-11-01	1835258
2004-12-01	1837344
2005-01-01	1840733
2005-02-01	1844370
2005-03-01	1847227
2005-04-01	1848733
2005-05-01	1849270
2005-06-01	1849527
2005-07-01	1849813
