date	value
1978-02-01	6.8347141
1978-03-01	6.4141626
1978-04-01	6.3442871
1978-05-01	6.3056133
1978-06-01	6.3207299
1978-07-01	6.2751389
1978-08-01	6.4369607
1978-09-01	6.3031244
1978-10-01	6.23945
1978-11-01	6.4317137
1978-12-01	6.4074894
1979-01-01	6.4291645
1979-02-01	6.4246774
1979-03-01	6.3995051
1979-04-01	6.5697054
1979-05-01	6.2791067
1979-06-01	6.2233474
1979-07-01	6.3161637
1979-08-01	6.0641063
1979-09-01	6.2188636
1979-10-01	6.4526244
1979-11-01	6.1191928
1979-12-01	6.1082857
1980-01-01	6.1921963
1980-02-01	6.1650346
1980-03-01	6.0258102
1980-04-01	6.2091503
1980-05-01	6.3302248
1980-06-01	6.3311753
1980-07-01	6.1126093
1980-08-01	6.1577803
1980-09-01	6.1458824
1980-10-01	6.082762
1980-11-01	5.9106975
1980-12-01	6.0503049
1981-01-01	5.9582159
1981-02-01	5.7483387
1981-03-01	5.8330829
1981-04-01	5.6467386
1981-05-01	5.6613323
1981-06-01	5.4081291
1981-07-01	5.8760371
1981-08-01	5.8483905
1981-09-01	5.8102493
1981-10-01	5.902938
1981-11-01	6.0572771
1981-12-01	6.0528164
1982-01-01	6.0233691
1982-02-01	6.4584483
1982-03-01	6.3924803
1982-04-01	6.4218991
1982-05-01	6.6499734
1982-06-01	6.7923105
1982-07-01	6.9353131
1982-08-01	7.0374736
1982-09-01	7.4434333
1982-10-01	8.3609916
1982-11-01	8.7916274
1982-12-01	9.3742735
1983-01-01	9.4049187
1983-02-01	9.7863329
1983-03-01	9.9527409
1983-04-01	10.2500499
1983-05-01	10.4141298
1983-06-01	10.3116703
1983-07-01	10.5070281
1983-08-01	10.2960783
1983-09-01	10.3361834
1983-10-01	10.05165
1983-11-01	9.7325638
1983-12-01	9.4911624
1984-01-01	9.6007484
1984-02-01	9.4750595
1984-03-01	9.2040509
1984-04-01	9.4544656
1984-05-01	9.0240712
1984-06-01	9.2266083
1984-07-01	8.890331
1984-08-01	8.8904668
1984-09-01	8.7363659
1984-10-01	8.7414326
1984-11-01	8.7205288
1984-12-01	8.5868606
1985-01-01	8.6539483
1985-02-01	8.4454394
1985-03-01	8.6577458
1985-04-01	8.4488287
1985-05-01	8.4750263
1985-06-01	8.7310013
1985-07-01	8.2889167
1985-08-01	8.1949844
1985-09-01	8.0520332
1985-10-01	7.9105067
1985-11-01	7.9868077
1985-12-01	7.8510368
1986-01-01	7.9098514
1986-02-01	8.0537596
1986-03-01	7.9459069
1986-04-01	7.9709663
1986-05-01	7.9106694
1986-06-01	7.8129224
1986-07-01	8.1522557
1986-08-01	8.2632131
1986-09-01	8.3310948
1986-10-01	8.3849468
1986-11-01	8.4090171
1986-12-01	8.4453634
1987-01-01	8.2508611
1987-02-01	8.244944
1987-03-01	8.4432423
1987-04-01	8.3847316
1987-05-01	8.261534
1987-06-01	8.2171423
1987-07-01	8.1235142
1987-08-01	8.1357583
1987-09-01	7.7657224
1987-10-01	8.1545124
1987-11-01	8.0603376
1987-12-01	7.8160607
1988-01-01	7.678059
1988-02-01	7.4197927
1988-03-01	7.5494867
1988-04-01	8.0417081
1988-05-01	7.5037342
1988-06-01	7.7345934
1988-07-01	6.795785
1988-08-01	7.1210441
1988-09-01	6.9555259
1988-10-01	6.8815646
1988-11-01	6.7191966
1988-12-01	6.8735916
1989-01-01	6.8317123
1989-02-01	6.635934
1989-03-01	6.4035043
1989-04-01	6.2949411
1989-05-01	6.3058489
1989-06-01	6.1343245
1989-07-01	6.0515994
1989-08-01	5.9738799
1989-09-01	6.0626403
1989-10-01	5.972942
1989-11-01	5.8629981
1989-12-01	5.9285029
1990-01-01	6.1435783
1990-02-01	6.4010143
1990-03-01	6.2606541
1990-04-01	6.3909737
1990-05-01	6.5273075
1990-06-01	6.7348199
1990-07-01	7.0526681
1990-08-01	7.2728573
1990-09-01	7.400238
1990-10-01	7.6871286
1990-11-01	8.036474
1990-12-01	8.1255065
1991-01-01	8.4332358
1991-02-01	8.6194021
1991-03-01	9.2448234
1991-04-01	10.0407895
1991-05-01	9.5824487
1991-06-01	9.6157127
1991-07-01	9.7808363
1991-08-01	9.932207
1991-09-01	10.0973518
1991-10-01	10.0669537
1991-11-01	10.3003624
1991-12-01	10.5100133
1992-01-01	10.4492988
1992-02-01	10.4391619
1992-03-01	10.5074963
1992-04-01	10.6352004
1992-05-01	10.754642
1992-06-01	10.9607438
1992-07-01	11.1607779
1992-08-01	10.866516
1992-09-01	10.6957847
1992-10-01	11.172794
1992-11-01	11.1688594
1992-12-01	11.210422
1993-01-01	10.9465998
1993-02-01	11.0511098
1993-03-01	10.8898576
1993-04-01	10.92103
1993-05-01	10.9478727
1993-06-01	11.1283344
1993-07-01	10.9956385
1993-08-01	11.1172406
1993-09-01	10.8180518
1993-10-01	10.9998985
1993-11-01	10.9678816
1993-12-01	10.7543872
1994-01-01	10.6825583
1994-02-01	10.4797534
1994-03-01	10.4326112
1994-04-01	10.239256
1994-05-01	9.9325594
1994-06-01	9.9384406
1994-07-01	9.663185
1994-08-01	9.5197455
1994-09-01	9.4793951
1994-10-01	9.1157018
1994-11-01	9.1538103
1994-12-01	8.9637032
1995-01-01	8.9364667
1995-02-01	8.9123438
1995-03-01	8.7357867
1995-04-01	8.4202075
1995-05-01	8.62035
1995-06-01	8.4883638
1995-07-01	8.4321481
1995-08-01	8.3452747
