date	value
1959-09-01	978
1959-12-01	1065
1960-03-01	1159
1960-06-01	1246
1960-09-01	1274
1960-12-01	1239
1961-03-01	1187
1961-06-01	1152
1961-09-01	1155
1961-12-01	1184
1962-03-01	1206
1962-06-01	1217
1962-09-01	1256
1962-12-01	1312
1963-03-01	1365
1963-06-01	1391
1963-09-01	1383
1963-12-01	1409
1964-03-01	1490
1964-06-01	1591
1964-09-01	1658
1964-12-01	1690
1965-03-01	1721
1965-06-01	1771
1965-09-01	1818
1965-12-01	1819
1966-03-01	1791
1966-06-01	1795
1966-09-01	1827
1966-12-01	1866
1967-03-01	1865
1967-06-01	1825
1967-09-01	1812
1967-12-01	1845
1968-03-01	1915
1968-06-01	2004
1968-09-01	2067
1968-12-01	2105
1969-03-01	2123
1969-06-01	2125
1969-09-01	2133
1969-12-01	2146
1970-03-01	2154
1970-06-01	2181
1970-09-01	2243
1970-12-01	2343
1971-03-01	2453
1971-06-01	2522
1971-09-01	2510
1971-12-01	2452
1972-03-01	2403
1972-06-01	2384
1972-09-01	2418
1972-12-01	2478
1973-03-01	2515
1973-06-01	2565
1973-09-01	2635
1973-12-01	2708
1974-03-01	2752
1974-06-01	2710
1974-09-01	2600
1974-12-01	2520
1975-03-01	2529
1975-06-01	2567
1975-09-01	2597
1975-12-01	2657
1976-03-01	2715
1976-06-01	2784
1976-09-01	2850
1976-12-01	2877
1977-03-01	2873
1977-06-01	2796
1977-09-01	2691
1977-12-01	2703
1978-03-01	2823
1978-06-01	3003
1978-09-01	3184
1978-12-01	3286
1979-03-01	3272
1979-06-01	3174
1979-09-01	3077
1979-12-01	3038
1980-03-01	3100
1980-06-01	3184
1980-09-01	3265
1980-12-01	3379
1981-03-01	3525
1981-06-01	3711
1981-09-01	3896
1981-12-01	3998
1982-03-01	3974
1982-06-01	3845
1982-09-01	3678
1982-12-01	3495
1983-03-01	3353
1983-06-01	3294
1983-09-01	3308
1983-12-01	3434
1984-03-01	3564
1984-06-01	3621
1984-09-01	3688
1984-12-01	3842
1985-03-01	4135
1985-06-01	4372
1985-09-01	4320
1985-12-01	4103
1986-03-01	3918
1986-06-01	3985
1986-09-01	4190
1986-12-01	4331
1987-03-01	4339
1987-06-01	4364
1987-09-01	4522
1987-12-01	4819
1988-03-01	4938
1988-06-01	4991
1988-09-01	5166
1988-12-01	5527
1989-03-01	5853
1989-06-01	5923
1989-09-01	5720
1989-12-01	5475
1990-03-01	5249
1990-06-01	5037
1990-09-01	4822
1990-12-01	4573
1991-03-01	4342
1991-06-01	4193
1991-09-01	4162
1991-12-01	4198
1992-03-01	4181
1992-06-01	4239
1992-09-01	4472
1992-12-01	4747
1993-03-01	4889
1993-06-01	4868
1993-09-01	4813
1993-12-01	4923
1994-03-01	5170
1994-06-01	5560
1994-09-01	5942
1994-12-01	6200
1995-03-01	6290
1995-06-01	6228
1995-09-01	6222
1995-12-01	6477
1996-03-01	6894
1996-06-01	7178
1996-09-01	7155
1996-12-01	7146
1997-03-01	7434
1997-06-01	7836
1997-09-01	8202
1997-12-01	8425
1998-03-01	8451
1998-06-01	8314
1998-09-01	8124
1998-12-01	8041
1999-03-01	8145
1999-06-01	8387
1999-09-01	8692
1999-12-01	8995
2000-03-01	9397
2000-06-01	9786
2000-09-01	9986
2000-12-01	9890
2001-03-01	9655
2001-06-01	9580
2001-09-01	9694
2001-12-01	9907
2002-03-01	10152
2002-06-01	10602
2002-09-01	11247
2002-12-01	11802
2003-03-01	12183
2003-06-01	12539
2003-09-01	12961
2003-12-01	13468
2004-03-01	13802
2004-06-01	14298
2004-09-01	14894
2004-12-01	15389
2005-03-01	15801
2005-06-01	16431
2005-09-01	17299
2005-12-01	18023
2006-03-01	18225
2006-06-01	17972
2006-09-01	17542
2006-12-01	17585
2007-03-01	18255
2007-06-01	19314
2007-09-01	20245
2007-12-01	20864
2008-03-01	21389
2008-06-01	21689
2008-09-01	21410
2008-12-01	20691
2009-03-01	19783
2009-06-01	19621
2009-09-01	20184
2009-12-01	20638
2010-03-01	20238
2010-06-01	19316
2010-09-01	18853
2010-12-01	19320
2011-03-01	20198
2011-06-01	21129
2011-09-01	21810
2011-12-01	22278
2012-03-01	22608
2012-06-01	23001
2012-09-01	23291
2012-12-01	22948
2013-03-01	22112
2013-06-01	21066
2013-09-01	20267
2013-12-01	19706
2014-03-01	19530
2014-06-01	19897
2014-09-01	20539
2014-12-01	20829
2015-03-01	20389
2015-06-01	19449
2015-09-01	18806
2015-12-01	18620
2016-03-01	18789
2016-06-01	18982
2016-09-01	19020
2016-12-01	19002
2017-03-01	19018
2017-06-01	19213
2017-09-01	19679
2017-12-01	20172
2018-03-01	20616
2018-06-01	20936
2018-09-01	21070
2018-12-01	21122
2019-03-01	21082
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
